target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2216,1601,0.722473,1.0,2.0,4.0,-0.81,-0.3073,-0.0569
0.5,24,2216,1811,0.817238,1.0,3.0,6.0,-0.9555,-0.3775,-0.0914
0.5,36,2216,1904,0.859206,1.0,3.0,8.0,-1.055225,-0.41245,-0.102775
0.5,48,2216,1940,0.875451,1.0,3.0,8.0,-1.133825,-0.42605,-0.1057
0.5,60,2216,1961,0.884928,1.0,3.0,9.0,-1.1668,-0.4359,-0.109
0.5,72,2216,1993,0.899368,1.0,3.0,9.0,-1.2463,-0.4477,-0.1149
0.5,84,2216,2023,0.912906,1.0,3.0,10.0,-1.32385,-0.4671,-0.11775
0.5,96,2216,2044,0.922383,1.0,3.0,10.0,-1.35315,-0.4748,-0.120775
1.0,12,2216,1192,0.537906,2.0,4.0,7.0,-1.001225,-0.4077,-0.085975
1.0,24,2216,1463,0.660199,2.0,5.0,10.0,-1.18375,-0.4945,-0.13595
1.0,36,2216,1632,0.736462,2.0,6.0,14.0,-1.377925,-0.5434,-0.16345
1.0,48,2216,1711,0.772112,3.0,6.0,16.0,-1.4605,-0.5763,-0.17415
1.0,60,2216,1782,0.804152,3.0,7.0,18.0,-1.58445,-0.61485,-0.1878
1.0,72,2216,1837,0.828971,3.0,7.0,20.0,-1.6925,-0.6618,-0.2025
1.0,84,2216,1879,0.847924,3.0,7.0,21.0,-1.79485,-0.688,-0.21425
1.0,96,2216,1905,0.859657,3.0,8.0,23.0,-1.8504,-0.7081,-0.2197
2.0,12,2216,605,0.273014,3.0,5.0,8.0,-1.0197,-0.4303,-0.1062
2.0,24,2216,939,0.423736,4.0,9.0,16.0,-1.39095,-0.6041,-0.1825
2.0,36,2216,1155,0.521209,5.0,11.0,21.0,-1.613,-0.7369,-0.21985
2.0,48,2216,1307,0.589801,5.0,14.0,26.0,-1.6777,-0.8256,-0.26355
2.0,60,2216,1414,0.638087,6.0,16.0,31.0,-1.7459,-0.904,-0.2784
2.0,72,2216,1509,0.680957,6.0,17.0,35.0,-1.9561,-0.9746,-0.3087
2.0,84,2216,1570,0.708484,7.0,18.0,38.0,-2.1457,-1.0282,-0.3312
2.0,96,2216,1630,0.73556,7.0,19.0,42.0,-2.2418,-1.10965,-0.350275
3.0,12,2216,340,0.15343,3.0,6.0,9.0,-0.977425,-0.41145,-0.1178
3.0,24,2216,570,0.25722,5.0,10.0,17.0,-1.397675,-0.58925,-0.17275
3.0,36,2216,787,0.355144,7.0,15.0,26.0,-1.68065,-0.7193,-0.21945
3.0,48,2216,951,0.429152,8.0,20.0,32.0,-1.8092,-0.8747,-0.2774
3.0,60,2216,1073,0.484206,9.0,23.0,38.0,-1.9059,-0.9677,-0.3073
3.0,72,2216,1174,0.529783,10.0,25.5,43.0,-2.1239,-1.01355,-0.348325
3.0,84,2216,1253,0.565433,11.0,28.0,47.0,-2.2019,-1.0611,-0.3885
3.0,96,2216,1310,0.591155,12.0,29.0,51.75,-2.2608,-1.13765,-0.4154
5.0,12,2216,137,0.061823,5.0,7.0,10.0,-0.9599,-0.3112,-0.0818
5.0,24,2216,272,0.122744,7.0,12.0,18.0,-1.421625,-0.54815,-0.12055
5.0,36,2216,383,0.172834,9.0,17.0,27.0,-1.7568,-0.6845,-0.1675
5.0,48,2216,516,0.232852,12.0,23.0,37.0,-2.244075,-0.97,-0.254925
5.0,60,2216,636,0.287004,14.75,29.0,45.0,-2.293475,-1.1465,-0.28325
5.0,72,2216,732,0.330325,17.0,35.0,52.0,-2.4667,-1.24575,-0.318125
5.0,84,2216,855,0.38583,19.0,41.0,61.0,-2.59835,-1.3495,-0.40145
5.0,96,2216,926,0.41787,20.0,44.0,68.0,-2.61235,-1.34425,-0.445525
