target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3285,2321,0.706545,1.0,2.0,5.0,-0.7193,-0.2893,-0.0489
0.5,24,3285,2641,0.803957,1.0,3.0,7.0,-0.8961,-0.3564,-0.0788
0.5,36,3285,2787,0.848402,1.0,3.0,8.0,-0.9949,-0.3966,-0.0919
0.5,48,3285,2851,0.867884,1.0,3.0,9.0,-1.0843,-0.4142,-0.0978
0.5,60,3285,2886,0.878539,1.0,3.0,9.0,-1.14535,-0.42275,-0.10215
0.5,72,3285,2930,0.891933,1.0,3.0,10.0,-1.18715,-0.43575,-0.104725
0.5,84,3285,2978,0.906545,1.0,3.0,10.0,-1.262475,-0.44855,-0.10875
0.5,96,3285,3012,0.916895,1.0,3.0,11.0,-1.325,-0.4613,-0.1123
1.0,12,3285,1687,0.513546,2.0,4.0,7.0,-0.9305,-0.3594,-0.0773
1.0,24,3285,2139,0.651142,2.0,5.0,11.0,-1.0966,-0.4665,-0.12465
1.0,36,3285,2394,0.728767,3.0,6.0,15.0,-1.3045,-0.5272,-0.154775
1.0,48,3285,2513,0.764992,3.0,7.0,17.0,-1.3777,-0.5509,-0.1687
1.0,60,3285,2601,0.791781,3.0,7.0,18.0,-1.4727,-0.5832,-0.1765
1.0,72,3285,2674,0.814003,3.0,8.0,20.0,-1.571025,-0.61015,-0.18725
1.0,84,3285,2737,0.833181,3.0,8.0,22.0,-1.6681,-0.6385,-0.1953
1.0,96,3285,2782,0.84688,3.0,8.0,23.0,-1.74155,-0.66865,-0.2019
2.0,12,3285,793,0.2414,3.0,5.0,9.0,-0.9553,-0.3865,-0.0777
2.0,24,3285,1304,0.396956,4.0,10.0,16.0,-1.246225,-0.5561,-0.169975
2.0,36,3285,1658,0.504718,5.25,13.0,23.0,-1.4466,-0.66525,-0.204525
2.0,48,3285,1900,0.578387,6.0,16.0,28.0,-1.557725,-0.73735,-0.251225
2.0,60,3285,2052,0.624658,7.0,17.0,32.0,-1.634175,-0.80455,-0.275775
2.0,72,3285,2189,0.666362,8.0,19.0,36.0,-1.7955,-0.8961,-0.3036
2.0,84,3285,2279,0.69376,8.0,20.0,39.0,-1.92155,-0.9553,-0.3213
2.0,96,3285,2366,0.720244,9.0,21.0,42.0,-2.0574,-0.99755,-0.341575
3.0,12,3285,421,0.128158,3.0,6.0,9.0,-0.9225,-0.3497,-0.0818
3.0,24,3285,759,0.23105,5.0,11.0,18.0,-1.30545,-0.5508,-0.15225
3.0,36,3285,1073,0.326636,8.0,16.0,26.0,-1.5634,-0.6773,-0.2024
3.0,48,3285,1335,0.406393,10.0,21.0,33.0,-1.6891,-0.805,-0.2652
3.0,60,3285,1534,0.466971,11.0,25.0,40.0,-1.75405,-0.88455,-0.295375
3.0,72,3285,1700,0.517504,13.0,28.0,45.0,-1.883625,-0.96835,-0.332275
3.0,84,3285,1814,0.552207,14.0,30.0,50.0,-1.998275,-1.0121,-0.3635
3.0,96,3285,1902,0.578995,14.0,31.0,53.0,-2.079875,-1.07775,-0.39275
5.0,12,3285,164,0.049924,5.0,7.0,10.0,-0.840925,-0.27515,-0.059325
5.0,24,3285,341,0.103805,8.0,13.0,18.0,-1.1827,-0.4892,-0.1092
5.0,36,3285,490,0.149163,10.0,18.0,27.0,-1.5864,-0.6192,-0.144425
5.0,48,3285,660,0.200913,13.0,24.0,37.0,-1.90725,-0.8698,-0.2166
5.0,60,3285,815,0.248097,16.0,30.0,45.0,-1.98405,-0.9677,-0.27535
5.0,72,3285,953,0.290107,18.0,35.0,53.0,-2.1482,-1.0774,-0.3087
5.0,84,3285,1123,0.341857,20.0,42.0,63.0,-2.31115,-1.1802,-0.34865
5.0,96,3285,1232,0.375038,22.0,46.0,69.0,-2.345975,-1.1963,-0.39645
