target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3192,2254,0.70614,1.0,2.0,4.0,-0.728425,-0.29555,-0.049225
0.5,24,3192,2559,0.801692,1.0,3.0,7.0,-0.91575,-0.363,-0.07885
0.5,36,3192,2704,0.847118,1.0,3.0,8.0,-1.011525,-0.4058,-0.092275
0.5,48,3192,2768,0.867168,1.0,3.0,9.0,-1.1093,-0.4218,-0.100475
0.5,60,3192,2800,0.877193,1.0,3.0,9.0,-1.152175,-0.43005,-0.102875
0.5,72,3192,2844,0.890977,1.0,3.0,10.0,-1.215225,-0.44145,-0.105675
0.5,84,3192,2890,0.905388,1.0,3.0,10.0,-1.294075,-0.45965,-0.10935
0.5,96,3192,2921,0.9151,1.0,3.0,11.0,-1.3426,-0.4726,-0.1132
1.0,12,3192,1646,0.515664,2.0,4.0,7.0,-0.93865,-0.36305,-0.07755
1.0,24,3192,2071,0.64881,2.0,5.0,11.0,-1.11525,-0.4697,-0.12535
1.0,36,3192,2316,0.725564,3.0,6.0,15.0,-1.3317,-0.5368,-0.155675
1.0,48,3192,2435,0.762845,3.0,7.0,17.0,-1.3975,-0.5576,-0.16975
1.0,60,3192,2520,0.789474,3.0,7.0,18.0,-1.496675,-0.5977,-0.17675
1.0,72,3192,2593,0.812343,3.0,8.0,20.0,-1.5895,-0.6223,-0.1877
1.0,84,3192,2654,0.831454,3.0,8.0,22.0,-1.68705,-0.66305,-0.195575
1.0,96,3192,2697,0.844925,3.0,8.0,23.0,-1.7668,-0.6831,-0.2044
2.0,12,3192,784,0.245614,3.0,5.0,9.0,-0.960425,-0.39705,-0.080325
2.0,24,3192,1278,0.400376,4.0,9.0,16.0,-1.24795,-0.5615,-0.172425
2.0,36,3192,1616,0.506266,5.0,13.0,23.0,-1.450325,-0.67725,-0.209425
2.0,48,3192,1842,0.577068,6.0,15.5,28.0,-1.5774,-0.76195,-0.25835
2.0,60,3192,1990,0.623434,7.0,17.0,32.0,-1.66005,-0.8176,-0.281
2.0,72,3192,2121,0.664474,7.0,18.0,36.0,-1.8158,-0.9073,-0.3105
2.0,84,3192,2209,0.692043,8.0,20.0,39.0,-1.97,-0.9628,-0.3293
2.0,96,3192,2294,0.718672,8.0,21.0,42.0,-2.1095,-1.0055,-0.346275
3.0,12,3192,419,0.131266,3.0,6.0,9.0,-0.92355,-0.3594,-0.0851
3.0,24,3192,746,0.233709,5.0,11.0,17.0,-1.3144,-0.55205,-0.155925
3.0,36,3192,1048,0.328321,7.0,16.0,26.0,-1.579425,-0.6838,-0.206625
3.0,48,3192,1292,0.404762,9.0,21.0,33.0,-1.713875,-0.8176,-0.2719
3.0,60,3192,1479,0.463346,11.0,24.0,39.0,-1.78195,-0.8954,-0.30175
3.0,72,3192,1639,0.513471,12.0,27.0,45.0,-1.9414,-0.9763,-0.3407
3.0,84,3192,1749,0.547932,13.0,29.0,50.0,-2.0408,-1.0197,-0.3736
3.0,96,3192,1835,0.574875,14.0,31.0,53.0,-2.1444,-1.0987,-0.40805
5.0,12,3192,164,0.051378,5.0,7.0,10.0,-0.840925,-0.27515,-0.059325
5.0,24,3192,338,0.10589,7.25,13.0,18.0,-1.18285,-0.5046,-0.107025
5.0,36,3192,480,0.150376,10.0,18.0,27.0,-1.605525,-0.67545,-0.158325
5.0,48,3192,643,0.201441,12.0,23.0,37.0,-1.9222,-0.891,-0.2456
5.0,60,3192,792,0.24812,15.0,29.0,45.0,-2.0562,-1.0209,-0.283825
5.0,72,3192,918,0.287594,17.0,35.0,52.0,-2.2157,-1.1494,-0.32335
5.0,84,3192,1079,0.338033,19.5,42.0,62.0,-2.39875,-1.2462,-0.38285
5.0,96,3192,1187,0.371867,22.0,45.0,69.0,-2.42815,-1.2628,-0.4214
