target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,604,430,0.711921,1.0,3.0,6.0,-0.63005,-0.24485,-0.05885
0.5,24,604,520,0.860927,2.0,4.0,10.0,-0.814525,-0.3459,-0.099825
0.5,36,604,552,0.913907,2.0,5.0,11.0,-0.8351,-0.3775,-0.10615
0.5,48,604,556,0.92053,2.0,5.0,11.25,-0.843225,-0.3811,-0.107275
0.5,60,604,563,0.932119,2.0,5.0,12.0,-0.89005,-0.389,-0.10925
0.5,72,604,575,0.951987,2.0,5.0,13.0,-0.94255,-0.4096,-0.1148
0.5,84,604,575,0.951987,2.0,5.0,13.0,-0.94255,-0.4096,-0.1148
0.5,96,604,578,0.956954,2.0,5.0,13.0,-0.97615,-0.41005,-0.1167
1.0,12,604,299,0.495033,3.0,5.0,7.0,-0.67025,-0.2698,-0.0748
1.0,24,604,411,0.680464,4.0,7.0,13.5,-0.8949,-0.4103,-0.10565
1.0,36,604,479,0.793046,4.0,8.0,18.0,-1.0032,-0.4448,-0.1376
1.0,48,604,511,0.846026,4.0,9.0,21.0,-1.0987,-0.4585,-0.15555
1.0,60,604,526,0.870861,4.0,10.0,22.0,-1.163025,-0.4722,-0.1627
1.0,72,604,545,0.902318,4.0,10.0,24.0,-1.2322,-0.4839,-0.1707
1.0,84,604,550,0.910596,4.0,10.5,25.0,-1.25855,-0.48975,-0.171175
1.0,96,604,556,0.92053,4.0,11.0,25.0,-1.2764,-0.49675,-0.17185
2.0,12,604,132,0.218543,4.0,7.0,9.0,-0.62915,-0.35015,-0.1156
2.0,24,604,244,0.403974,6.0,11.5,17.0,-0.844825,-0.46715,-0.16565
2.0,36,604,324,0.536424,8.0,16.0,24.0,-0.9459,-0.451,-0.171325
2.0,48,604,394,0.652318,9.0,18.5,32.0,-1.0034,-0.4883,-0.207325
2.0,60,604,442,0.731788,10.0,21.0,38.0,-1.1509,-0.52305,-0.2414
2.0,72,604,470,0.778146,11.0,23.0,42.0,-1.2184,-0.57165,-0.264125
2.0,84,604,483,0.799669,11.0,24.0,43.0,-1.27085,-0.5855,-0.2677
2.0,96,604,495,0.819536,12.0,25.0,44.5,-1.30865,-0.6004,-0.27125
3.0,12,604,62,0.102649,5.0,8.0,10.0,-0.875025,-0.36175,-0.15825
3.0,24,604,113,0.187086,7.0,11.0,19.0,-0.7065,-0.3775,-0.1297
3.0,36,604,190,0.31457,10.0,21.0,30.0,-0.8405,-0.44955,-0.146575
3.0,48,604,260,0.430464,13.75,28.0,38.0,-0.9652,-0.49005,-0.2043
3.0,60,604,321,0.531457,18.0,32.0,45.0,-1.0352,-0.5434,-0.2408
3.0,72,604,357,0.59106,20.0,34.0,50.0,-1.0987,-0.5593,-0.2594
3.0,84,604,389,0.64404,21.0,38.0,54.0,-1.1694,-0.5963,-0.2777
3.0,96,604,411,0.680464,22.0,39.0,57.0,-1.199,-0.6305,-0.29315
5.0,12,604,14,0.023179,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,604,30,0.049669,10.0,13.5,18.75,-0.554325,-0.22535,-0.0861
5.0,36,604,53,0.087748,12.0,21.0,30.0,-0.7065,-0.2432,-0.0805
5.0,48,604,83,0.137417,18.0,31.0,41.0,-1.26935,-0.316,-0.10875
5.0,60,604,133,0.220199,27.0,43.0,53.0,-0.9829,-0.3842,-0.135
5.0,72,604,167,0.27649,31.0,49.0,59.0,-0.9871,-0.4117,-0.1785
5.0,84,604,203,0.336093,35.5,53.0,66.0,-1.07955,-0.5535,-0.20135
5.0,96,604,232,0.384106,39.75,57.0,75.25,-1.131725,-0.58505,-0.23845
