target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3875,2736,0.706065,1.0,2.0,5.0,-0.698925,-0.2789,-0.047875
0.5,24,3875,3111,0.802839,1.0,3.0,7.0,-0.85465,-0.3456,-0.07495
0.5,36,3875,3304,0.852645,1.0,3.0,8.0,-0.95405,-0.38075,-0.0888
0.5,48,3875,3389,0.874581,1.0,3.0,9.0,-0.9986,-0.3972,-0.0953
0.5,60,3875,3438,0.887226,1.0,3.0,10.0,-1.059975,-0.41025,-0.099025
0.5,72,3875,3487,0.899871,1.0,3.0,10.0,-1.12615,-0.421,-0.1025
0.5,84,3875,3541,0.913806,1.0,3.0,11.0,-1.1743,-0.4327,-0.1053
0.5,96,3875,3580,0.923871,1.0,3.0,12.0,-1.225025,-0.44145,-0.107575
1.0,12,3875,1937,0.499871,2.0,4.0,7.0,-0.8747,-0.3443,-0.075
1.0,24,3875,2483,0.640774,2.0,5.0,11.0,-1.05375,-0.4492,-0.1199
1.0,36,3875,2795,0.72129,3.0,7.0,15.0,-1.2609,-0.5128,-0.1502
1.0,48,3875,2966,0.765419,3.0,7.0,18.0,-1.342375,-0.54325,-0.1652
1.0,60,3875,3082,0.795355,3.0,8.0,20.0,-1.41095,-0.56715,-0.174825
1.0,72,3875,3170,0.818065,3.0,8.0,21.0,-1.503125,-0.59825,-0.18365
1.0,84,3875,3240,0.836129,3.0,9.0,23.0,-1.587475,-0.6197,-0.190525
1.0,96,3875,3292,0.849548,3.0,9.0,24.0,-1.65425,-0.6425,-0.1954
2.0,12,3875,925,0.23871,3.0,5.0,9.0,-0.9049,-0.3594,-0.0754
2.0,24,3875,1512,0.390194,4.0,9.0,16.0,-1.188725,-0.54285,-0.160325
2.0,36,3875,1919,0.495226,6.0,13.0,23.0,-1.39455,-0.625,-0.19525
2.0,48,3875,2206,0.56929,6.0,16.0,28.0,-1.505675,-0.70995,-0.24405
2.0,60,3875,2401,0.619613,7.0,17.0,33.0,-1.5889,-0.7627,-0.2698
2.0,72,3875,2571,0.663484,8.0,19.0,37.0,-1.74605,-0.8344,-0.29775
2.0,84,3875,2682,0.692129,8.0,20.0,40.0,-1.8634,-0.8881,-0.313625
2.0,96,3875,2779,0.717161,9.0,22.0,43.0,-1.99785,-0.9319,-0.3382
3.0,12,3875,498,0.128516,4.0,6.0,9.0,-0.83485,-0.3316,-0.069075
3.0,24,3875,884,0.228129,6.0,11.0,17.0,-1.180825,-0.53155,-0.144475
3.0,36,3875,1249,0.322323,8.0,16.0,26.0,-1.4445,-0.6197,-0.1897
3.0,48,3875,1560,0.402581,9.0,21.0,34.0,-1.644525,-0.75355,-0.252075
3.0,60,3875,1793,0.46271,11.0,25.0,40.0,-1.7091,-0.8206,-0.2805
3.0,72,3875,1986,0.512516,12.0,28.0,45.0,-1.8458,-0.9102,-0.3142
3.0,84,3875,2126,0.548645,13.25,30.0,50.0,-1.966775,-0.9565,-0.350375
3.0,96,3875,2235,0.576774,14.0,32.0,54.0,-2.0506,-0.9924,-0.37745
5.0,12,3875,200,0.051613,5.0,7.0,10.0,-0.747475,-0.2724,-0.042875
5.0,24,3875,417,0.107613,7.0,13.0,19.0,-1.0611,-0.4664,-0.1092
5.0,36,3875,595,0.153548,10.0,18.0,27.0,-1.42525,-0.5428,-0.13895
5.0,48,3875,777,0.200516,12.0,23.0,36.0,-1.7156,-0.7343,-0.2041
5.0,60,3875,949,0.244903,15.0,28.0,45.0,-1.8072,-0.8384,-0.2693
5.0,72,3875,1101,0.284129,17.0,33.0,52.0,-1.9753,-0.9295,-0.298
5.0,84,3875,1289,0.332645,19.0,40.0,62.0,-2.1314,-0.9955,-0.3319
5.0,96,3875,1420,0.366452,21.0,44.5,69.0,-2.147225,-1.01405,-0.372075
