target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1334,947,0.709895,1.0,2.0,5.0,-0.8374,-0.2857,-0.0567
0.5,24,1334,1084,0.812594,1.0,3.0,7.0,-0.98245,-0.3688,-0.0875
0.5,36,1334,1132,0.848576,1.0,3.0,8.0,-1.009875,-0.3907,-0.096325
0.5,48,1334,1142,0.856072,1.0,3.0,9.0,-1.0616,-0.4044,-0.100675
0.5,60,1334,1156,0.866567,1.0,3.0,9.0,-1.109225,-0.4125,-0.101925
0.5,72,1334,1180,0.884558,1.0,3.0,10.0,-1.174725,-0.4289,-0.104525
0.5,84,1334,1199,0.898801,1.0,3.0,10.0,-1.25025,-0.4414,-0.106
0.5,96,1334,1205,0.903298,1.0,3.0,10.0,-1.2715,-0.4467,-0.1066
1.0,12,1334,700,0.524738,2.0,4.0,7.0,-0.999675,-0.37895,-0.08255
1.0,24,1334,867,0.649925,2.0,5.0,10.0,-1.14895,-0.4685,-0.11935
1.0,36,1334,959,0.718891,2.0,6.0,14.0,-1.24575,-0.4839,-0.1453
1.0,48,1334,995,0.745877,3.0,7.0,15.0,-1.2615,-0.4872,-0.15585
1.0,60,1334,1035,0.775862,3.0,7.0,17.0,-1.35065,-0.5253,-0.16195
1.0,72,1334,1074,0.805097,3.0,7.0,19.0,-1.42065,-0.55405,-0.17025
1.0,84,1334,1096,0.821589,3.0,8.0,20.0,-1.512275,-0.58175,-0.172275
1.0,96,1334,1107,0.829835,3.0,8.0,21.0,-1.5536,-0.5896,-0.1742
2.0,12,1334,340,0.254873,3.0,5.0,9.0,-1.0827,-0.40785,-0.12455
2.0,24,1334,542,0.406297,4.0,9.0,16.0,-1.2608,-0.57155,-0.172425
2.0,36,1334,658,0.493253,5.0,12.0,21.0,-1.309825,-0.5744,-0.175175
2.0,48,1334,752,0.563718,6.0,14.5,27.0,-1.34385,-0.58585,-0.205575
2.0,60,1334,816,0.611694,6.0,16.0,32.0,-1.39285,-0.60675,-0.23445
2.0,72,1334,868,0.650675,7.0,17.0,36.0,-1.475,-0.70335,-0.257725
2.0,84,1334,899,0.673913,7.0,18.0,39.0,-1.5536,-0.7628,-0.2698
2.0,96,1334,921,0.690405,7.0,19.0,41.0,-1.5904,-0.8118,-0.2745
3.0,12,1334,168,0.125937,3.0,5.5,9.0,-0.999375,-0.42375,-0.144475
3.0,24,1334,283,0.212144,5.0,10.0,17.5,-1.10615,-0.4653,-0.1467
3.0,36,1334,387,0.290105,6.0,16.0,25.0,-1.164,-0.5351,-0.16935
3.0,48,1334,481,0.36057,8.0,21.0,33.0,-1.2711,-0.5708,-0.2073
3.0,60,1334,550,0.412294,10.0,24.0,39.0,-1.293175,-0.5957,-0.2434
3.0,72,1334,594,0.445277,10.0,26.0,43.0,-1.299725,-0.61925,-0.25135
3.0,84,1334,636,0.476762,11.75,29.0,48.0,-1.380675,-0.7,-0.275775
3.0,96,1334,661,0.495502,12.0,30.0,51.0,-1.3997,-0.7369,-0.2831
5.0,12,1334,62,0.046477,5.0,7.0,9.75,-0.93765,-0.51455,-0.1615
5.0,24,1334,105,0.078711,6.0,10.0,18.0,-0.9599,-0.3775,-0.1057
5.0,36,1334,139,0.104198,7.0,15.0,24.0,-1.26235,-0.3885,-0.106
5.0,48,1334,190,0.142429,10.0,21.5,38.0,-1.6245,-0.5255,-0.14815
5.0,60,1334,250,0.187406,13.0,31.0,48.0,-1.587675,-0.56345,-0.18465
5.0,72,1334,285,0.213643,16.0,38.0,53.0,-1.4987,-0.5723,-0.2025
5.0,84,1334,324,0.242879,18.0,43.0,59.25,-1.361475,-0.5981,-0.2072
5.0,96,1334,354,0.265367,20.0,46.0,65.0,-1.3722,-0.60985,-0.24435
