target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1990,1421,0.71407,1.0,2.0,4.0,-0.7857,-0.304,-0.0572
0.5,24,1990,1603,0.805528,1.0,2.0,6.0,-0.9554,-0.3702,-0.09045
0.5,36,1990,1687,0.847739,1.0,3.0,7.0,-1.0628,-0.4096,-0.1024
0.5,48,1990,1721,0.864824,1.0,3.0,8.0,-1.1501,-0.421,-0.1056
0.5,60,1990,1738,0.873367,1.0,3.0,8.0,-1.1825,-0.42745,-0.10685
0.5,72,1990,1769,0.888945,1.0,3.0,9.0,-1.2628,-0.4433,-0.1117
0.5,84,1990,1799,0.90402,1.0,3.0,10.0,-1.3456,-0.4664,-0.1174
0.5,96,1990,1820,0.914573,1.0,3.0,10.0,-1.37835,-0.47425,-0.118975
1.0,12,1990,1047,0.526131,2.0,4.0,7.0,-1.00025,-0.3893,-0.08505
1.0,24,1990,1283,0.644724,2.0,5.0,10.0,-1.23925,-0.4842,-0.13065
1.0,36,1990,1429,0.71809,2.0,6.0,14.0,-1.3951,-0.5416,-0.1583
1.0,48,1990,1503,0.755276,2.0,6.0,16.0,-1.48345,-0.5708,-0.16975
1.0,60,1990,1568,0.78794,3.0,7.0,18.0,-1.6236,-0.60395,-0.1769
1.0,72,1990,1622,0.815075,3.0,7.0,20.0,-1.74155,-0.6529,-0.19115
1.0,84,1990,1660,0.834171,3.0,7.0,22.0,-1.8309,-0.68365,-0.201925
1.0,96,1990,1684,0.846231,3.0,8.0,23.0,-1.906275,-0.70645,-0.20745
2.0,12,1990,534,0.268342,3.0,5.0,8.0,-1.091775,-0.43935,-0.11675
2.0,24,1990,835,0.419598,4.0,9.0,16.0,-1.40495,-0.5996,-0.1791
2.0,36,1990,1015,0.51005,5.0,11.0,21.0,-1.58835,-0.6831,-0.20655
2.0,48,1990,1145,0.575377,5.0,14.0,26.0,-1.6495,-0.7382,-0.244
2.0,60,1990,1235,0.620603,6.0,16.0,30.0,-1.7156,-0.8182,-0.2699
2.0,72,1990,1319,0.662814,6.0,17.0,35.0,-1.9177,-0.926,-0.29315
2.0,84,1990,1369,0.68794,7.0,17.0,37.0,-2.1597,-0.9755,-0.3062
2.0,96,1990,1415,0.711055,7.0,18.0,41.0,-2.3278,-1.0298,-0.32075
3.0,12,1990,299,0.150251,3.0,6.0,9.0,-0.99305,-0.4404,-0.1362
3.0,24,1990,498,0.250251,5.0,10.0,17.0,-1.417475,-0.5954,-0.171925
3.0,36,1990,676,0.339698,6.0,15.0,25.0,-1.660725,-0.68325,-0.2072
3.0,48,1990,813,0.408543,8.0,19.0,31.0,-1.7955,-0.7988,-0.2654
3.0,60,1990,915,0.459799,9.0,22.0,38.0,-1.87395,-0.8755,-0.2879
3.0,72,1990,1001,0.503015,10.0,25.0,42.0,-2.1014,-0.9599,-0.3183
3.0,84,1990,1060,0.532663,11.0,26.0,46.0,-2.241675,-0.9936,-0.34815
3.0,96,1990,1100,0.552764,11.0,28.0,50.0,-2.35025,-1.01415,-0.376325
5.0,12,1990,126,0.063317,5.0,7.0,10.0,-0.961925,-0.33515,-0.10695
5.0,24,1990,242,0.121608,7.0,12.0,18.0,-1.423675,-0.54815,-0.12205
5.0,36,1990,328,0.164824,8.0,16.5,25.0,-1.7427,-0.67545,-0.15005
5.0,48,1990,439,0.220603,11.0,22.0,37.0,-2.23,-0.853,-0.2143
5.0,60,1990,530,0.266332,13.25,27.5,45.0,-2.306825,-0.9424,-0.266875
5.0,72,1990,603,0.303015,15.0,32.0,51.0,-2.44715,-1.0291,-0.2785
5.0,84,1990,705,0.354271,18.0,40.0,60.0,-2.5769,-1.1829,-0.3247
5.0,96,1990,759,0.381407,19.0,43.0,67.0,-2.6311,-1.1968,-0.36845
