target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1394,976,0.700143,1.0,2.0,5.0,-0.79835,-0.2788,-0.052775
0.5,24,1394,1117,0.801291,1.0,3.0,7.0,-0.9708,-0.3665,-0.0832
0.5,36,1394,1168,0.837877,1.0,3.0,8.0,-1.001225,-0.38935,-0.09375
0.5,48,1394,1180,0.846485,1.0,3.0,9.0,-1.0563,-0.3975,-0.096325
0.5,60,1394,1194,0.856528,1.0,3.0,9.0,-1.091775,-0.4097,-0.100925
0.5,72,1394,1223,0.877331,1.0,3.0,10.0,-1.17655,-0.426,-0.1042
0.5,84,1394,1249,0.895983,1.0,3.0,10.0,-1.2718,-0.4433,-0.1063
0.5,96,1394,1265,0.907461,1.0,3.0,11.0,-1.3313,-0.4582,-0.109
1.0,12,1394,717,0.514347,2.0,4.0,7.0,-0.9913,-0.3641,-0.0786
1.0,24,1394,890,0.638451,2.0,5.0,10.0,-1.1223,-0.4658,-0.11685
1.0,36,1394,986,0.707317,3.0,6.0,14.0,-1.230325,-0.4808,-0.144675
1.0,48,1394,1025,0.735294,3.0,7.0,16.0,-1.2628,-0.4872,-0.1558
1.0,60,1394,1065,0.763989,3.0,7.0,18.0,-1.3509,-0.5253,-0.1608
1.0,72,1394,1113,0.798422,3.0,7.0,20.0,-1.4668,-0.5708,-0.1701
1.0,84,1394,1144,0.82066,3.0,8.0,21.0,-1.568225,-0.59215,-0.17325
1.0,96,1394,1163,0.83429,3.0,8.0,22.5,-1.6339,-0.6004,-0.1768
2.0,12,1394,344,0.246772,3.0,5.0,8.25,-1.05145,-0.4044,-0.12455
2.0,24,1394,548,0.393113,4.0,9.0,16.0,-1.24865,-0.5627,-0.172275
2.0,36,1394,667,0.478479,5.0,12.0,21.0,-1.31405,-0.5725,-0.17545
2.0,48,1394,763,0.547346,6.0,15.0,27.5,-1.3517,-0.5862,-0.20655
2.0,60,1394,829,0.594692,6.0,16.0,32.0,-1.3997,-0.6178,-0.2345
2.0,72,1394,891,0.639168,7.0,18.0,37.0,-1.5224,-0.7209,-0.2625
2.0,84,1394,930,0.667145,7.0,19.0,41.0,-1.616825,-0.80575,-0.27345
2.0,96,1394,960,0.688666,8.0,20.0,43.0,-1.692225,-0.85595,-0.28005
3.0,12,1394,170,0.121951,3.0,5.5,9.0,-0.993925,-0.42375,-0.1456
3.0,24,1394,285,0.204448,5.0,10.0,17.0,-1.086,-0.4653,-0.1489
3.0,36,1394,391,0.280488,6.0,16.0,25.5,-1.1705,-0.5427,-0.16935
3.0,48,1394,489,0.350789,8.0,21.0,33.0,-1.2785,-0.5725,-0.2074
3.0,60,1394,561,0.402439,10.0,24.0,40.0,-1.3171,-0.5999,-0.2454
3.0,72,1394,613,0.439742,11.0,27.0,44.0,-1.3869,-0.6474,-0.2613
3.0,84,1394,665,0.477044,12.0,30.0,50.0,-1.5429,-0.7628,-0.2831
3.0,96,1394,698,0.500717,13.25,32.0,54.0,-1.589725,-0.80575,-0.30205
5.0,12,1394,62,0.044476,5.0,7.0,9.75,-0.93765,-0.51455,-0.1615
5.0,24,1394,105,0.075323,6.0,10.0,18.0,-0.9599,-0.3775,-0.1057
5.0,36,1394,139,0.099713,7.0,15.0,24.0,-1.26235,-0.3885,-0.106
5.0,48,1394,194,0.139168,10.0,22.0,39.0,-1.7002,-0.54275,-0.1615
5.0,60,1394,261,0.187231,14.0,33.0,49.0,-1.7833,-0.5855,-0.2044
5.0,72,1394,303,0.21736,17.0,41.0,54.0,-1.6888,-0.5959,-0.2071
5.0,84,1394,353,0.253228,20.0,45.0,62.0,-1.7411,-0.7269,-0.244
5.0,96,1394,387,0.277618,22.0,48.0,68.0,-1.72635,-0.7453,-0.27535
