target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3193,2254,0.705919,1.0,2.0,4.0,-0.728425,-0.29555,-0.049225
0.5,24,3193,2560,0.801754,1.0,3.0,7.0,-0.915125,-0.3629,-0.078875
0.5,36,3193,2705,0.847166,1.0,3.0,8.0,-1.0106,-0.4058,-0.0923
0.5,48,3193,2769,0.86721,1.0,3.0,9.0,-1.109,-0.4218,-0.1006
0.5,60,3193,2801,0.877231,1.0,3.0,9.0,-1.152,-0.4298,-0.1029
0.5,72,3193,2845,0.891012,1.0,3.0,10.0,-1.2128,-0.4414,-0.1057
0.5,84,3193,2891,0.905418,1.0,3.0,10.0,-1.29395,-0.4582,-0.1095
0.5,96,3193,2922,0.915127,1.0,3.0,11.0,-1.342375,-0.4722,-0.113625
1.0,12,3193,1646,0.515503,2.0,4.0,7.0,-0.93865,-0.36305,-0.07755
1.0,24,3193,2072,0.64892,2.0,5.0,11.0,-1.112775,-0.46965,-0.125525
1.0,36,3193,2317,0.72565,3.0,6.0,15.0,-1.3315,-0.5364,-0.1558
1.0,48,3193,2436,0.762919,3.0,7.0,17.0,-1.3975,-0.5568,-0.169825
1.0,60,3193,2521,0.78954,3.0,7.0,18.0,-1.4962,-0.5977,-0.1768
1.0,72,3193,2594,0.812402,3.0,8.0,20.0,-1.5894,-0.6221,-0.1878
1.0,84,3193,2655,0.831506,3.0,8.0,22.0,-1.6869,-0.6628,-0.19565
1.0,96,3193,2698,0.844973,3.0,8.0,23.0,-1.765775,-0.68285,-0.204525
2.0,12,3193,784,0.245537,3.0,5.0,9.0,-0.960425,-0.39705,-0.080325
2.0,24,3193,1278,0.400251,4.0,9.0,16.0,-1.24795,-0.5615,-0.172425
2.0,36,3193,1616,0.506107,5.0,13.0,23.0,-1.450325,-0.67725,-0.209425
2.0,48,3193,1842,0.576887,6.0,15.5,28.0,-1.5774,-0.76195,-0.25835
2.0,60,3193,1991,0.623552,7.0,17.0,32.0,-1.6597,-0.817,-0.2815
2.0,72,3193,2122,0.664579,7.0,18.0,36.0,-1.8157,-0.9063,-0.30915
2.0,84,3193,2210,0.692139,8.0,20.0,39.0,-1.969575,-0.9627,-0.329
2.0,96,3193,2295,0.71876,8.0,21.0,42.0,-2.1084,-1.0045,-0.3457
3.0,12,3193,419,0.131225,3.0,6.0,9.0,-0.92355,-0.3594,-0.0851
3.0,24,3193,746,0.233636,5.0,11.0,17.0,-1.3144,-0.55205,-0.155925
3.0,36,3193,1048,0.328218,7.0,16.0,26.0,-1.579425,-0.6838,-0.206625
3.0,48,3193,1292,0.404635,9.0,21.0,33.0,-1.713875,-0.8176,-0.2719
3.0,60,3193,1479,0.463201,11.0,24.0,39.0,-1.78195,-0.8954,-0.30175
3.0,72,3193,1640,0.513624,12.0,27.0,45.0,-1.9403,-0.9762,-0.340025
3.0,84,3193,1750,0.548074,13.0,29.0,50.0,-2.04005,-1.01835,-0.373
3.0,96,3193,1836,0.575008,14.0,31.0,53.0,-2.14385,-1.0983,-0.405875
5.0,12,3193,164,0.051362,5.0,7.0,10.0,-0.840925,-0.27515,-0.059325
5.0,24,3193,338,0.105857,7.25,13.0,18.0,-1.18285,-0.5046,-0.107025
5.0,36,3193,480,0.150329,10.0,18.0,27.0,-1.605525,-0.67545,-0.158325
5.0,48,3193,643,0.201378,12.0,23.0,37.0,-1.9222,-0.891,-0.2456
5.0,60,3193,792,0.248043,15.0,29.0,45.0,-2.0562,-1.0209,-0.283825
5.0,72,3193,918,0.287504,17.0,35.0,52.0,-2.2157,-1.1494,-0.32335
5.0,84,3193,1080,0.33824,19.75,42.0,62.0,-2.390925,-1.24575,-0.38055
5.0,96,3193,1188,0.372064,22.0,45.0,69.0,-2.423675,-1.2615,-0.41995
