target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,316,226,0.71519,1.0,3.0,6.0,-0.679675,-0.3268,-0.0814
0.5,24,316,271,0.857595,2.0,4.0,9.5,-0.81585,-0.4103,-0.1115
0.5,36,316,287,0.908228,2.0,4.0,11.0,-0.81585,-0.4383,-0.12585
0.5,48,316,287,0.908228,2.0,4.0,11.0,-0.81585,-0.4383,-0.12585
0.5,60,316,293,0.927215,2.0,5.0,11.0,-0.8481,-0.4485,-0.1272
0.5,72,316,305,0.96519,2.0,5.0,13.0,-0.9979,-0.4726,-0.1402
0.5,84,316,305,0.96519,2.0,5.0,13.0,-0.9979,-0.4726,-0.1402
0.5,96,316,307,0.971519,2.0,5.0,13.0,-1.00245,-0.4728,-0.1408
1.0,12,316,157,0.496835,3.0,5.0,7.0,-0.8289,-0.3775,-0.1041
1.0,24,316,210,0.664557,3.0,6.0,12.75,-1.08345,-0.4857,-0.14445
1.0,36,316,245,0.775316,4.0,7.0,18.0,-1.2062,-0.4986,-0.1724
1.0,48,316,266,0.841772,4.0,9.0,21.0,-1.271275,-0.50685,-0.211575
1.0,60,316,277,0.876582,4.0,10.0,24.0,-1.3245,-0.5342,-0.2336
1.0,72,316,292,0.924051,5.0,11.0,27.0,-1.462375,-0.55215,-0.244475
1.0,84,316,293,0.927215,5.0,11.0,27.0,-1.4668,-0.5535,-0.2449
1.0,96,316,293,0.927215,5.0,11.0,27.0,-1.4668,-0.5535,-0.2449
2.0,12,316,75,0.237342,4.0,7.0,9.0,-0.71765,-0.4142,-0.17365
2.0,24,316,133,0.420886,6.0,11.0,17.0,-1.2491,-0.5981,-0.3289
2.0,36,316,170,0.537975,8.0,15.0,22.0,-1.241425,-0.6257,-0.32815
2.0,48,316,200,0.632911,9.0,17.0,31.0,-1.2819,-0.66145,-0.35855
2.0,60,316,224,0.708861,9.0,19.0,35.0,-1.2819,-0.6726,-0.35855
2.0,72,316,243,0.768987,10.0,21.0,41.0,-1.3717,-0.8118,-0.3775
2.0,84,316,253,0.800633,10.0,22.0,43.0,-1.4571,-0.8412,-0.389
2.0,96,316,260,0.822785,10.0,23.0,45.0,-1.4898,-0.9002,-0.3945
3.0,12,316,45,0.142405,5.0,8.0,10.0,-0.9901,-0.3594,-0.1537
3.0,24,316,73,0.231013,7.0,10.0,17.0,-0.8118,-0.5066,-0.2408
3.0,36,316,103,0.325949,9.0,16.0,28.5,-1.01035,-0.5508,-0.242
3.0,48,316,136,0.43038,10.0,21.5,36.0,-0.9796,-0.54925,-0.31205
3.0,60,316,160,0.506329,11.0,30.0,43.0,-0.995225,-0.55215,-0.31675
3.0,72,316,177,0.560127,12.0,32.0,47.0,-1.0987,-0.5546,-0.3324
3.0,84,316,194,0.613924,15.0,33.5,54.0,-1.1993,-0.6049,-0.3594
3.0,96,316,209,0.661392,16.0,38.0,57.0,-1.2491,-0.7065,-0.3775
5.0,12,316,14,0.044304,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,316,23,0.072785,9.5,10.0,15.5,-0.69185,-0.3775,-0.1148
5.0,36,316,26,0.082278,10.0,11.5,17.75,-1.369375,-0.4938,-0.139175
5.0,48,316,27,0.085443,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,60,316,27,0.085443,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,72,316,27,0.085443,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,84,316,42,0.132911,10.0,20.0,77.75,-1.187375,-0.5077,-0.1808
5.0,96,316,52,0.164557,11.75,38.5,82.0,-1.109225,-0.5441,-0.24605
