target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1294,919,0.710201,1.0,2.0,5.0,-0.83975,-0.2897,-0.0567
0.5,24,1294,1052,0.812983,1.0,3.0,7.0,-0.978625,-0.3688,-0.08925
0.5,36,1294,1099,0.849304,1.0,3.0,8.0,-1.0055,-0.3906,-0.09895
0.5,48,1294,1109,0.857032,1.0,3.0,9.0,-1.0569,-0.4034,-0.101
0.5,60,1294,1123,0.867852,1.0,3.0,9.0,-1.10435,-0.4133,-0.1024
0.5,72,1294,1146,0.885626,1.0,3.0,10.0,-1.178375,-0.4289,-0.105
0.5,84,1294,1164,0.899536,1.0,3.0,10.0,-1.249375,-0.4402,-0.106525
0.5,96,1294,1170,0.904173,1.0,3.0,10.0,-1.269575,-0.445,-0.107875
1.0,12,1294,676,0.522411,2.0,4.0,7.0,-0.998775,-0.3775,-0.080875
1.0,24,1294,842,0.650696,2.0,5.0,11.0,-1.149175,-0.4668,-0.117625
1.0,36,1294,931,0.719474,2.5,6.0,14.0,-1.24735,-0.4791,-0.14445
1.0,48,1294,967,0.747295,3.0,7.0,16.0,-1.2633,-0.4842,-0.15555
1.0,60,1294,1004,0.775889,3.0,7.0,17.25,-1.35135,-0.5176,-0.16065
1.0,72,1294,1041,0.804482,3.0,7.0,19.0,-1.4169,-0.5485,-0.1691
1.0,84,1294,1063,0.821484,3.0,8.0,20.0,-1.51795,-0.5763,-0.17135
1.0,96,1294,1074,0.829985,3.0,8.0,21.0,-1.55455,-0.5839,-0.172025
2.0,12,1294,336,0.25966,3.0,5.0,8.0,-1.085325,-0.41475,-0.11655
2.0,24,1294,531,0.410355,4.0,9.0,16.0,-1.275,-0.5763,-0.17215
2.0,36,1294,643,0.496909,5.0,12.0,20.5,-1.32535,-0.5763,-0.173
2.0,48,1294,735,0.568006,6.0,14.0,27.0,-1.359,-0.5855,-0.20345
2.0,60,1294,798,0.616692,6.0,16.0,32.0,-1.3997,-0.6032,-0.226425
2.0,72,1294,848,0.655332,7.0,17.0,36.0,-1.4803,-0.69145,-0.2542
2.0,84,1294,879,0.679289,7.0,18.0,39.0,-1.55635,-0.7628,-0.2677
2.0,96,1294,901,0.696291,7.0,18.0,41.0,-1.603,-0.8118,-0.2731
3.0,12,1294,168,0.12983,3.0,5.5,9.0,-0.999375,-0.42375,-0.144475
3.0,24,1294,282,0.217929,5.0,10.0,17.0,-1.116225,-0.4654,-0.1456
3.0,36,1294,385,0.297527,6.0,16.0,25.0,-1.1694,-0.5427,-0.1696
3.0,48,1294,476,0.367852,8.0,20.0,33.0,-1.271575,-0.5724,-0.207375
3.0,60,1294,545,0.421175,10.0,23.0,39.0,-1.3005,-0.5963,-0.244
3.0,72,1294,589,0.455178,10.0,26.0,43.0,-1.3046,-0.6217,-0.2583
3.0,84,1294,631,0.487635,11.0,29.0,48.0,-1.38925,-0.7065,-0.27755
3.0,96,1294,656,0.506955,12.0,30.0,51.25,-1.413725,-0.74965,-0.28985
5.0,12,1294,62,0.047913,5.0,7.0,9.75,-0.93765,-0.51455,-0.1615
5.0,24,1294,105,0.081144,6.0,10.0,18.0,-0.9599,-0.3775,-0.1057
5.0,36,1294,139,0.107419,7.0,15.0,24.0,-1.26235,-0.3885,-0.106
5.0,48,1294,190,0.146832,10.0,21.5,38.0,-1.6245,-0.5255,-0.14815
5.0,60,1294,250,0.193199,13.0,31.0,48.0,-1.587675,-0.56345,-0.18465
5.0,72,1294,285,0.220247,16.0,38.0,53.0,-1.4987,-0.5723,-0.2025
5.0,84,1294,324,0.250386,18.0,43.0,59.25,-1.361475,-0.5981,-0.2072
5.0,96,1294,354,0.27357,20.0,46.0,65.0,-1.3722,-0.60985,-0.24435
