target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3814,2689,0.705034,1.0,2.0,5.0,-0.6985,-0.2806,-0.0487
0.5,24,3814,3058,0.801783,1.0,3.0,7.0,-0.855275,-0.3458,-0.076425
0.5,36,3814,3249,0.851862,1.0,3.0,8.0,-0.9576,-0.382,-0.0913
0.5,48,3814,3332,0.873623,1.0,3.0,9.0,-1.00545,-0.39815,-0.096525
0.5,60,3814,3379,0.885947,1.0,3.0,10.0,-1.06265,-0.4105,-0.10075
0.5,72,3814,3427,0.898532,1.0,3.0,10.0,-1.1355,-0.4211,-0.1038
0.5,84,3814,3481,0.91269,1.0,3.0,11.0,-1.1819,-0.4328,-0.1057
0.5,96,3814,3520,0.922916,1.0,3.0,12.0,-1.239725,-0.4426,-0.10885
1.0,12,3814,1909,0.500524,2.0,4.0,7.0,-0.8884,-0.3458,-0.0754
1.0,24,3814,2444,0.640797,2.0,5.0,11.0,-1.056375,-0.4505,-0.1207
1.0,36,3814,2750,0.721028,3.0,7.0,15.0,-1.2692,-0.5168,-0.15175
1.0,48,3814,2916,0.764552,3.0,7.0,18.0,-1.342775,-0.5439,-0.1654
1.0,60,3814,3029,0.794179,3.0,8.0,20.0,-1.4049,-0.5673,-0.1748
1.0,72,3814,3113,0.816203,3.0,8.0,21.0,-1.4981,-0.5977,-0.1838
1.0,84,3814,3183,0.834557,3.0,8.0,23.0,-1.58075,-0.619,-0.1909
1.0,96,3814,3235,0.848191,3.0,9.0,24.0,-1.64965,-0.6404,-0.19545
2.0,12,3814,918,0.240692,3.0,5.0,8.75,-0.908125,-0.36195,-0.075825
2.0,24,3814,1497,0.392501,4.0,9.0,16.0,-1.2009,-0.5444,-0.1616
2.0,36,3814,1891,0.495805,5.0,13.0,23.0,-1.3997,-0.6305,-0.19535
2.0,48,3814,2173,0.569743,6.0,16.0,28.0,-1.5073,-0.7144,-0.244
2.0,60,3814,2366,0.620346,7.0,17.0,32.0,-1.5888,-0.76545,-0.269925
2.0,72,3814,2531,0.663608,7.0,19.0,37.0,-1.7426,-0.8344,-0.2982
2.0,84,3814,2638,0.691662,8.0,20.0,40.0,-1.843375,-0.88695,-0.314275
2.0,96,3814,2731,0.716046,8.0,21.0,43.0,-1.97095,-0.9295,-0.3386
3.0,12,3814,495,0.129785,3.5,6.0,9.0,-0.8328,-0.3324,-0.06965
3.0,24,3814,877,0.229942,6.0,11.0,17.0,-1.1829,-0.5287,-0.1444
3.0,36,3814,1235,0.323807,8.0,16.0,26.0,-1.44525,-0.6184,-0.1897
3.0,48,3814,1538,0.403251,9.0,21.0,33.0,-1.646375,-0.75355,-0.254275
3.0,60,3814,1765,0.462769,11.0,25.0,40.0,-1.7032,-0.8206,-0.2831
3.0,72,3814,1955,0.512585,12.0,28.0,45.0,-1.842,-0.9101,-0.3178
3.0,84,3814,2090,0.547981,13.0,30.0,50.0,-1.939025,-0.9537,-0.3509
3.0,96,3814,2194,0.575249,14.0,31.0,54.0,-2.0232,-0.99035,-0.377425
5.0,12,3814,199,0.052176,5.0,7.0,10.0,-0.74965,-0.2707,-0.04215
5.0,24,3814,412,0.108023,7.0,13.0,18.25,-1.06465,-0.4505,-0.106275
5.0,36,3814,587,0.153907,10.0,18.0,27.0,-1.43935,-0.5372,-0.13745
5.0,48,3814,768,0.201363,12.0,23.0,36.0,-1.741525,-0.7276,-0.20225
5.0,60,3814,936,0.245412,14.75,28.0,45.0,-1.80615,-0.83145,-0.26545
5.0,72,3814,1084,0.284216,17.0,33.0,52.0,-1.963725,-0.9191,-0.283825
5.0,84,3814,1270,0.332984,19.0,40.0,62.0,-2.09125,-0.99065,-0.327825
5.0,96,3814,1397,0.366282,21.0,44.0,69.0,-2.1071,-0.9984,-0.3633
