target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1826,1320,0.722892,1.0,2.0,4.0,-0.799125,-0.3034,-0.0568
0.5,24,1826,1482,0.81161,1.0,2.0,6.0,-0.943675,-0.3688,-0.087825
0.5,36,1826,1552,0.849945,1.0,3.0,7.0,-1.00545,-0.4044,-0.100475
0.5,48,1826,1574,0.861993,1.0,3.0,8.0,-1.077375,-0.41325,-0.10225
0.5,60,1826,1589,0.870208,1.0,3.0,8.0,-1.1293,-0.4191,-0.1043
0.5,72,1826,1618,0.88609,1.0,3.0,9.0,-1.186375,-0.43385,-0.10685
0.5,84,1826,1645,0.900876,1.0,3.0,9.0,-1.2715,-0.4481,-0.1108
0.5,96,1826,1664,0.911281,1.0,3.0,10.0,-1.33205,-0.4668,-0.116475
1.0,12,1826,988,0.541073,2.0,4.0,7.0,-0.99815,-0.38675,-0.085975
1.0,24,1826,1197,0.655531,2.0,5.0,10.0,-1.1802,-0.4754,-0.128
1.0,36,1826,1323,0.724535,2.0,5.0,13.0,-1.3416,-0.5194,-0.1531
1.0,48,1826,1383,0.757393,2.0,6.0,15.0,-1.37715,-0.5397,-0.1611
1.0,60,1826,1438,0.787514,3.0,6.0,17.0,-1.474725,-0.5724,-0.17025
1.0,72,1826,1487,0.814348,3.0,7.0,19.0,-1.5864,-0.6018,-0.1763
1.0,84,1826,1521,0.832968,3.0,7.0,20.0,-1.6681,-0.6227,-0.1844
1.0,96,1826,1541,0.843921,3.0,7.0,21.0,-1.7205,-0.6502,-0.1897
2.0,12,1826,509,0.278751,3.0,5.0,8.0,-1.0413,-0.4383,-0.118
2.0,24,1826,779,0.426616,4.0,9.0,15.0,-1.3383,-0.5862,-0.173
2.0,36,1826,941,0.515334,5.0,11.0,21.0,-1.4987,-0.635,-0.1917
2.0,48,1826,1059,0.579956,5.0,13.0,25.0,-1.5482,-0.6831,-0.22455
2.0,60,1826,1149,0.629244,6.0,15.0,31.0,-1.6042,-0.7505,-0.2596
2.0,72,1826,1224,0.670318,6.0,16.0,35.0,-1.7438,-0.8594,-0.277275
2.0,84,1826,1267,0.693866,6.0,17.0,37.5,-1.87415,-0.9249,-0.2942
2.0,96,1826,1307,0.715772,7.0,18.0,41.0,-2.0238,-0.9727,-0.30475
3.0,12,1826,291,0.159365,3.0,6.0,9.0,-0.98065,-0.4322,-0.1362
3.0,24,1826,468,0.256298,5.0,9.0,16.25,-1.271575,-0.54285,-0.162
3.0,36,1826,634,0.347207,6.0,14.0,25.0,-1.498075,-0.61615,-0.192275
3.0,48,1826,758,0.415115,7.0,19.0,31.0,-1.587675,-0.69335,-0.245675
3.0,60,1826,850,0.465498,8.0,22.0,37.0,-1.620125,-0.77535,-0.270175
3.0,72,1826,929,0.508762,9.0,24.0,42.0,-1.756,-0.8562,-0.293
3.0,84,1826,988,0.541073,10.0,26.0,46.0,-1.880225,-0.9247,-0.316975
3.0,96,1826,1028,0.562979,10.0,28.0,50.0,-1.997525,-0.95535,-0.33645
5.0,12,1826,122,0.066813,5.0,7.0,10.0,-0.95225,-0.33515,-0.10695
5.0,24,1826,228,0.124863,7.0,12.0,18.0,-1.307125,-0.5255,-0.1173
5.0,36,1826,307,0.168127,8.0,16.0,25.0,-1.5851,-0.5959,-0.1362
5.0,48,1826,414,0.226725,11.0,22.0,37.0,-2.05235,-0.75835,-0.20475
5.0,60,1826,498,0.272727,13.0,27.5,44.0,-2.09525,-0.8201,-0.24415
5.0,72,1826,564,0.308872,14.75,32.0,50.0,-2.2959,-0.924,-0.2689
5.0,84,1826,650,0.355969,17.0,39.5,59.0,-2.462825,-1.0244,-0.30045
5.0,96,1826,698,0.382256,18.0,42.0,65.75,-2.505825,-1.03085,-0.32335
