target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3883,2741,0.705898,1.0,2.0,5.0,-0.6985,-0.2785,-0.0478
0.5,24,3883,3116,0.802472,1.0,3.0,7.0,-0.85395,-0.3446,-0.074825
0.5,36,3883,3309,0.852176,1.0,3.0,8.0,-0.9529,-0.3797,-0.0885
0.5,48,3883,3396,0.874582,1.0,3.0,9.0,-0.998775,-0.3969,-0.095075
0.5,60,3883,3446,0.887458,1.0,3.0,10.0,-1.06085,-0.41025,-0.099025
0.5,72,3883,3495,0.900077,1.0,3.0,10.0,-1.127,-0.421,-0.1025
0.5,84,3883,3549,0.913984,1.0,3.0,11.0,-1.1773,-0.4327,-0.1052
0.5,96,3883,3588,0.924028,1.0,3.0,12.0,-1.226775,-0.44145,-0.107425
1.0,12,3883,1940,0.499614,2.0,4.0,7.0,-0.873275,-0.3427,-0.0745
1.0,24,3883,2486,0.640227,2.0,5.0,11.0,-1.052075,-0.44835,-0.11935
1.0,36,3883,2798,0.720577,3.0,7.0,15.0,-1.2603,-0.5118,-0.149275
1.0,48,3883,2971,0.76513,3.0,7.0,18.0,-1.34295,-0.5431,-0.1633
1.0,60,3883,3090,0.795776,3.0,8.0,20.0,-1.41315,-0.56735,-0.174425
1.0,72,3883,3178,0.818439,3.0,8.0,22.0,-1.508125,-0.5984,-0.18345
1.0,84,3883,3248,0.836467,3.0,9.0,23.0,-1.5892,-0.6202,-0.1897
1.0,96,3883,3300,0.849858,3.0,9.0,24.0,-1.659425,-0.6443,-0.195375
2.0,12,3883,925,0.238218,3.0,5.0,9.0,-0.9049,-0.3594,-0.0754
2.0,24,3883,1512,0.38939,4.0,9.0,16.0,-1.188725,-0.54285,-0.160325
2.0,36,3883,1919,0.494206,6.0,13.0,23.0,-1.39455,-0.625,-0.19525
2.0,48,3883,2208,0.568633,6.0,16.0,28.0,-1.5089,-0.71235,-0.24415
2.0,60,3883,2407,0.619882,7.0,17.0,33.0,-1.5926,-0.7656,-0.26995
2.0,72,3883,2579,0.664177,8.0,19.0,37.0,-1.7551,-0.8397,-0.29875
2.0,84,3883,2690,0.692763,8.0,21.0,40.0,-1.878675,-0.8925,-0.316325
2.0,96,3883,2787,0.717744,9.0,22.0,43.0,-2.0159,-0.9355,-0.339
3.0,12,3883,498,0.128251,4.0,6.0,9.0,-0.83485,-0.3316,-0.069075
3.0,24,3883,884,0.227659,6.0,11.0,17.0,-1.180825,-0.53155,-0.144475
3.0,36,3883,1249,0.321659,8.0,16.0,26.0,-1.4445,-0.6197,-0.1897
3.0,48,3883,1562,0.402266,9.25,21.0,34.0,-1.64895,-0.7552,-0.2526
3.0,60,3883,1799,0.463302,11.0,25.0,40.0,-1.7156,-0.8267,-0.2832
3.0,72,3883,1994,0.51352,13.0,28.0,45.75,-1.8634,-0.916,-0.31755
3.0,84,3883,2134,0.549575,14.0,30.0,50.0,-1.9816,-0.9595,-0.351975
3.0,96,3883,2243,0.577646,14.0,32.0,54.0,-2.05975,-0.996,-0.3776
5.0,12,3883,200,0.051507,5.0,7.0,10.0,-0.747475,-0.2724,-0.042875
5.0,24,3883,417,0.107391,7.0,13.0,19.0,-1.0611,-0.4664,-0.1092
5.0,36,3883,595,0.153232,10.0,18.0,27.0,-1.42525,-0.5428,-0.13895
5.0,48,3883,779,0.200618,12.0,23.0,36.0,-1.72875,-0.7369,-0.20425
5.0,60,3883,955,0.245944,15.0,29.0,45.0,-1.83215,-0.8557,-0.2698
5.0,72,3883,1109,0.285604,17.0,34.0,52.0,-2.0173,-0.9343,-0.3
5.0,84,3883,1297,0.33402,19.0,41.0,62.0,-2.1569,-1.0013,-0.3373
5.0,96,3883,1428,0.367757,21.0,45.0,69.0,-2.1798,-1.02625,-0.3762
