target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,477,351,0.735849,1.0,3.0,6.0,-0.58505,-0.2408,-0.0555
0.5,24,477,424,0.888889,2.0,4.0,9.25,-0.70085,-0.3268,-0.09445
0.5,36,477,445,0.932914,2.0,4.0,11.0,-0.737,-0.352,-0.1043
0.5,48,477,446,0.93501,2.0,4.0,11.0,-0.74375,-0.354,-0.104425
0.5,60,477,452,0.947589,2.0,5.0,11.0,-0.80205,-0.36295,-0.105475
0.5,72,477,464,0.972746,2.0,5.0,12.0,-0.85755,-0.3775,-0.109525
0.5,84,477,464,0.972746,2.0,5.0,12.0,-0.85755,-0.3775,-0.109525
0.5,96,477,466,0.976939,2.0,5.0,12.0,-0.865125,-0.3786,-0.11065
1.0,12,477,253,0.530398,3.0,5.0,7.0,-0.6207,-0.2481,-0.0678
1.0,24,477,352,0.737945,4.0,7.0,14.0,-0.837275,-0.38135,-0.10425
1.0,36,477,402,0.842767,4.0,8.0,18.0,-0.991,-0.43075,-0.131575
1.0,48,477,424,0.888889,4.0,9.0,19.0,-1.10125,-0.4481,-0.14375
1.0,60,477,436,0.914046,4.0,9.0,20.0,-1.156125,-0.4669,-0.146825
1.0,72,477,451,0.945493,4.0,10.0,21.0,-1.21825,-0.4754,-0.15985
1.0,84,477,452,0.947589,4.0,10.0,21.25,-1.219975,-0.4771,-0.160625
1.0,96,477,452,0.947589,4.0,10.0,21.25,-1.219975,-0.4771,-0.160625
2.0,12,477,127,0.266247,4.0,7.0,9.5,-0.6296,-0.352,-0.1219
2.0,24,477,228,0.477987,6.0,11.0,17.0,-0.867025,-0.50255,-0.171325
2.0,36,477,289,0.60587,8.0,14.0,22.0,-0.9492,-0.469,-0.1696
2.0,48,477,337,0.706499,9.0,17.0,30.0,-0.9901,-0.4986,-0.1954
2.0,60,477,375,0.786164,9.0,18.0,35.0,-1.1027,-0.5342,-0.2188
2.0,72,477,398,0.834382,10.0,20.0,40.0,-1.192625,-0.57165,-0.2414
2.0,84,477,408,0.855346,10.0,20.0,42.0,-1.226925,-0.58505,-0.24505
2.0,96,477,415,0.870021,10.0,21.0,43.0,-1.27085,-0.5955,-0.2532
3.0,12,477,62,0.129979,5.0,8.0,10.0,-0.875025,-0.36175,-0.15825
3.0,24,477,113,0.236897,7.0,11.0,19.0,-0.7065,-0.3775,-0.1297
3.0,36,477,182,0.381551,10.0,20.0,29.75,-0.779325,-0.40755,-0.1341
3.0,48,477,243,0.509434,12.0,27.0,36.5,-0.85595,-0.4543,-0.18665
3.0,60,477,287,0.601677,15.5,31.0,42.5,-0.9283,-0.4653,-0.2059
3.0,72,477,314,0.658281,18.0,32.0,47.0,-0.967,-0.47895,-0.209325
3.0,84,477,333,0.698113,19.0,34.0,50.0,-1.014,-0.5071,-0.231
3.0,96,477,348,0.72956,20.0,35.0,53.0,-1.142725,-0.54655,-0.24505
5.0,12,477,14,0.02935,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,477,30,0.062893,10.0,13.5,18.75,-0.554325,-0.22535,-0.0861
5.0,36,477,47,0.098532,10.5,19.0,27.5,-0.54815,-0.1766,-0.0732
5.0,48,477,68,0.142558,14.75,27.0,41.0,-0.542725,-0.2451,-0.080725
5.0,60,477,107,0.224319,21.5,42.0,53.0,-0.5822,-0.2805,-0.1148
5.0,72,477,131,0.274633,26.5,47.0,58.5,-0.5846,-0.284,-0.11765
5.0,84,477,155,0.324948,30.0,52.0,65.0,-0.70315,-0.3339,-0.1309
5.0,96,477,174,0.36478,33.25,55.0,71.75,-0.817425,-0.4065,-0.16525
