target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1165,815,0.699571,1.0,2.0,5.0,-0.84445,-0.2918,-0.0592
0.5,24,1165,935,0.802575,1.0,3.0,7.0,-0.976,-0.3733,-0.0919
0.5,36,1165,978,0.839485,1.0,3.0,9.0,-0.999125,-0.4003,-0.10225
0.5,48,1165,988,0.848069,1.0,3.0,9.0,-1.015825,-0.4097,-0.10395
0.5,60,1165,1002,0.860086,1.0,3.0,9.0,-1.084,-0.4186,-0.105625
0.5,72,1165,1024,0.87897,1.0,4.0,10.0,-1.170275,-0.4386,-0.108425
0.5,84,1165,1042,0.894421,1.0,4.0,10.75,-1.2477,-0.4483,-0.112675
0.5,96,1165,1048,0.899571,1.0,4.0,11.0,-1.2658,-0.4578,-0.1156
1.0,12,1165,588,0.504721,2.0,4.0,7.0,-0.999675,-0.37295,-0.0789
1.0,24,1165,745,0.639485,2.0,5.0,11.0,-1.1494,-0.4665,-0.1165
1.0,36,1165,827,0.709871,3.0,7.0,15.0,-1.21215,-0.4754,-0.1435
1.0,48,1165,863,0.740773,3.0,7.0,17.0,-1.2469,-0.4798,-0.1545
1.0,60,1165,899,0.771674,3.0,7.0,18.0,-1.35065,-0.5119,-0.16165
1.0,72,1165,930,0.798283,3.0,8.0,20.0,-1.42065,-0.54355,-0.169225
1.0,84,1165,952,0.817167,3.0,8.0,21.0,-1.5294,-0.5702,-0.17185
1.0,96,1165,963,0.826609,3.0,8.0,22.0,-1.55575,-0.5782,-0.17245
2.0,12,1165,295,0.253219,3.0,5.0,8.0,-1.1595,-0.4477,-0.13005
2.0,24,1165,466,0.4,4.0,9.0,16.0,-1.34815,-0.57805,-0.1731
2.0,36,1165,563,0.483262,5.0,11.0,20.5,-1.30865,-0.5508,-0.17215
2.0,48,1165,645,0.553648,6.0,14.0,27.0,-1.3232,-0.5535,-0.1954
2.0,60,1165,706,0.606009,6.0,16.0,32.0,-1.3719,-0.58585,-0.2239
2.0,72,1165,749,0.642918,7.0,17.0,36.0,-1.424,-0.635,-0.247
2.0,84,1165,779,0.66867,7.0,18.0,40.5,-1.51105,-0.7002,-0.26455
2.0,96,1165,801,0.687554,7.0,19.0,43.0,-1.5587,-0.754,-0.27
3.0,12,1165,150,0.128755,3.0,5.5,9.0,-1.145975,-0.42375,-0.135575
3.0,24,1165,243,0.208584,4.5,10.0,17.0,-1.1307,-0.4653,-0.13385
3.0,36,1165,336,0.288412,6.0,15.0,26.0,-1.085325,-0.50685,-0.1615
3.0,48,1165,415,0.356223,8.0,21.0,33.0,-1.164,-0.5434,-0.20345
3.0,60,1165,481,0.412876,10.0,24.0,40.0,-1.2485,-0.5725,-0.2242
3.0,72,1165,521,0.44721,10.0,27.0,44.0,-1.2453,-0.5949,-0.247
3.0,84,1165,560,0.480687,11.0,30.0,50.0,-1.279,-0.63675,-0.2689
3.0,96,1165,584,0.501288,12.0,31.0,53.0,-1.305175,-0.7,-0.2786
5.0,12,1165,54,0.046352,5.0,7.0,9.75,-1.0847,-0.45975,-0.148075
5.0,24,1165,89,0.076395,6.0,10.0,17.0,-1.1263,-0.3229,-0.102
5.0,36,1165,120,0.103004,7.0,14.5,25.0,-1.33355,-0.3306,-0.100825
5.0,48,1165,159,0.136481,9.5,21.0,36.0,-1.5273,-0.3885,-0.1148
5.0,60,1165,213,0.182833,12.0,30.0,49.0,-1.2805,-0.4448,-0.1591
5.0,72,1165,248,0.212876,15.75,39.0,54.0,-1.194175,-0.47505,-0.174525
5.0,84,1165,285,0.244635,18.0,44.0,61.0,-1.1933,-0.5535,-0.1974
5.0,96,1165,314,0.269528,21.0,48.0,66.75,-1.19655,-0.5846,-0.20805
