target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,364,261,0.717033,1.0,3.0,6.0,-0.6116,-0.2654,-0.0678
0.5,24,364,317,0.870879,2.0,4.0,10.0,-0.7065,-0.3435,-0.1043
0.5,36,364,334,0.917582,2.0,5.0,11.0,-0.730625,-0.3706,-0.11065
0.5,48,364,335,0.92033,2.0,5.0,11.0,-0.73385,-0.3728,-0.1115
0.5,60,364,341,0.936813,2.0,5.0,12.0,-0.7882,-0.3775,-0.1164
0.5,72,364,353,0.96978,2.0,5.0,13.0,-0.8852,-0.4096,-0.125
0.5,84,364,353,0.96978,2.0,5.0,13.0,-0.8852,-0.4096,-0.125
0.5,96,364,355,0.975275,2.0,5.0,13.0,-0.91235,-0.4103,-0.12585
1.0,12,364,174,0.478022,3.0,5.0,7.0,-0.700525,-0.32335,-0.0787
1.0,24,364,249,0.684066,4.0,7.0,15.0,-0.9298,-0.4355,-0.1164
1.0,36,364,292,0.802198,4.0,9.0,19.0,-1.10925,-0.44715,-0.151575
1.0,48,364,314,0.862637,4.25,10.0,21.0,-1.187375,-0.46875,-0.167725
1.0,60,364,325,0.892857,5.0,11.0,23.0,-1.2181,-0.4728,-0.171
1.0,72,364,340,0.934066,5.0,12.0,26.0,-1.326875,-0.4857,-0.176175
1.0,84,364,341,0.936813,5.0,12.0,26.0,-1.334,-0.4872,-0.1766
1.0,96,364,341,0.936813,5.0,12.0,26.0,-1.334,-0.4872,-0.1766
2.0,12,364,76,0.208791,4.0,7.0,9.0,-0.716025,-0.41225,-0.172275
2.0,24,364,148,0.406593,6.75,12.0,18.0,-1.07025,-0.54455,-0.2426
2.0,36,364,197,0.541209,8.0,17.0,24.0,-1.0394,-0.5437,-0.2408
2.0,48,364,239,0.656593,10.0,19.0,32.5,-1.2042,-0.5477,-0.2735
2.0,60,364,268,0.736264,10.75,21.0,38.0,-1.2032,-0.54925,-0.2786
2.0,72,364,291,0.799451,12.0,24.0,43.0,-1.27085,-0.6217,-0.305
2.0,84,364,301,0.826923,12.0,25.0,44.0,-1.334,-0.668,-0.3121
2.0,96,364,308,0.846154,13.0,26.5,45.25,-1.3758,-0.7073,-0.317725
3.0,12,364,45,0.123626,5.0,8.0,10.0,-0.9901,-0.3594,-0.1537
3.0,24,364,76,0.208791,7.0,10.0,18.0,-0.804825,-0.4902,-0.189525
3.0,36,364,118,0.324176,9.25,19.0,29.0,-0.9522,-0.4757,-0.170175
3.0,48,364,162,0.445055,11.0,26.5,38.0,-0.9519,-0.4723,-0.24415
3.0,60,364,199,0.546703,15.0,32.0,45.0,-0.953,-0.4718,-0.26335
3.0,72,364,225,0.618132,18.0,34.0,50.0,-0.9755,-0.4952,-0.2656
3.0,84,364,242,0.664835,19.25,38.0,54.0,-1.1047,-0.5385,-0.2784
3.0,96,364,257,0.706044,20.0,40.0,57.0,-1.1906,-0.5535,-0.2933
5.0,12,364,14,0.038462,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,364,24,0.065934,9.75,10.5,16.25,-0.684525,-0.36845,-0.1156
5.0,36,364,40,0.10989,10.0,18.5,29.0,-0.58525,-0.2451,-0.098275
5.0,48,364,50,0.137363,11.25,25.5,33.75,-0.550825,-0.2764,-0.114
5.0,60,364,63,0.173077,14.5,30.0,46.5,-0.54815,-0.284,-0.1257
5.0,72,364,72,0.197802,16.75,33.0,53.25,-0.553775,-0.30745,-0.1347
5.0,84,364,90,0.247253,22.5,44.5,67.75,-0.723775,-0.33925,-0.16525
5.0,96,364,100,0.274725,25.75,48.5,75.0,-0.708475,-0.3969,-0.175425
