target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2170,1567,0.72212,1.0,2.0,4.0,-0.8188,-0.3147,-0.05995
0.5,24,2170,1769,0.815207,1.0,3.0,6.0,-0.9626,-0.3782,-0.0922
0.5,36,2170,1862,0.858065,1.0,3.0,8.0,-1.06475,-0.41475,-0.10365
0.5,48,2170,1897,0.874194,1.0,3.0,8.0,-1.1494,-0.4278,-0.1066
0.5,60,2170,1915,0.882488,1.0,3.0,8.5,-1.1805,-0.4377,-0.1095
0.5,72,2170,1947,0.897235,1.0,3.0,9.0,-1.2564,-0.4485,-0.11645
0.5,84,2170,1977,0.91106,1.0,3.0,10.0,-1.3396,-0.469,-0.118
0.5,96,2170,1998,0.920737,1.0,3.0,10.0,-1.369975,-0.4759,-0.12105
1.0,12,2170,1162,0.535484,2.0,4.0,7.0,-1.00555,-0.411,-0.093125
1.0,24,2170,1423,0.65576,2.0,5.0,10.0,-1.2168,-0.4945,-0.13595
1.0,36,2170,1591,0.73318,2.0,6.0,14.0,-1.39705,-0.5477,-0.1633
1.0,48,2170,1669,0.769124,3.0,6.0,16.0,-1.4866,-0.5803,-0.1735
1.0,60,2170,1736,0.8,3.0,7.0,18.0,-1.606625,-0.61615,-0.18575
1.0,72,2170,1791,0.825346,3.0,7.0,20.0,-1.71245,-0.6633,-0.2009
1.0,84,2170,1833,0.8447,3.0,7.0,21.0,-1.8115,-0.6961,-0.2137
1.0,96,2170,1859,0.856682,3.0,8.0,23.0,-1.8821,-0.7164,-0.21985
2.0,12,2170,584,0.269124,3.0,5.0,8.0,-1.032675,-0.44405,-0.11655
2.0,24,2170,906,0.417512,4.0,9.0,16.0,-1.41045,-0.617,-0.1848
2.0,36,2170,1118,0.515207,5.0,12.0,21.0,-1.634525,-0.7564,-0.2239
2.0,48,2170,1266,0.58341,5.0,14.0,27.0,-1.691925,-0.84275,-0.26545
2.0,60,2170,1368,0.630415,6.0,16.0,31.0,-1.756325,-0.91575,-0.282
2.0,72,2170,1463,0.674194,6.0,17.0,35.0,-1.974,-0.9871,-0.3131
2.0,84,2170,1524,0.702304,7.0,18.0,38.0,-2.169275,-1.05675,-0.33805
2.0,96,2170,1584,0.729954,7.0,19.0,42.0,-2.272975,-1.13425,-0.3547
3.0,12,2170,329,0.151613,3.0,6.0,9.0,-0.9906,-0.4322,-0.1327
3.0,24,2170,553,0.254839,5.0,10.0,17.0,-1.4258,-0.6004,-0.1834
3.0,36,2170,757,0.348848,6.0,15.0,25.0,-1.7133,-0.754,-0.2343
3.0,48,2170,917,0.422581,8.0,19.0,32.0,-1.8786,-0.8961,-0.2831
3.0,60,2170,1030,0.474654,9.0,23.0,38.0,-1.92,-0.97295,-0.313075
3.0,72,2170,1130,0.520737,10.0,25.0,42.75,-2.14475,-1.02315,-0.351275
3.0,84,2170,1207,0.556221,11.0,27.0,47.0,-2.2087,-1.0987,-0.3992
3.0,96,2170,1264,0.582488,12.0,29.0,52.0,-2.27335,-1.14815,-0.426675
5.0,12,2170,137,0.063134,5.0,7.0,10.0,-0.9599,-0.3112,-0.0818
5.0,24,2170,272,0.125346,7.0,12.0,18.0,-1.421625,-0.54815,-0.12055
5.0,36,2170,379,0.174654,9.0,17.0,26.0,-1.77655,-0.7064,-0.16915
5.0,48,2170,509,0.234562,12.0,23.0,37.0,-2.262,-0.9907,-0.256
5.0,60,2170,618,0.284793,14.0,28.0,45.0,-2.2608,-1.1428,-0.28315
5.0,72,2170,705,0.324885,16.0,33.0,51.0,-2.3679,-1.2225,-0.3112
5.0,84,2170,819,0.377419,18.0,40.0,60.0,-2.49885,-1.322,-0.3796
5.0,96,2170,890,0.410138,20.0,43.0,67.0,-2.508675,-1.3081,-0.435625
