target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3696,2596,0.702381,1.0,2.0,5.0,-0.698925,-0.2815,-0.049125
0.5,24,3696,2957,0.800054,1.0,3.0,7.0,-0.8557,-0.3475,-0.0777
0.5,36,3696,3138,0.849026,1.0,3.0,8.75,-0.953725,-0.38155,-0.0914
0.5,48,3696,3220,0.871212,1.0,3.0,9.0,-0.998775,-0.39815,-0.09715
0.5,60,3696,3264,0.883117,1.0,3.0,10.0,-1.056975,-0.41005,-0.101525
0.5,72,3696,3312,0.896104,1.0,3.0,10.0,-1.12345,-0.4204,-0.104275
0.5,84,3696,3366,0.910714,1.0,3.0,11.0,-1.174125,-0.43245,-0.107275
0.5,96,3696,3404,0.920996,1.0,3.0,12.0,-1.226775,-0.44145,-0.10965
1.0,12,3696,1846,0.499459,2.0,4.0,7.0,-0.8949,-0.34645,-0.07315
1.0,24,3696,2352,0.636364,2.0,5.0,11.0,-1.040025,-0.4496,-0.118825
1.0,36,3696,2644,0.715368,3.0,7.0,15.0,-1.246325,-0.51325,-0.149425
1.0,48,3696,2807,0.75947,3.0,7.0,18.0,-1.33065,-0.5431,-0.1633
1.0,60,3696,2916,0.788961,3.0,8.0,19.0,-1.392475,-0.56545,-0.17325
1.0,72,3696,2998,0.811147,3.0,8.0,21.0,-1.474725,-0.5957,-0.182875
1.0,84,3696,3068,0.830087,3.0,8.0,23.0,-1.5651,-0.6175,-0.1897
1.0,96,3696,3119,0.843885,3.0,9.0,24.0,-1.6315,-0.635,-0.1954
2.0,12,3696,882,0.238636,3.0,5.0,8.0,-0.914875,-0.3651,-0.074325
2.0,24,3696,1423,0.385011,4.0,9.0,16.0,-1.18095,-0.5397,-0.1566
2.0,36,3696,1806,0.488636,5.0,13.0,23.0,-1.38925,-0.62225,-0.192275
2.0,48,3696,2075,0.561418,6.0,16.0,28.0,-1.4803,-0.7072,-0.2403
2.0,60,3696,2260,0.611472,7.0,17.0,33.0,-1.5636,-0.75355,-0.2696
2.0,72,3696,2419,0.654491,7.0,19.0,37.0,-1.69255,-0.8223,-0.29625
2.0,84,3696,2526,0.683442,8.0,20.0,40.0,-1.817,-0.87015,-0.3126
2.0,96,3696,2619,0.708604,8.0,22.0,43.0,-1.92155,-0.923,-0.3356
3.0,12,3696,483,0.130682,3.0,6.0,9.0,-0.8574,-0.3339,-0.071
3.0,24,3696,845,0.228626,5.0,11.0,17.0,-1.2022,-0.5307,-0.1442
3.0,36,3696,1180,0.319264,7.0,16.0,26.0,-1.454525,-0.61615,-0.188025
3.0,48,3696,1457,0.39421,9.0,21.0,33.0,-1.6121,-0.7309,-0.247
3.0,60,3696,1679,0.454275,11.0,24.0,40.0,-1.6823,-0.809,-0.27755
3.0,72,3696,1862,0.503788,12.0,27.5,45.0,-1.799875,-0.8955,-0.311625
3.0,84,3696,1992,0.538961,13.0,30.0,50.0,-1.883625,-0.941,-0.34815
3.0,96,3696,2095,0.566829,14.0,31.0,54.0,-1.97095,-0.9763,-0.3761
5.0,12,3696,199,0.053842,5.0,7.0,10.0,-0.74965,-0.2707,-0.04215
5.0,24,3696,411,0.111201,7.0,13.0,18.0,-1.0682,-0.4545,-0.10625
5.0,36,3696,580,0.156926,10.0,18.0,26.25,-1.444875,-0.54285,-0.139275
5.0,48,3696,760,0.205628,12.0,23.0,36.0,-1.742925,-0.7356,-0.203675
5.0,60,3696,927,0.250812,14.0,28.0,45.0,-1.8065,-0.8344,-0.26805
5.0,72,3696,1075,0.290855,17.0,33.0,52.0,-1.96525,-0.9248,-0.2914
5.0,84,3696,1258,0.340368,19.0,40.0,62.0,-2.101175,-0.99495,-0.32975
5.0,96,3696,1377,0.372565,20.0,44.0,68.0,-2.1398,-1.012,-0.3661
