target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1747,1259,0.720664,1.0,2.0,4.0,-0.81755,-0.3018,-0.05695
0.5,24,1747,1419,0.81225,1.0,3.0,6.0,-0.971,-0.3693,-0.0889
0.5,36,1747,1489,0.852318,1.0,3.0,7.0,-1.0569,-0.4055,-0.101
0.5,48,1747,1511,0.864911,1.0,3.0,8.0,-1.10955,-0.4153,-0.1038
0.5,60,1747,1526,0.873497,1.0,3.0,8.0,-1.149975,-0.4223,-0.105
0.5,72,1747,1555,0.890097,1.0,3.0,9.0,-1.22855,-0.4385,-0.10885
0.5,84,1747,1582,0.905552,1.0,3.0,9.75,-1.295775,-0.45595,-0.115275
0.5,96,1747,1601,0.916428,1.0,3.0,10.0,-1.3509,-0.4697,-0.1176
1.0,12,1747,937,0.536348,2.0,4.0,7.0,-0.9997,-0.3918,-0.0832
1.0,24,1747,1143,0.654264,2.0,5.0,10.0,-1.19505,-0.4767,-0.13005
1.0,36,1747,1269,0.726388,2.0,6.0,13.0,-1.353,-0.5261,-0.1558
1.0,48,1747,1329,0.760733,2.0,6.0,16.0,-1.3907,-0.5428,-0.1651
1.0,60,1747,1384,0.792215,3.0,6.0,18.0,-1.506775,-0.58005,-0.172475
1.0,72,1747,1433,0.820263,3.0,7.0,19.0,-1.628,-0.6117,-0.1844
1.0,84,1747,1467,0.839725,3.0,7.0,21.0,-1.719,-0.6385,-0.19165
1.0,96,1747,1487,0.851173,3.0,7.0,22.0,-1.78485,-0.6677,-0.1962
2.0,12,1747,482,0.275902,3.0,5.0,8.0,-1.085775,-0.44405,-0.133475
2.0,24,1747,742,0.424728,4.0,9.0,16.0,-1.3501,-0.5957,-0.18365
2.0,36,1747,904,0.517459,5.0,11.0,21.0,-1.538025,-0.65745,-0.204325
2.0,48,1747,1022,0.585003,5.0,14.0,26.0,-1.566475,-0.7,-0.236775
2.0,60,1747,1112,0.63652,6.0,16.0,31.0,-1.629825,-0.7665,-0.26555
2.0,72,1747,1187,0.67945,6.0,17.0,35.0,-1.7918,-0.8902,-0.28365
2.0,84,1747,1230,0.704064,7.0,18.0,38.0,-1.95135,-0.953,-0.30205
2.0,96,1747,1267,0.725243,7.0,18.0,41.0,-2.1285,-0.9871,-0.3123
3.0,12,1747,272,0.155695,3.0,5.0,9.0,-0.990775,-0.4426,-0.14435
3.0,24,1747,439,0.251288,5.0,9.0,17.0,-1.2775,-0.5437,-0.1696
3.0,36,1747,604,0.345736,6.0,15.0,26.0,-1.541025,-0.61975,-0.204325
3.0,48,1747,728,0.416714,7.0,20.0,32.0,-1.614775,-0.70645,-0.24955
3.0,60,1747,820,0.469376,9.0,23.0,38.0,-1.662775,-0.79705,-0.2771
3.0,72,1747,899,0.514596,10.0,25.0,42.0,-1.8149,-0.8755,-0.3023
3.0,84,1747,958,0.548369,10.0,27.5,47.0,-1.966775,-0.9424,-0.332025
3.0,96,1747,996,0.57012,11.0,29.0,51.0,-2.0511,-0.9704,-0.348375
5.0,12,1747,111,0.063537,5.0,7.0,10.0,-1.05055,-0.4448,-0.1097
5.0,24,1747,205,0.117344,7.0,12.0,18.0,-1.3315,-0.5283,-0.1164
5.0,36,1747,282,0.16142,8.0,16.0,26.0,-1.6458,-0.602,-0.144425
5.0,48,1747,389,0.222667,11.0,23.0,38.0,-2.1776,-0.8007,-0.2189
5.0,60,1747,473,0.27075,14.0,29.0,45.0,-2.1569,-0.8557,-0.265
5.0,72,1747,539,0.308529,16.0,35.0,51.0,-2.3993,-0.944,-0.27695
5.0,84,1747,625,0.357756,18.0,41.0,60.0,-2.546,-1.0609,-0.3112
5.0,96,1747,673,0.385232,20.0,43.0,66.0,-2.5854,-1.0611,-0.3395
