target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1620,1149,0.709259,1.0,2.0,5.0,-0.8289,-0.2967,-0.0545
0.5,24,1620,1298,0.801235,1.0,3.0,6.0,-0.97325,-0.3698,-0.08435
0.5,36,1620,1365,0.842593,1.0,3.0,8.0,-1.0637,-0.4096,-0.0978
0.5,48,1620,1385,0.854938,1.0,3.0,8.0,-1.1263,-0.4181,-0.102
0.5,60,1620,1399,0.86358,1.0,3.0,8.0,-1.1542,-0.426,-0.1038
0.5,72,1620,1428,0.881481,1.0,3.0,9.0,-1.246225,-0.443,-0.10615
0.5,84,1620,1455,0.898148,1.0,3.0,10.0,-1.3255,-0.4665,-0.1104
0.5,96,1620,1474,0.909877,1.0,3.0,10.0,-1.361575,-0.47425,-0.116425
1.0,12,1620,846,0.522222,2.0,4.0,7.0,-1.0125,-0.40015,-0.081075
1.0,24,1620,1032,0.637037,2.0,5.0,10.0,-1.18205,-0.4759,-0.120175
1.0,36,1620,1154,0.712346,2.0,6.0,13.0,-1.350775,-0.52395,-0.152375
1.0,48,1620,1208,0.745679,2.0,6.0,16.0,-1.376875,-0.5417,-0.159925
1.0,60,1620,1257,0.775926,3.0,7.0,18.0,-1.4749,-0.5725,-0.1696
1.0,72,1620,1306,0.806173,3.0,7.0,20.0,-1.61075,-0.60255,-0.17555
1.0,84,1620,1340,0.82716,3.0,7.0,22.0,-1.712025,-0.62975,-0.18415
1.0,96,1620,1360,0.839506,3.0,8.0,23.0,-1.778425,-0.6623,-0.1923
2.0,12,1620,431,0.266049,2.0,5.0,8.0,-1.0958,-0.4322,-0.1169
2.0,24,1620,653,0.403086,4.0,8.0,15.0,-1.3315,-0.5846,-0.1724
2.0,36,1620,802,0.495062,5.0,11.0,21.0,-1.491025,-0.617,-0.187425
2.0,48,1620,914,0.564198,5.0,14.0,27.75,-1.539275,-0.65745,-0.224375
2.0,60,1620,990,0.611111,6.0,16.0,32.0,-1.588075,-0.7164,-0.258575
2.0,72,1620,1060,0.654321,6.0,17.0,36.0,-1.752325,-0.84625,-0.277275
2.0,84,1620,1103,0.680864,6.0,18.0,39.0,-1.90955,-0.9245,-0.2954
2.0,96,1620,1140,0.703704,7.0,19.0,42.0,-2.14565,-0.9718,-0.304825
3.0,12,1620,241,0.148765,3.0,5.0,8.0,-1.0609,-0.4653,-0.1442
3.0,24,1620,380,0.234568,4.0,9.0,17.0,-1.25425,-0.5374,-0.15535
3.0,36,1620,515,0.317901,6.0,14.0,25.0,-1.48175,-0.6017,-0.19395
3.0,48,1620,629,0.388272,7.0,19.0,32.0,-1.6121,-0.6748,-0.247
3.0,60,1620,706,0.435802,8.0,22.0,38.0,-1.612,-0.7356,-0.270175
3.0,72,1620,772,0.476543,9.0,25.0,42.0,-1.754525,-0.82885,-0.2927
3.0,84,1620,831,0.512963,10.0,28.0,47.5,-1.9131,-0.8961,-0.3178
3.0,96,1620,869,0.53642,11.0,29.0,52.0,-2.0795,-0.9343,-0.3395
5.0,12,1620,109,0.067284,5.0,7.0,10.0,-1.0979,-0.4545,-0.1062
5.0,24,1620,189,0.116667,7.0,11.0,17.0,-1.4206,-0.5535,-0.1176
5.0,36,1620,242,0.149383,7.0,14.0,23.0,-1.7819,-0.6503,-0.146775
5.0,48,1620,313,0.19321,10.0,19.0,35.0,-2.4694,-0.7959,-0.2058
5.0,60,1620,384,0.237037,11.0,25.5,45.0,-2.443775,-0.79705,-0.24605
5.0,72,1620,435,0.268519,12.5,30.0,51.0,-2.55035,-0.8557,-0.25865
5.0,84,1620,501,0.309259,15.0,39.0,59.0,-2.7425,-0.9724,-0.284
5.0,96,1620,546,0.337037,16.25,43.0,66.0,-2.810225,-0.98925,-0.319525
