target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2758,1940,0.703408,1.0,2.0,4.0,-0.722125,-0.293,-0.050825
0.5,24,2758,2208,0.80058,1.0,3.0,7.0,-0.901625,-0.36105,-0.080975
0.5,36,2758,2345,0.850254,1.0,3.0,8.0,-1.0054,-0.4103,-0.0978
0.5,48,2758,2396,0.868745,1.0,3.0,9.0,-1.1011,-0.42385,-0.103425
0.5,60,2758,2419,0.877085,1.0,3.0,9.0,-1.14745,-0.4317,-0.1052
0.5,72,2758,2458,0.891226,1.0,3.0,10.0,-1.202975,-0.44685,-0.108925
0.5,84,2758,2501,0.906817,1.0,3.0,11.0,-1.2824,-0.4664,-0.1149
0.5,96,2758,2530,0.917331,1.0,3.0,11.0,-1.33895,-0.47515,-0.1173
1.0,12,2758,1418,0.514141,2.0,4.0,7.0,-0.9324,-0.3684,-0.080825
1.0,24,2758,1774,0.64322,2.0,5.0,11.0,-1.097025,-0.4732,-0.130025
1.0,36,2758,1999,0.724801,3.0,6.0,15.0,-1.3197,-0.5364,-0.16165
1.0,48,2758,2104,0.762872,3.0,7.0,17.0,-1.379025,-0.55385,-0.174475
1.0,60,2758,2182,0.791153,3.0,7.0,19.0,-1.4803,-0.5952,-0.1878
1.0,72,2758,2247,0.814721,3.0,8.0,21.0,-1.5838,-0.619,-0.1988
1.0,84,2758,2305,0.835751,3.0,8.0,23.0,-1.6872,-0.6564,-0.2097
1.0,96,2758,2342,0.849166,3.0,8.0,24.0,-1.757375,-0.67985,-0.2191
2.0,12,2758,685,0.248368,3.0,5.0,9.0,-0.9742,-0.4163,-0.1062
2.0,24,2758,1112,0.403191,4.0,9.0,16.0,-1.27475,-0.58065,-0.179225
2.0,36,2758,1407,0.510152,5.0,13.0,23.0,-1.4668,-0.6769,-0.224
2.0,48,2758,1597,0.579043,6.0,15.0,28.0,-1.5587,-0.7313,-0.2656
2.0,60,2758,1724,0.625091,7.0,17.0,32.0,-1.61725,-0.79975,-0.2863
2.0,72,2758,1835,0.665337,7.0,18.0,35.0,-1.76765,-0.8854,-0.3123
2.0,84,2758,1916,0.694706,8.0,20.0,38.0,-1.9244,-0.9464,-0.332
2.0,96,2758,1991,0.7219,8.0,21.0,42.0,-2.1285,-0.9906,-0.34835
3.0,12,2758,373,0.135243,3.0,6.0,9.0,-0.9293,-0.3777,-0.1062
3.0,24,2758,646,0.234228,5.0,10.0,17.0,-1.329425,-0.55085,-0.1612
3.0,36,2758,909,0.329587,7.0,16.0,26.0,-1.5889,-0.6742,-0.2074
3.0,48,2758,1124,0.407542,9.0,21.0,33.0,-1.709725,-0.79705,-0.2719
3.0,60,2758,1283,0.465192,10.0,24.0,39.0,-1.7551,-0.8747,-0.29855
3.0,72,2758,1417,0.513778,12.0,27.0,44.0,-1.9166,-0.9591,-0.3319
3.0,84,2758,1512,0.548223,13.0,29.0,49.0,-2.0482,-0.9946,-0.3594
3.0,96,2758,1585,0.574692,14.0,31.0,53.0,-2.1569,-1.0514,-0.389
5.0,12,2758,151,0.05475,5.0,7.0,10.0,-0.86195,-0.2866,-0.06985
5.0,24,2758,300,0.108774,7.0,12.0,18.0,-1.307125,-0.5255,-0.1179
5.0,36,2758,426,0.15446,9.0,18.0,27.0,-1.664925,-0.67545,-0.169725
5.0,48,2758,570,0.206672,12.0,23.0,37.0,-2.0562,-0.89005,-0.257
5.0,60,2758,704,0.255257,15.0,29.0,45.0,-2.137325,-1.0284,-0.29755
5.0,72,2758,810,0.293691,17.0,34.0,52.0,-2.26905,-1.16795,-0.3208
5.0,84,2758,946,0.343002,19.0,41.0,61.0,-2.4685,-1.2746,-0.37865
5.0,96,2758,1028,0.372734,21.0,44.0,68.0,-2.456875,-1.25515,-0.4115
