target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2455,1757,0.715682,1.0,2.0,4.0,-0.7505,-0.3018,-0.0545
0.5,24,2455,1985,0.808554,1.0,3.0,6.0,-0.926,-0.3691,-0.0861
0.5,36,2455,2097,0.854175,1.0,3.0,8.0,-1.0054,-0.4113,-0.1017
0.5,48,2455,2141,0.872098,1.0,3.0,8.0,-1.0998,-0.4258,-0.1056
0.5,60,2455,2164,0.881466,1.0,3.0,9.0,-1.14945,-0.4357,-0.108425
0.5,72,2455,2203,0.897352,1.0,3.0,10.0,-1.2338,-0.4491,-0.11285
0.5,84,2455,2244,0.914053,1.0,3.0,10.0,-1.322525,-0.4727,-0.117675
0.5,96,2455,2268,0.923829,1.0,3.0,11.0,-1.352775,-0.48085,-0.120775
1.0,12,2455,1301,0.529939,2.0,4.0,7.0,-0.9871,-0.3893,-0.0818
1.0,24,2455,1598,0.650916,2.0,5.0,10.0,-1.14955,-0.4845,-0.13485
1.0,36,2455,1795,0.731161,2.0,6.0,14.0,-1.35285,-0.5427,-0.16435
1.0,48,2455,1894,0.771487,3.0,7.0,17.0,-1.4181,-0.5774,-0.17615
1.0,60,2455,1970,0.802444,3.0,7.0,18.0,-1.558025,-0.6099,-0.19115
1.0,72,2455,2035,0.828921,3.0,7.0,21.0,-1.66075,-0.6502,-0.20465
1.0,84,2455,2090,0.851324,3.0,8.0,23.0,-1.7597,-0.6853,-0.21875
1.0,96,2455,2124,0.865173,3.0,8.0,24.0,-1.8323,-0.707,-0.2249
2.0,12,2455,649,0.264358,3.0,5.0,8.0,-0.9907,-0.4142,-0.1046
2.0,24,2455,1029,0.419145,4.0,9.0,16.0,-1.3315,-0.5938,-0.186
2.0,36,2455,1282,0.5222,5.0,12.0,22.0,-1.562225,-0.71125,-0.2337
2.0,48,2455,1454,0.592261,6.0,15.0,27.0,-1.63255,-0.8031,-0.269825
2.0,60,2455,1572,0.640326,6.0,16.0,31.0,-1.689575,-0.86285,-0.2905
2.0,72,2455,1682,0.685132,7.0,18.0,35.0,-1.876375,-0.9555,-0.31755
2.0,84,2455,1762,0.717719,7.0,19.0,39.0,-2.064775,-1.0025,-0.3427
2.0,96,2455,1833,0.74664,8.0,20.0,43.0,-2.232,-1.0851,-0.3594
3.0,12,2455,365,0.148676,3.0,6.0,9.0,-0.9599,-0.3885,-0.1092
3.0,24,2455,625,0.254582,5.0,10.0,17.0,-1.3315,-0.56,-0.1719
3.0,36,2455,874,0.356008,7.0,16.0,26.0,-1.61345,-0.6857,-0.219175
3.0,48,2455,1065,0.433809,9.0,20.0,32.0,-1.7536,-0.8443,-0.2805
3.0,60,2455,1205,0.490835,10.0,23.0,38.0,-1.827,-0.9335,-0.316
3.0,72,2455,1327,0.54053,11.0,26.0,43.0,-2.029,-0.9971,-0.3577
3.0,84,2455,1419,0.578004,12.0,28.0,48.0,-2.1583,-1.0367,-0.40145
3.0,96,2455,1492,0.607739,13.0,30.0,53.0,-2.24355,-1.1281,-0.426675
5.0,12,2455,148,0.060285,5.0,7.0,10.0,-0.8855,-0.2914,-0.06665
5.0,24,2455,297,0.120978,7.0,13.0,18.0,-1.3315,-0.5345,-0.1176
5.0,36,2455,423,0.172301,9.5,18.0,27.0,-1.6797,-0.6772,-0.16985
5.0,48,2455,567,0.230957,12.0,23.0,37.0,-2.05895,-0.8977,-0.2625
5.0,60,2455,701,0.28554,15.0,29.0,45.0,-2.1398,-1.0531,-0.2991
5.0,72,2455,806,0.32831,17.0,34.5,52.0,-2.28295,-1.17115,-0.331075
5.0,84,2455,933,0.380041,19.0,41.0,60.0,-2.4894,-1.2887,-0.4096
5.0,96,2455,1004,0.408961,20.0,44.0,66.0,-2.490425,-1.2892,-0.446975
