target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1124,777,0.691281,1.0,2.0,5.0,-0.7982,-0.2812,-0.0569
0.5,24,1124,897,0.798043,1.0,3.0,8.0,-0.9529,-0.3667,-0.0916
0.5,36,1124,940,0.836299,1.0,3.0,9.0,-0.98415,-0.38875,-0.102075
0.5,48,1124,950,0.845196,1.0,3.0,9.0,-0.99845,-0.4003,-0.10365
0.5,60,1124,964,0.857651,1.0,4.0,10.0,-1.061,-0.411,-0.1054
0.5,72,1124,986,0.877224,1.0,4.0,10.0,-1.16195,-0.4289,-0.107875
0.5,84,1124,1003,0.892349,1.0,4.0,11.0,-1.22845,-0.4427,-0.11285
0.5,96,1124,1009,0.897687,1.0,4.0,11.0,-1.2485,-0.447,-0.1164
1.0,12,1124,558,0.496441,2.0,4.0,7.0,-0.968375,-0.33315,-0.077075
1.0,24,1124,712,0.633452,2.0,6.0,11.0,-1.064425,-0.44405,-0.106525
1.0,36,1124,794,0.706406,3.0,7.0,15.0,-1.1747,-0.4668,-0.139525
1.0,48,1124,830,0.738434,3.0,7.0,17.0,-1.195925,-0.4722,-0.149375
1.0,60,1124,866,0.770463,3.0,7.0,19.0,-1.303725,-0.49675,-0.159375
1.0,72,1124,897,0.798043,3.0,8.0,21.0,-1.3869,-0.5283,-0.1671
1.0,84,1124,918,0.816726,3.0,8.0,22.0,-1.47905,-0.54455,-0.170775
1.0,96,1124,929,0.826512,3.0,9.0,23.0,-1.5297,-0.5526,-0.1719
2.0,12,1124,276,0.245552,3.0,5.0,9.0,-1.132125,-0.42375,-0.1245
2.0,24,1124,443,0.394128,4.0,9.0,16.0,-1.3171,-0.5524,-0.17215
2.0,36,1124,540,0.480427,5.0,12.0,21.0,-1.266475,-0.54275,-0.17145
2.0,48,1124,622,0.553381,6.0,15.0,28.0,-1.295,-0.54355,-0.193225
2.0,60,1124,683,0.607651,7.0,17.0,33.0,-1.3517,-0.5768,-0.2233
2.0,72,1124,726,0.645907,7.0,18.0,37.0,-1.3997,-0.61925,-0.2458
2.0,84,1124,752,0.669039,8.0,19.0,41.0,-1.4848,-0.65985,-0.260825
2.0,96,1124,774,0.688612,8.0,20.0,43.0,-1.549975,-0.71125,-0.2698
3.0,12,1124,141,0.125445,3.0,6.0,9.0,-1.1263,-0.4153,-0.1327
3.0,24,1124,231,0.205516,4.5,10.0,17.5,-1.03515,-0.4492,-0.1312
3.0,36,1124,324,0.288256,6.75,16.0,26.0,-1.02705,-0.50645,-0.1615
3.0,48,1124,403,0.358541,9.0,21.0,33.0,-1.1541,-0.5428,-0.20465
3.0,60,1124,469,0.41726,10.0,25.0,40.0,-1.2296,-0.5708,-0.231
3.0,72,1124,509,0.452847,11.0,28.0,45.0,-1.2336,-0.5862,-0.247
3.0,84,1124,546,0.485765,12.0,30.0,50.0,-1.2736,-0.6222,-0.270625
3.0,96,1124,568,0.505338,13.0,31.5,53.0,-1.284725,-0.6794,-0.2786
5.0,12,1124,51,0.045374,5.0,7.0,10.0,-0.87905,-0.3885,-0.1304
5.0,24,1124,86,0.076512,6.0,10.0,17.0,-0.9422,-0.29245,-0.098475
5.0,36,1124,117,0.104093,7.0,15.0,25.0,-1.1968,-0.3028,-0.0973
5.0,48,1124,156,0.13879,10.0,21.5,36.25,-1.51195,-0.36845,-0.1127
5.0,60,1124,210,0.186833,13.25,30.5,49.0,-1.273925,-0.41985,-0.158425
5.0,72,1124,245,0.217972,16.0,39.0,54.0,-1.1802,-0.4663,-0.1701
5.0,84,1124,282,0.25089,19.25,44.5,61.0,-1.188,-0.54285,-0.18495
5.0,96,1124,311,0.27669,21.5,48.0,67.0,-1.19455,-0.584,-0.2074
