target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1960,1405,0.716837,1.0,2.0,4.0,-0.7988,-0.3046,-0.057
0.5,24,1960,1581,0.806633,1.0,2.0,6.0,-0.954,-0.3709,-0.0882
0.5,36,1960,1657,0.845408,1.0,3.0,7.0,-1.039,-0.4058,-0.101
0.5,48,1960,1691,0.862755,1.0,3.0,8.0,-1.13765,-0.4198,-0.10445
0.5,60,1960,1708,0.871429,1.0,3.0,8.0,-1.167275,-0.4265,-0.1057
0.5,72,1960,1739,0.887245,1.0,3.0,9.0,-1.24675,-0.4427,-0.1099
0.5,84,1960,1769,0.902551,1.0,3.0,10.0,-1.3265,-0.4653,-0.1165
0.5,96,1960,1790,0.913265,1.0,3.0,10.0,-1.361575,-0.4737,-0.11785
1.0,12,1960,1033,0.527041,2.0,4.0,7.0,-0.9986,-0.3885,-0.0818
1.0,24,1960,1262,0.643878,2.0,5.0,10.0,-1.197325,-0.47875,-0.12865
1.0,36,1960,1401,0.714796,2.0,6.0,13.0,-1.3632,-0.5364,-0.1553
1.0,48,1960,1473,0.751531,2.0,6.0,16.0,-1.424,-0.5526,-0.1663
1.0,60,1960,1538,0.784694,3.0,7.0,18.0,-1.566525,-0.59825,-0.173825
1.0,72,1960,1592,0.812245,3.0,7.0,20.0,-1.687375,-0.62975,-0.18485
1.0,84,1960,1630,0.831633,3.0,7.0,22.0,-1.79235,-0.6732,-0.19285
1.0,96,1960,1654,0.843878,3.0,7.0,23.0,-1.8345,-0.6905,-0.2029
2.0,12,1960,524,0.267347,3.0,5.0,8.0,-1.06615,-0.43525,-0.1156
2.0,24,1960,818,0.417347,4.0,9.0,16.0,-1.36785,-0.5957,-0.17385
2.0,36,1960,992,0.506122,5.0,11.0,21.0,-1.5471,-0.66505,-0.200725
2.0,48,1960,1115,0.568878,5.0,14.0,25.5,-1.58765,-0.7081,-0.236
2.0,60,1960,1205,0.614796,6.0,15.0,30.0,-1.659,-0.7884,-0.2654
2.0,72,1960,1289,0.657653,6.0,17.0,35.0,-1.827,-0.9027,-0.2831
2.0,84,1960,1339,0.683163,7.0,17.0,38.0,-1.9994,-0.9599,-0.3023
2.0,96,1960,1385,0.706633,7.0,18.0,41.0,-2.1842,-0.9986,-0.3173
3.0,12,1960,296,0.15102,3.0,6.0,9.0,-0.990225,-0.43525,-0.135025
3.0,24,1960,486,0.247959,5.0,10.0,17.0,-1.337575,-0.55405,-0.1688
3.0,36,1960,660,0.336735,6.0,15.0,25.0,-1.5838,-0.6444,-0.2037
3.0,48,1960,785,0.40051,7.0,19.0,31.0,-1.6617,-0.7243,-0.2488
3.0,60,1960,885,0.451531,9.0,22.0,37.0,-1.7164,-0.8185,-0.2774
3.0,72,1960,971,0.495408,10.0,24.0,42.0,-1.88135,-0.9246,-0.305
3.0,84,1960,1030,0.52551,10.0,26.0,47.0,-2.04005,-0.9627,-0.332775
3.0,96,1960,1070,0.545918,11.0,28.0,51.0,-2.14475,-0.99035,-0.350675
5.0,12,1960,126,0.064286,5.0,7.0,10.0,-0.961925,-0.33515,-0.10695
5.0,24,1960,242,0.123469,7.0,12.0,18.0,-1.423675,-0.54815,-0.12205
5.0,36,1960,326,0.166327,8.0,16.0,25.0,-1.7152,-0.6578,-0.14635
5.0,48,1960,433,0.220918,11.0,22.0,36.0,-2.1569,-0.822,-0.2075
5.0,60,1960,517,0.263776,13.0,27.0,44.0,-2.1482,-0.8709,-0.256
5.0,72,1960,587,0.29949,14.5,31.0,49.5,-2.34675,-0.9626,-0.2743
5.0,84,1960,678,0.345918,17.0,39.0,59.75,-2.4844,-1.1246,-0.309325
5.0,96,1960,729,0.371939,18.0,42.0,66.0,-2.5338,-1.1287,-0.3383
