target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,885,597,0.674576,1.0,3.0,6.0,-0.6305,-0.2448,-0.0528
0.5,24,885,708,0.8,2.0,4.0,9.0,-0.79835,-0.3238,-0.08925
0.5,36,885,750,0.847458,2.0,4.0,10.0,-0.842125,-0.3594,-0.098125
0.5,48,885,760,0.858757,2.0,4.0,10.25,-0.887625,-0.3688,-0.101725
0.5,60,885,774,0.874576,2.0,5.0,11.0,-0.9655,-0.3797,-0.104425
0.5,72,885,796,0.899435,2.0,5.0,12.25,-1.06235,-0.4003,-0.106525
0.5,84,885,812,0.917514,2.0,5.0,13.0,-1.167275,-0.41665,-0.11055
0.5,96,885,818,0.924294,2.0,5.0,14.0,-1.181475,-0.42515,-0.112675
1.0,12,885,417,0.471186,3.0,5.0,8.0,-0.7369,-0.2624,-0.0678
1.0,24,885,558,0.630508,3.25,7.0,13.0,-0.93365,-0.3775,-0.101175
1.0,36,885,639,0.722034,4.0,8.0,18.0,-1.06515,-0.428,-0.1277
1.0,48,885,674,0.761582,4.0,9.0,19.0,-1.118775,-0.44405,-0.14075
1.0,60,885,710,0.80226,4.0,9.0,21.75,-1.23325,-0.47435,-0.155425
1.0,72,885,741,0.837288,4.0,10.0,24.0,-1.3509,-0.5065,-0.162
1.0,84,885,762,0.861017,5.0,10.0,26.0,-1.39915,-0.538,-0.169725
1.0,96,885,773,0.873446,5.0,11.0,27.0,-1.4803,-0.5437,-0.171
2.0,12,885,187,0.211299,4.0,6.0,9.0,-0.71765,-0.3483,-0.08885
2.0,24,885,329,0.371751,6.0,11.0,17.0,-1.0298,-0.5065,-0.1553
2.0,36,885,419,0.473446,7.0,14.0,23.0,-1.0155,-0.469,-0.15675
2.0,48,885,501,0.566102,8.0,17.0,31.0,-1.1694,-0.4791,-0.1766
2.0,60,885,561,0.633898,9.0,20.0,37.0,-1.2491,-0.5428,-0.2074
2.0,72,885,604,0.682486,10.0,21.0,42.0,-1.324925,-0.58585,-0.237575
2.0,84,885,629,0.710734,10.0,23.0,44.0,-1.3975,-0.6094,-0.247
2.0,96,885,651,0.735593,10.5,24.0,46.0,-1.4776,-0.6502,-0.2654
3.0,12,885,87,0.098305,4.5,7.0,10.0,-0.85395,-0.3339,-0.13845
3.0,24,885,159,0.179661,7.0,11.0,18.5,-0.7073,-0.3402,-0.1148
3.0,36,885,239,0.270056,10.0,19.0,29.0,-0.82845,-0.4034,-0.13325
3.0,48,885,312,0.352542,11.0,24.0,36.0,-0.972575,-0.4707,-0.1807
3.0,60,885,377,0.425989,14.0,30.0,43.0,-1.1216,-0.5342,-0.2075
3.0,72,885,417,0.471186,16.0,32.0,49.0,-1.1694,-0.5524,-0.231
3.0,84,885,453,0.511864,18.0,34.0,54.0,-1.2181,-0.5955,-0.2613
3.0,96,885,475,0.536723,18.5,36.0,56.0,-1.23945,-0.6207,-0.2735
5.0,12,885,27,0.030508,6.0,8.0,10.0,-0.53555,-0.22,-0.10865
5.0,24,885,55,0.062147,8.5,13.0,18.0,-0.4364,-0.1701,-0.06815
5.0,36,885,83,0.093785,10.0,18.0,27.0,-0.55405,-0.2075,-0.06885
5.0,48,885,119,0.134463,14.0,26.0,39.5,-0.69185,-0.2831,-0.09965
5.0,60,885,171,0.19322,18.0,38.0,51.0,-0.84705,-0.3373,-0.12255
5.0,72,885,206,0.232768,22.25,43.5,57.0,-0.93365,-0.36845,-0.14725
5.0,84,885,242,0.273446,27.0,49.0,64.0,-1.024875,-0.45505,-0.17055
5.0,96,885,271,0.306215,29.5,52.0,71.0,-1.0339,-0.5535,-0.20345
