target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3276,2312,0.705739,1.0,2.0,5.0,-0.721025,-0.29125,-0.049125
0.5,24,3276,2632,0.803419,1.0,3.0,7.0,-0.901525,-0.3594,-0.078875
0.5,36,3276,2778,0.847985,1.0,3.0,8.0,-0.9973,-0.40045,-0.092225
0.5,48,3276,2842,0.867521,1.0,3.0,9.0,-1.08595,-0.41645,-0.100225
0.5,60,3276,2877,0.878205,1.0,3.0,9.0,-1.1474,-0.4258,-0.1028
0.5,72,3276,2921,0.891636,1.0,3.0,10.0,-1.1929,-0.4383,-0.1056
0.5,84,3276,2969,0.906288,1.0,3.0,10.0,-1.2715,-0.45,-0.1092
0.5,96,3276,3003,0.916667,1.0,3.0,11.0,-1.3309,-0.4664,-0.1132
1.0,12,3276,1682,0.513431,2.0,4.0,7.0,-0.9324,-0.36185,-0.0772
1.0,24,3276,2130,0.650183,2.0,5.0,11.0,-1.099675,-0.46925,-0.1261
1.0,36,3276,2385,0.728022,3.0,6.0,15.0,-1.3063,-0.5329,-0.1559
1.0,48,3276,2504,0.764347,3.0,7.0,17.0,-1.380775,-0.5527,-0.17005
1.0,60,3276,2592,0.791209,3.0,7.0,18.0,-1.475,-0.5885,-0.17775
1.0,72,3276,2665,0.813492,3.0,8.0,20.0,-1.5744,-0.6161,-0.1885
1.0,84,3276,2728,0.832723,3.0,8.0,22.0,-1.67675,-0.646,-0.1967
1.0,96,3276,2773,0.846459,3.0,8.0,23.0,-1.7473,-0.6749,-0.2044
2.0,12,3276,790,0.241148,3.0,5.0,9.0,-0.9571,-0.39215,-0.07725
2.0,24,3276,1295,0.395299,4.0,9.0,16.0,-1.2488,-0.5683,-0.1722
2.0,36,3276,1649,0.503358,5.0,13.0,23.0,-1.4501,-0.6767,-0.2074
2.0,48,3276,1891,0.577228,6.0,16.0,28.0,-1.563,-0.7456,-0.25635
2.0,60,3276,2043,0.623626,7.0,17.0,32.0,-1.64245,-0.8118,-0.2785
2.0,72,3276,2180,0.665446,8.0,19.0,36.0,-1.8014,-0.9033,-0.30835
2.0,84,3276,2270,0.692918,8.0,20.0,39.0,-1.9391,-0.9588,-0.329
2.0,96,3276,2357,0.719475,9.0,21.0,42.0,-2.0636,-1.0025,-0.3458
3.0,12,3276,420,0.128205,3.0,6.0,9.0,-0.923025,-0.35455,-0.08175
3.0,24,3276,751,0.229243,5.0,11.0,17.0,-1.3197,-0.5535,-0.15595
3.0,36,3276,1064,0.324786,7.75,16.0,26.0,-1.574125,-0.6838,-0.206625
3.0,48,3276,1326,0.404762,9.25,21.0,34.0,-1.693325,-0.81495,-0.2711
3.0,60,3276,1525,0.465507,11.0,25.0,40.0,-1.756,-0.8891,-0.3018
3.0,72,3276,1691,0.516178,13.0,28.0,45.0,-1.89425,-0.9728,-0.3407
3.0,84,3276,1805,0.550977,14.0,30.0,50.0,-2.003,-1.0146,-0.3728
3.0,96,3276,1893,0.577839,14.0,31.0,54.0,-2.0964,-1.086,-0.4028
5.0,12,3276,164,0.050061,5.0,7.0,10.0,-0.840925,-0.27515,-0.059325
5.0,24,3276,338,0.103175,7.25,13.0,18.0,-1.18285,-0.5046,-0.107025
5.0,36,3276,481,0.146825,10.0,18.0,27.0,-1.6042,-0.6742,-0.156
5.0,48,3276,651,0.198718,12.0,24.0,37.0,-1.91435,-0.8837,-0.23975
5.0,60,3276,806,0.246032,16.0,30.0,46.0,-1.9951,-0.98425,-0.28315
5.0,72,3276,944,0.288156,17.0,36.0,53.0,-2.169275,-1.0985,-0.319725
5.0,84,3276,1114,0.340049,20.0,43.0,63.0,-2.326875,-1.1888,-0.3705
5.0,96,3276,1223,0.373321,22.0,46.0,70.0,-2.3606,-1.2225,-0.41025
