target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2268,1641,0.723545,1.0,2.0,4.0,-0.7982,-0.3073,-0.0564
0.5,24,2268,1853,0.817019,1.0,3.0,6.0,-0.9453,-0.3709,-0.0869
0.5,36,2268,1953,0.861111,1.0,3.0,8.0,-1.039,-0.4117,-0.102
0.5,48,2268,1990,0.877425,1.0,3.0,8.0,-1.12855,-0.42605,-0.105
0.5,60,2268,2011,0.886684,1.0,3.0,9.0,-1.1639,-0.4359,-0.1071
0.5,72,2268,2044,0.901235,1.0,3.0,9.0,-1.246225,-0.4479,-0.1123
0.5,84,2268,2075,0.914903,1.0,3.0,10.0,-1.3173,-0.4685,-0.1174
0.5,96,2268,2096,0.924162,1.0,3.0,10.0,-1.352775,-0.47515,-0.118975
1.0,12,2268,1220,0.537919,2.0,4.0,7.0,-0.9959,-0.4031,-0.082775
1.0,24,2268,1502,0.662257,2.0,5.0,10.0,-1.172025,-0.49415,-0.135875
1.0,36,2268,1678,0.739859,2.0,6.0,14.0,-1.369975,-0.5434,-0.163975
1.0,48,2268,1759,0.775573,3.0,6.0,16.0,-1.4377,-0.5763,-0.17485
1.0,60,2268,1830,0.806878,3.0,7.0,18.0,-1.575825,-0.61055,-0.1878
1.0,72,2268,1886,0.83157,3.0,7.0,20.0,-1.681175,-0.655,-0.20055
1.0,84,2268,1931,0.851411,3.0,7.0,21.0,-1.7787,-0.6861,-0.2134
1.0,96,2268,1957,0.862875,3.0,8.0,23.0,-1.8308,-0.7065,-0.2189
2.0,12,2268,617,0.272046,3.0,5.0,8.0,-0.9997,-0.4168,-0.1046
2.0,24,2268,971,0.428131,4.0,9.0,16.0,-1.3545,-0.5996,-0.1839
2.0,36,2268,1193,0.526014,5.0,12.0,21.0,-1.5882,-0.7221,-0.22
2.0,48,2268,1348,0.594356,6.0,14.0,26.0,-1.66195,-0.8176,-0.264675
2.0,60,2268,1455,0.641534,6.0,16.0,31.0,-1.716,-0.8861,-0.2796
2.0,72,2268,1553,0.684744,7.0,17.0,35.0,-1.9096,-0.9723,-0.3112
2.0,84,2268,1620,0.714286,7.0,18.0,38.0,-2.135075,-1.013,-0.332
2.0,96,2268,1682,0.741623,7.0,19.0,42.0,-2.237775,-1.0983,-0.348525
3.0,12,2268,349,0.15388,3.0,6.0,9.0,-0.9724,-0.3983,-0.1164
3.0,24,2268,587,0.258818,5.0,10.0,17.0,-1.3713,-0.581,-0.171
3.0,36,2268,813,0.358466,7.0,15.0,26.0,-1.6436,-0.7081,-0.2148
3.0,48,2268,983,0.433422,8.0,20.0,32.0,-1.7894,-0.8703,-0.2774
3.0,60,2268,1110,0.489418,9.0,23.0,38.0,-1.8684,-0.96525,-0.30765
3.0,72,2268,1217,0.536596,10.0,26.0,43.0,-2.0494,-1.0131,-0.3483
3.0,84,2268,1301,0.573633,11.0,28.0,48.0,-2.181,-1.0781,-0.389
3.0,96,2268,1360,0.599647,12.0,29.0,52.0,-2.24355,-1.1405,-0.4156
5.0,12,2268,144,0.063492,5.0,7.0,10.0,-0.93695,-0.2914,-0.070525
5.0,24,2268,285,0.125661,7.0,12.0,18.0,-1.3828,-0.5428,-0.118
5.0,36,2268,407,0.179453,9.0,18.0,27.0,-1.70675,-0.6842,-0.16985
5.0,48,2268,545,0.2403,12.0,24.0,37.0,-2.1569,-0.9599,-0.26
5.0,60,2268,671,0.295855,15.0,29.0,45.0,-2.18825,-1.1202,-0.2914
5.0,72,2268,772,0.340388,17.0,34.0,52.0,-2.3525,-1.1991,-0.321825
5.0,84,2268,895,0.394621,19.0,41.0,60.5,-2.51535,-1.3032,-0.40145
5.0,96,2268,966,0.425926,20.0,44.0,66.0,-2.5302,-1.304,-0.445525
