target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1815,1312,0.722865,1.0,2.0,4.0,-0.799125,-0.3023,-0.056975
0.5,24,1815,1473,0.81157,1.0,2.0,6.0,-0.946,-0.368,-0.0882
0.5,36,1815,1543,0.850138,1.0,3.0,7.0,-1.007,-0.4028,-0.10075
0.5,48,1815,1565,0.862259,1.0,3.0,8.0,-1.0858,-0.4132,-0.1027
0.5,60,1815,1580,0.870523,1.0,3.0,8.0,-1.136375,-0.42005,-0.104525
0.5,72,1815,1609,0.886501,1.0,3.0,9.0,-1.1933,-0.4355,-0.1076
0.5,84,1815,1636,0.901377,1.0,3.0,9.0,-1.2718,-0.4483,-0.112075
0.5,96,1815,1655,0.911846,1.0,3.0,10.0,-1.33565,-0.4671,-0.11655
1.0,12,1815,980,0.539945,2.0,4.0,7.0,-0.99815,-0.38135,-0.085975
1.0,24,1815,1188,0.654545,2.0,5.0,10.0,-1.18035,-0.4748,-0.12785
1.0,36,1815,1314,0.723967,2.0,5.0,13.0,-1.34755,-0.5143,-0.15285
1.0,48,1815,1374,0.757025,2.0,6.0,15.0,-1.378375,-0.5391,-0.16095
1.0,60,1815,1429,0.787328,3.0,6.0,17.0,-1.4803,-0.5722,-0.1701
1.0,72,1815,1478,0.814325,3.0,7.0,19.0,-1.588875,-0.60015,-0.17615
1.0,84,1815,1512,0.833058,3.0,7.0,20.0,-1.680125,-0.622,-0.1844
1.0,96,1815,1532,0.844077,3.0,7.0,21.0,-1.726675,-0.6455,-0.1893
2.0,12,1815,505,0.278237,3.0,5.0,8.0,-1.0609,-0.4383,-0.118
2.0,24,1815,774,0.426446,4.0,8.5,15.0,-1.341175,-0.59,-0.17275
2.0,36,1815,936,0.515702,5.0,11.0,21.0,-1.50655,-0.63675,-0.191675
2.0,48,1815,1054,0.580716,5.0,13.0,25.75,-1.551375,-0.68325,-0.224375
2.0,60,1815,1144,0.630303,6.0,15.0,31.0,-1.613075,-0.7564,-0.25955
2.0,72,1815,1219,0.671625,6.0,16.0,35.0,-1.75275,-0.8631,-0.27715
2.0,84,1815,1262,0.695317,6.0,17.0,38.0,-1.878675,-0.9305,-0.29375
2.0,96,1815,1299,0.715702,7.0,18.0,40.5,-2.01245,-0.9728,-0.3042
3.0,12,1815,291,0.160331,3.0,6.0,9.0,-0.98065,-0.4322,-0.1362
3.0,24,1815,467,0.2573,5.0,9.0,16.5,-1.27165,-0.5429,-0.16435
3.0,36,1815,633,0.34876,6.0,14.0,25.0,-1.4987,-0.6162,-0.1925
3.0,48,1815,757,0.41708,7.0,19.0,31.0,-1.5877,-0.6998,-0.2465
3.0,60,1815,849,0.467769,8.0,22.0,37.0,-1.6228,-0.783,-0.2707
3.0,72,1815,928,0.511295,9.0,24.0,42.0,-1.756325,-0.8594,-0.293225
3.0,84,1815,987,0.543802,10.0,26.0,46.0,-1.88135,-0.9248,-0.3178
3.0,96,1815,1025,0.564738,10.0,28.0,50.0,-1.9837,-0.9532,-0.3373
5.0,12,1815,122,0.067218,5.0,7.0,10.0,-0.95225,-0.33515,-0.10695
5.0,24,1815,228,0.12562,7.0,12.0,18.0,-1.307125,-0.5255,-0.1173
5.0,36,1815,307,0.169146,8.0,16.0,25.0,-1.5851,-0.5959,-0.1362
5.0,48,1815,414,0.228099,11.0,22.0,37.0,-2.05235,-0.75835,-0.20475
5.0,60,1815,498,0.27438,13.0,27.5,44.0,-2.09525,-0.8201,-0.24415
5.0,72,1815,564,0.310744,14.75,32.0,50.0,-2.2959,-0.924,-0.2689
5.0,84,1815,650,0.358127,17.0,39.5,59.0,-2.462825,-1.0244,-0.30045
5.0,96,1815,698,0.384573,18.0,42.0,65.75,-2.505825,-1.03085,-0.32335
