target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1392,975,0.700431,1.0,2.0,5.0,-0.7985,-0.2785,-0.05275
0.5,24,1392,1116,0.801724,1.0,3.0,7.0,-0.9709,-0.3645,-0.083175
0.5,36,1392,1166,0.837644,1.0,3.0,8.0,-1.000425,-0.38915,-0.09305
0.5,48,1392,1178,0.846264,1.0,3.0,9.0,-1.051825,-0.3963,-0.095775
0.5,60,1392,1192,0.856322,1.0,3.0,9.0,-1.087925,-0.4096,-0.100825
0.5,72,1392,1221,0.877155,1.0,3.0,10.0,-1.1729,-0.4258,-0.1041
0.5,84,1392,1247,0.895833,1.0,3.0,10.0,-1.27165,-0.4427,-0.106
0.5,96,1392,1263,0.907328,1.0,3.0,11.0,-1.3289,-0.4574,-0.10885
1.0,12,1392,717,0.515086,2.0,4.0,7.0,-0.9913,-0.3641,-0.0786
1.0,24,1392,890,0.639368,2.0,5.0,10.0,-1.1223,-0.4658,-0.11685
1.0,36,1392,984,0.706897,3.0,6.0,14.0,-1.21975,-0.47945,-0.144475
1.0,48,1392,1023,0.734914,3.0,7.0,16.0,-1.2569,-0.4865,-0.15555
1.0,60,1392,1063,0.763649,3.0,7.0,17.0,-1.34605,-0.5252,-0.1605
1.0,72,1392,1111,0.798132,3.0,7.0,19.0,-1.4605,-0.5696,-0.17
1.0,84,1392,1142,0.820402,3.0,8.0,21.0,-1.558775,-0.59035,-0.17275
1.0,96,1392,1161,0.834052,3.0,8.0,22.0,-1.628,-0.5999,-0.1766
2.0,12,1392,344,0.247126,3.0,5.0,8.25,-1.05145,-0.4044,-0.12455
2.0,24,1392,548,0.393678,4.0,9.0,16.0,-1.24865,-0.5627,-0.172275
2.0,36,1392,665,0.47773,5.0,12.0,21.0,-1.3063,-0.5723,-0.1749
2.0,48,1392,761,0.546695,6.0,15.0,27.0,-1.3503,-0.5855,-0.2058
2.0,60,1392,827,0.594109,6.0,16.0,32.0,-1.3986,-0.6094,-0.2344
2.0,72,1392,889,0.638649,7.0,17.0,37.0,-1.5066,-0.7165,-0.2613
2.0,84,1392,928,0.666667,7.0,18.5,41.0,-1.613075,-0.80065,-0.2731
2.0,96,1392,958,0.688218,8.0,19.5,43.0,-1.68615,-0.8553,-0.27915
3.0,12,1392,170,0.122126,3.0,5.5,9.0,-0.993925,-0.42375,-0.1456
3.0,24,1392,285,0.204741,5.0,10.0,17.0,-1.086,-0.4653,-0.1489
3.0,36,1392,389,0.279454,6.0,16.0,25.0,-1.1586,-0.5351,-0.1691
3.0,48,1392,487,0.349856,8.0,21.0,33.5,-1.27265,-0.5723,-0.20735
3.0,60,1392,559,0.40158,10.0,24.0,40.0,-1.30865,-0.5981,-0.2447
3.0,72,1392,611,0.438937,11.0,27.0,44.0,-1.3691,-0.6388,-0.26035
3.0,84,1392,663,0.476293,12.0,30.0,50.0,-1.5224,-0.7588,-0.2818
3.0,96,1392,696,0.5,13.0,32.0,54.0,-1.587625,-0.80065,-0.30135
5.0,12,1392,62,0.04454,5.0,7.0,9.75,-0.93765,-0.51455,-0.1615
5.0,24,1392,105,0.075431,6.0,10.0,18.0,-0.9599,-0.3775,-0.1057
5.0,36,1392,139,0.099856,7.0,15.0,24.0,-1.26235,-0.3885,-0.106
5.0,48,1392,192,0.137931,10.0,22.0,39.0,-1.653625,-0.5355,-0.15545
5.0,60,1392,259,0.186063,14.0,33.0,49.0,-1.72635,-0.5846,-0.2023
5.0,72,1392,301,0.216236,17.0,41.0,54.0,-1.6495,-0.5862,-0.2069
5.0,84,1392,351,0.252155,20.0,46.0,62.0,-1.6888,-0.7144,-0.2436
5.0,96,1392,385,0.27658,22.0,49.0,68.0,-1.666,-0.7369,-0.2745
