target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1444,1017,0.704294,1.0,2.0,5.0,-0.7982,-0.2795,-0.0523
0.5,24,1444,1159,0.802632,1.0,3.0,7.0,-0.96535,-0.3667,-0.08205
0.5,36,1444,1213,0.840028,1.0,3.0,8.0,-1.0054,-0.3908,-0.0927
0.5,48,1444,1225,0.848338,1.0,3.0,8.0,-1.0607,-0.4034,-0.0955
0.5,60,1444,1239,0.858033,1.0,3.0,9.0,-1.1024,-0.4117,-0.10075
0.5,72,1444,1268,0.878116,1.0,3.0,10.0,-1.183325,-0.43075,-0.10395
0.5,84,1444,1294,0.896122,1.0,3.0,10.0,-1.2739,-0.44735,-0.10585
0.5,96,1444,1310,0.907202,1.0,3.0,11.0,-1.336325,-0.4659,-0.108775
1.0,12,1444,754,0.522161,2.0,4.0,7.0,-0.9972,-0.37785,-0.0787
1.0,24,1444,928,0.642659,2.0,5.0,10.0,-1.12705,-0.4678,-0.11735
1.0,36,1444,1028,0.711911,2.0,6.0,13.0,-1.249775,-0.48565,-0.145025
1.0,48,1444,1067,0.73892,3.0,6.0,15.0,-1.27075,-0.4983,-0.15555
1.0,60,1444,1107,0.76662,3.0,7.0,17.0,-1.3518,-0.5342,-0.1605
1.0,72,1444,1155,0.799861,3.0,7.0,19.0,-1.4605,-0.5722,-0.16975
1.0,84,1444,1186,0.82133,3.0,7.5,21.0,-1.558025,-0.5935,-0.172425
1.0,96,1444,1205,0.834488,3.0,8.0,22.0,-1.626,-0.6018,-0.176
2.0,12,1444,372,0.257618,3.0,5.0,8.0,-1.032675,-0.41225,-0.12735
2.0,24,1444,578,0.400277,4.0,9.0,16.0,-1.24895,-0.5627,-0.172025
2.0,36,1444,701,0.485457,5.0,11.0,21.0,-1.3262,-0.5798,-0.176
2.0,48,1444,797,0.551939,6.0,14.0,27.0,-1.3584,-0.5938,-0.2073
2.0,60,1444,863,0.597645,6.0,16.0,31.0,-1.3997,-0.6178,-0.2351
2.0,72,1444,925,0.640582,7.0,17.0,36.0,-1.5155,-0.7164,-0.2637
2.0,84,1444,964,0.66759,7.0,18.0,40.0,-1.613075,-0.79025,-0.2731
2.0,96,1444,997,0.690443,7.0,19.0,43.0,-1.7037,-0.849,-0.2805
3.0,12,1444,192,0.132964,3.0,5.0,9.0,-0.93185,-0.4068,-0.14435
3.0,24,1444,314,0.217452,5.0,10.0,17.0,-1.116225,-0.47215,-0.149825
3.0,36,1444,424,0.293629,6.0,15.0,25.0,-1.2132,-0.54285,-0.169475
3.0,48,1444,522,0.361496,7.0,20.0,33.0,-1.309825,-0.57805,-0.207425
3.0,60,1444,594,0.411357,9.0,23.0,39.0,-1.338675,-0.60105,-0.2458
3.0,72,1444,646,0.447368,10.0,26.0,43.0,-1.3867,-0.63865,-0.262325
3.0,84,1444,698,0.48338,11.0,29.0,49.0,-1.53155,-0.73755,-0.28115
3.0,96,1444,734,0.50831,12.0,30.0,53.0,-1.593025,-0.79805,-0.30045
5.0,12,1444,74,0.051247,5.0,7.0,9.0,-0.78715,-0.35415,-0.12145
5.0,24,1444,130,0.090028,6.0,11.0,17.0,-1.136725,-0.3934,-0.10585
5.0,36,1444,165,0.114266,7.0,14.0,23.0,-1.3396,-0.4157,-0.1063
5.0,48,1444,223,0.154432,9.5,20.0,37.5,-1.6888,-0.5429,-0.15635
5.0,60,1444,290,0.200831,12.0,29.0,47.75,-1.77275,-0.59105,-0.20125
5.0,72,1444,332,0.229917,14.0,37.0,53.0,-1.6774,-0.5981,-0.206625
5.0,84,1444,382,0.264543,17.0,43.0,60.0,-1.733725,-0.70645,-0.2434
5.0,96,1444,417,0.288781,18.0,46.0,66.0,-1.7411,-0.7269,-0.2707
