target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2178,1575,0.72314,1.0,2.0,4.0,-0.8198,-0.3142,-0.0592
0.5,24,2178,1777,0.815886,1.0,3.0,6.0,-0.9626,-0.3777,-0.0916
0.5,36,2178,1870,0.858586,1.0,3.0,8.0,-1.06325,-0.41375,-0.103275
0.5,48,2178,1905,0.874656,1.0,3.0,8.0,-1.1485,-0.4269,-0.1063
0.5,60,2178,1923,0.88292,1.0,3.0,8.0,-1.17875,-0.436,-0.1091
0.5,72,2178,1955,0.897612,1.0,3.0,9.0,-1.25345,-0.4481,-0.11565
0.5,84,2178,1985,0.911387,1.0,3.0,10.0,-1.3343,-0.4685,-0.1178
0.5,96,2178,2006,0.921028,1.0,3.0,10.0,-1.363025,-0.47515,-0.120925
1.0,12,2178,1170,0.53719,2.0,4.0,7.0,-1.013725,-0.41325,-0.095125
1.0,24,2178,1431,0.657025,2.0,5.0,10.0,-1.20665,-0.4986,-0.13635
1.0,36,2178,1599,0.73416,2.0,6.0,14.0,-1.39335,-0.5485,-0.16435
1.0,48,2178,1677,0.769972,3.0,6.0,16.0,-1.4803,-0.5832,-0.1748
1.0,60,2178,1744,0.800735,3.0,7.0,18.0,-1.59365,-0.61705,-0.187275
1.0,72,2178,1799,0.825987,3.0,7.0,20.0,-1.70455,-0.668,-0.20205
1.0,84,2178,1841,0.845271,3.0,7.0,21.0,-1.8072,-0.6998,-0.2148
1.0,96,2178,1867,0.857208,3.0,8.0,23.0,-1.87635,-0.7193,-0.2219
2.0,12,2178,589,0.270432,3.0,5.0,8.0,-1.0413,-0.4456,-0.1166
2.0,24,2178,912,0.418733,4.0,9.0,16.0,-1.40895,-0.62035,-0.1856
2.0,36,2178,1124,0.51607,5.0,11.5,21.0,-1.62965,-0.7621,-0.2241
2.0,48,2178,1273,0.584481,5.0,14.0,27.0,-1.6884,-0.8515,-0.2656
2.0,60,2178,1376,0.631772,6.0,16.0,31.0,-1.756325,-0.92275,-0.28295
2.0,72,2178,1471,0.67539,6.0,17.0,35.0,-1.97095,-0.9907,-0.31485
2.0,84,2178,1532,0.703398,7.0,18.0,38.0,-2.164225,-1.0575,-0.3392
2.0,96,2178,1592,0.730946,7.0,19.0,42.0,-2.2584,-1.1368,-0.355725
3.0,12,2178,330,0.151515,3.0,6.0,9.0,-0.990475,-0.42955,-0.128575
3.0,24,2178,554,0.254362,5.0,10.0,17.0,-1.425525,-0.60015,-0.17785
3.0,36,2178,762,0.349862,7.0,15.0,26.0,-1.710975,-0.764,-0.2348
3.0,48,2178,923,0.423783,8.0,20.0,32.0,-1.8675,-0.9145,-0.2832
3.0,60,2178,1038,0.476584,9.0,23.0,38.0,-1.91825,-0.9758,-0.316325
3.0,72,2178,1138,0.522498,10.0,25.0,43.0,-2.1377,-1.02965,-0.35685
3.0,84,2178,1215,0.557851,11.0,28.0,47.0,-2.1987,-1.0987,-0.40145
3.0,96,2178,1272,0.584022,12.0,29.0,52.0,-2.2584,-1.14905,-0.427725
5.0,12,2178,137,0.062902,5.0,7.0,10.0,-0.9599,-0.3112,-0.0818
5.0,24,2178,272,0.124885,7.0,12.0,18.0,-1.421625,-0.54815,-0.12055
5.0,36,2178,379,0.174013,9.0,17.0,26.0,-1.77655,-0.7064,-0.16915
5.0,48,2178,509,0.233701,12.0,23.0,37.0,-2.262,-0.9907,-0.256
5.0,60,2178,622,0.285583,14.0,29.0,45.0,-2.25525,-1.1428,-0.28315
5.0,72,2178,710,0.325987,16.0,33.0,51.0,-2.3609,-1.19505,-0.3124
5.0,84,2178,824,0.378329,18.0,40.0,60.0,-2.49435,-1.3011,-0.38055
5.0,96,2178,895,0.410927,20.0,44.0,67.0,-2.49885,-1.3032,-0.43575
