target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,171,130,0.760234,1.0,2.0,4.0,-0.679675,-0.2755,-0.079325
0.5,24,171,150,0.877193,1.0,2.0,5.0,-0.824975,-0.395,-0.09765
0.5,36,171,160,0.935673,1.0,3.0,7.25,-0.817125,-0.46615,-0.1156
0.5,48,171,160,0.935673,1.0,3.0,7.25,-0.817125,-0.46615,-0.1156
0.5,60,171,163,0.953216,1.0,3.0,9.0,-0.84825,-0.4738,-0.1207
0.5,72,171,166,0.97076,1.0,3.0,10.75,-0.892475,-0.4857,-0.125425
0.5,84,171,166,0.97076,1.0,3.0,10.75,-0.892475,-0.4857,-0.125425
0.5,96,171,166,0.97076,1.0,3.0,10.75,-0.892475,-0.4857,-0.125425
1.0,12,171,110,0.643275,3.0,5.0,7.0,-0.712425,-0.32175,-0.0814
1.0,24,171,133,0.777778,3.0,5.0,9.0,-1.0071,-0.4638,-0.13
1.0,36,171,137,0.80117,3.0,5.0,10.0,-1.1975,-0.4738,-0.1402
1.0,48,171,146,0.853801,3.0,6.0,12.0,-1.258675,-0.49545,-0.150175
1.0,60,171,152,0.888889,3.0,6.0,14.25,-1.2727,-0.5159,-0.1666
1.0,72,171,155,0.906433,3.0,6.0,15.0,-1.3034,-0.5253,-0.1695
1.0,84,171,155,0.906433,3.0,6.0,15.0,-1.3034,-0.5253,-0.1695
1.0,96,171,155,0.906433,3.0,6.0,15.0,-1.3034,-0.5253,-0.1695
2.0,12,171,55,0.321637,4.0,6.0,9.0,-0.9583,-0.4103,-0.17365
2.0,24,171,89,0.520468,6.0,10.0,17.0,-1.5877,-0.6805,-0.247
2.0,36,171,109,0.637427,6.0,12.0,21.0,-1.5877,-0.9528,-0.3289
2.0,48,171,119,0.695906,7.0,15.0,24.5,-1.48695,-0.9731,-0.38665
2.0,60,171,132,0.77193,8.0,17.0,30.0,-1.4898,-0.99805,-0.432275
2.0,72,171,133,0.777778,8.0,17.0,30.0,-1.4842,-0.9924,-0.4383
2.0,84,171,135,0.789474,8.0,17.0,31.0,-1.52475,-1.0037,-0.44155
2.0,96,171,135,0.789474,8.0,17.0,31.0,-1.52475,-1.0037,-0.44155
3.0,12,171,34,0.19883,5.0,8.0,10.0,-1.370275,-0.44155,-0.177775
3.0,24,171,51,0.298246,6.0,10.0,16.5,-1.4039,-0.5066,-0.20145
3.0,36,171,68,0.397661,8.0,13.0,24.25,-1.3997,-0.82185,-0.2881
3.0,48,171,80,0.467836,9.0,18.0,32.0,-1.349825,-0.951,-0.372975
3.0,60,171,92,0.538012,10.0,20.5,37.25,-1.301525,-0.96015,-0.443175
3.0,72,171,103,0.602339,10.0,25.0,45.5,-1.2737,-0.9628,-0.4687
3.0,84,171,106,0.619883,10.0,27.5,47.75,-1.303575,-0.9706,-0.47655
3.0,96,171,107,0.625731,10.0,29.0,49.0,-1.30545,-0.9728,-0.4839
5.0,12,171,14,0.081871,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,171,23,0.134503,9.5,10.0,15.5,-0.69185,-0.3775,-0.1148
5.0,36,171,26,0.152047,10.0,11.5,17.75,-1.369375,-0.4938,-0.139175
5.0,48,171,27,0.157895,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,60,171,27,0.157895,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,72,171,27,0.157895,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,84,171,30,0.175439,10.0,13.5,21.75,-1.369375,-0.4938,-0.1808
5.0,96,171,30,0.175439,10.0,13.5,21.75,-1.369375,-0.4938,-0.1808
