target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3461,2437,0.704132,1.0,2.0,5.0,-0.7164,-0.2878,-0.0493
0.5,24,3461,2781,0.803525,1.0,3.0,7.0,-0.8883,-0.3541,-0.079
0.5,36,3461,2941,0.849754,1.0,3.0,8.0,-0.9831,-0.3908,-0.0927
0.5,48,3461,3011,0.86998,1.0,3.0,9.0,-1.06335,-0.4103,-0.0996
0.5,60,3461,3051,0.881537,1.0,3.0,10.0,-1.127,-0.4191,-0.10275
0.5,72,3461,3097,0.894828,1.0,3.0,10.0,-1.1739,-0.429,-0.1053
0.5,84,3461,3145,0.908697,1.0,3.0,11.0,-1.2453,-0.4414,-0.109
0.5,96,3461,3179,0.918521,1.0,3.0,11.0,-1.29395,-0.4525,-0.11305
1.0,12,3461,1738,0.502167,2.0,4.0,7.0,-0.924175,-0.35485,-0.075425
1.0,24,3461,2214,0.6397,2.0,5.0,11.0,-1.087575,-0.46265,-0.12165
1.0,36,3461,2482,0.717134,3.0,6.0,15.0,-1.298425,-0.5249,-0.1526
1.0,48,3461,2622,0.757585,3.0,7.0,17.0,-1.371225,-0.5501,-0.163975
1.0,60,3461,2719,0.785611,3.0,7.0,19.0,-1.45325,-0.5795,-0.1722
1.0,72,3461,2795,0.80757,3.0,8.0,21.0,-1.55875,-0.6083,-0.18065
1.0,84,3461,2858,0.825773,3.0,8.0,22.0,-1.653675,-0.6316,-0.189975
1.0,96,3461,2903,0.838775,3.0,9.0,23.0,-1.70845,-0.6629,-0.19535
2.0,12,3461,815,0.235481,3.0,5.0,9.0,-0.94925,-0.3777,-0.07695
2.0,24,3461,1336,0.386016,4.0,9.0,16.0,-1.22265,-0.55205,-0.165625
2.0,36,3461,1698,0.49061,5.25,13.0,23.0,-1.42515,-0.66105,-0.20005
2.0,48,3461,1951,0.56371,6.0,16.0,28.0,-1.53865,-0.7315,-0.24585
2.0,60,3461,2106,0.608495,7.0,17.0,32.0,-1.615475,-0.79975,-0.2731
2.0,72,3461,2248,0.649523,8.0,19.0,36.0,-1.776825,-0.8906,-0.301275
2.0,84,3461,2341,0.676394,8.0,20.0,39.0,-1.9074,-0.9492,-0.3186
2.0,96,3461,2430,0.702109,9.0,21.0,42.0,-2.0475,-0.991,-0.34075
3.0,12,3461,425,0.122797,3.0,6.0,9.0,-0.9145,-0.3489,-0.0816
3.0,24,3461,767,0.221612,6.0,11.0,17.5,-1.2974,-0.5437,-0.1498
3.0,36,3461,1088,0.31436,8.0,16.0,26.0,-1.552775,-0.6745,-0.197
3.0,48,3461,1355,0.391505,10.0,21.0,33.5,-1.6831,-0.7959,-0.25745
3.0,60,3461,1560,0.450737,11.0,25.0,40.0,-1.7209,-0.8698,-0.291175
3.0,72,3461,1730,0.499856,13.0,28.0,45.0,-1.8619,-0.9565,-0.328175
3.0,84,3461,1849,0.534239,14.0,30.0,50.0,-1.9718,-0.9997,-0.3594
3.0,96,3461,1940,0.560532,14.0,32.0,54.0,-2.0562,-1.0633,-0.390825
5.0,12,3461,164,0.047385,5.0,7.0,10.0,-0.840925,-0.27515,-0.059325
5.0,24,3461,341,0.098526,8.0,13.0,18.0,-1.1827,-0.4892,-0.1092
5.0,36,3461,490,0.141578,10.0,18.0,27.0,-1.5864,-0.6192,-0.144425
5.0,48,3461,660,0.190696,13.0,24.0,37.0,-1.90725,-0.8698,-0.2166
5.0,60,3461,815,0.235481,16.0,30.0,45.0,-1.98405,-0.9677,-0.27535
5.0,72,3461,953,0.275354,18.0,35.0,53.0,-2.1482,-1.0774,-0.3087
5.0,84,3461,1123,0.324473,20.0,42.0,63.0,-2.31115,-1.1802,-0.34865
5.0,96,3461,1232,0.355966,22.0,46.0,69.0,-2.345975,-1.1963,-0.39645
