target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2563,1842,0.718689,1.0,2.0,4.0,-0.728575,-0.29125,-0.05135
0.5,24,2563,2078,0.810769,1.0,3.0,6.0,-0.90835,-0.35445,-0.080825
0.5,36,2563,2193,0.855638,1.0,3.0,8.0,-0.9906,-0.3966,-0.0955
0.5,48,2563,2238,0.873195,1.0,3.0,8.0,-1.06325,-0.41375,-0.101175
0.5,60,2563,2261,0.882169,1.0,3.0,9.0,-1.1226,-0.4198,-0.1029
0.5,72,2563,2300,0.897386,1.0,3.0,9.0,-1.178025,-0.43595,-0.1057
0.5,84,2563,2343,0.914163,1.0,3.0,10.0,-1.26765,-0.4492,-0.1104
0.5,96,2563,2372,0.925478,1.0,3.0,10.25,-1.3307,-0.46875,-0.115875
1.0,12,2563,1364,0.532189,2.0,4.0,7.0,-0.9637,-0.3691,-0.08035
1.0,24,2563,1680,0.655482,2.0,5.0,10.0,-1.110225,-0.4715,-0.12845
1.0,36,2563,1887,0.736247,3.0,6.0,14.0,-1.3255,-0.5351,-0.15885
1.0,48,2563,1987,0.775263,3.0,7.0,17.0,-1.3825,-0.5535,-0.17135
1.0,60,2563,2064,0.805306,3.0,7.0,18.0,-1.496825,-0.597,-0.182225
1.0,72,2563,2129,0.830667,3.0,7.0,20.0,-1.616,-0.6219,-0.1925
1.0,84,2563,2187,0.853297,3.0,8.0,23.0,-1.719,-0.6662,-0.20465
1.0,96,2563,2224,0.867733,3.0,8.0,24.0,-1.804975,-0.6853,-0.215025
2.0,12,2563,667,0.260242,3.0,5.0,9.0,-0.98455,-0.4163,-0.1054
2.0,24,2563,1071,0.41787,4.0,9.0,16.0,-1.3016,-0.5763,-0.17905
2.0,36,2563,1347,0.525556,5.0,13.0,22.0,-1.5156,-0.6799,-0.2233
2.0,48,2563,1528,0.596176,6.0,15.0,27.0,-1.588275,-0.7564,-0.2653
2.0,60,2563,1654,0.645337,7.0,16.0,32.0,-1.64695,-0.82215,-0.283475
2.0,72,2563,1765,0.688646,7.0,18.0,35.0,-1.8112,-0.923,-0.312
2.0,84,2563,1846,0.72025,8.0,19.0,39.0,-1.992925,-0.9732,-0.332775
2.0,96,2563,1921,0.749512,8.0,21.0,42.0,-2.1687,-1.0266,-0.3487
3.0,12,2563,366,0.142801,3.0,6.0,9.0,-0.955125,-0.3934,-0.1102
3.0,24,2563,633,0.246976,5.0,10.0,17.0,-1.3223,-0.5524,-0.1663
3.0,36,2563,895,0.3492,7.0,16.0,26.0,-1.58795,-0.6767,-0.21225
3.0,48,2563,1108,0.432306,9.0,21.0,33.0,-1.704675,-0.8016,-0.275775
3.0,60,2563,1261,0.492002,10.0,24.0,39.0,-1.756,-0.8861,-0.3028
3.0,72,2563,1392,0.543114,11.75,27.0,44.0,-1.9192,-0.9698,-0.340025
3.0,84,2563,1487,0.580179,13.0,29.0,49.0,-2.0506,-1.0013,-0.36915
3.0,96,2563,1560,0.608662,14.0,31.0,53.0,-2.161675,-1.0602,-0.405725
5.0,12,2563,148,0.057745,5.0,7.0,10.0,-0.8855,-0.2914,-0.06665
5.0,24,2563,297,0.11588,7.0,13.0,18.0,-1.3315,-0.5345,-0.1176
5.0,36,2563,423,0.165041,9.5,18.0,27.0,-1.6797,-0.6772,-0.16985
5.0,48,2563,567,0.221225,12.0,23.0,37.0,-2.05895,-0.8977,-0.2625
5.0,60,2563,701,0.273508,15.0,29.0,45.0,-2.1398,-1.0531,-0.2991
5.0,72,2563,807,0.314865,17.0,35.0,52.0,-2.2791,-1.1694,-0.32775
5.0,84,2563,943,0.367928,19.5,41.0,61.0,-2.4724,-1.2785,-0.38635
5.0,96,2563,1025,0.399922,21.0,44.0,68.0,-2.4658,-1.2602,-0.4157
