target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1127,780,0.692103,1.0,2.0,5.0,-0.80205,-0.2844,-0.057125
0.5,24,1127,900,0.79858,1.0,3.0,8.0,-0.9581,-0.3682,-0.09205
0.5,36,1127,943,0.836735,1.0,3.0,9.0,-0.9875,-0.3894,-0.1024
0.5,48,1127,953,0.845608,1.0,3.0,9.0,-0.9993,-0.4034,-0.1041
0.5,60,1127,967,0.85803,1.0,4.0,10.0,-1.0628,-0.4133,-0.10565
0.5,72,1127,989,0.877551,1.0,4.0,10.0,-1.1501,-0.4317,-0.1087
0.5,84,1127,1006,0.892635,1.0,4.0,11.0,-1.21975,-0.445,-0.114
0.5,96,1127,1012,0.897959,1.0,4.0,11.0,-1.2461,-0.4479,-0.116475
1.0,12,1127,561,0.497782,2.0,4.0,7.0,-0.9746,-0.3402,-0.0779
1.0,24,1127,715,0.634428,2.0,6.0,11.0,-1.0803,-0.4466,-0.10955
1.0,36,1127,797,0.707187,3.0,7.0,15.0,-1.1753,-0.4685,-0.1402
1.0,48,1127,833,0.73913,3.0,7.0,17.0,-1.1968,-0.4728,-0.1523
1.0,60,1127,869,0.771074,3.0,7.0,19.0,-1.3048,-0.4986,-0.1602
1.0,72,1127,900,0.79858,3.0,8.0,21.0,-1.388075,-0.5342,-0.1683
1.0,84,1127,921,0.817214,3.0,8.0,22.0,-1.4753,-0.5477,-0.171
1.0,96,1127,932,0.826974,3.0,9.0,23.0,-1.5294,-0.55405,-0.1719
2.0,12,1127,278,0.246673,3.0,5.0,9.0,-1.11815,-0.43525,-0.12725
2.0,24,1127,446,0.395741,4.0,9.0,16.0,-1.32015,-0.55405,-0.172425
2.0,36,1127,543,0.48181,5.0,12.0,21.0,-1.26825,-0.5429,-0.1719
2.0,48,1127,625,0.55457,6.0,15.0,28.0,-1.3005,-0.5454,-0.1954
2.0,60,1127,686,0.608696,7.0,17.0,33.0,-1.35235,-0.58005,-0.2239
2.0,72,1127,729,0.64685,7.0,18.0,37.0,-1.3997,-0.6217,-0.247
2.0,84,1127,755,0.66992,8.0,19.0,41.0,-1.48225,-0.668,-0.2625
2.0,96,1127,777,0.689441,8.0,20.0,43.0,-1.5487,-0.7164,-0.2698
3.0,12,1127,141,0.125111,3.0,6.0,9.0,-1.1263,-0.4153,-0.1327
3.0,24,1127,233,0.206744,5.0,10.0,18.0,-1.0851,-0.4585,-0.1327
3.0,36,1127,326,0.289264,7.0,16.0,26.0,-1.0593,-0.50655,-0.163975
3.0,48,1127,405,0.359361,9.0,21.0,33.0,-1.1496,-0.5429,-0.2049
3.0,60,1127,471,0.417924,10.0,25.0,40.0,-1.22715,-0.5723,-0.2359
3.0,72,1127,511,0.453416,11.0,28.0,44.5,-1.2316,-0.5938,-0.2479
3.0,84,1127,548,0.486247,12.0,30.0,50.0,-1.2724,-0.6266,-0.271875
3.0,96,1127,570,0.505768,13.0,31.0,53.0,-1.28,-0.6832,-0.27915
5.0,12,1127,51,0.045253,5.0,7.0,10.0,-0.87905,-0.3885,-0.1304
5.0,24,1127,86,0.076309,6.0,10.0,17.0,-0.9422,-0.29245,-0.098475
5.0,36,1127,117,0.103815,7.0,15.0,25.0,-1.1968,-0.3028,-0.0973
5.0,48,1127,156,0.138421,10.0,21.5,36.25,-1.51195,-0.36845,-0.1127
5.0,60,1127,210,0.186335,13.25,30.5,49.0,-1.273925,-0.41985,-0.158425
5.0,72,1127,245,0.217391,16.0,39.0,54.0,-1.1802,-0.4663,-0.1701
5.0,84,1127,282,0.250222,19.25,44.5,61.0,-1.188,-0.54285,-0.18495
5.0,96,1127,311,0.275954,21.5,48.0,67.0,-1.19455,-0.584,-0.2074
