target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1644,1172,0.712895,1.0,2.0,5.0,-0.821775,-0.3009,-0.056975
0.5,24,1644,1322,0.804136,1.0,3.0,6.0,-0.97325,-0.3698,-0.08855
0.5,36,1644,1389,0.844891,1.0,3.0,8.0,-1.0609,-0.4096,-0.101
0.5,48,1644,1409,0.857056,1.0,3.0,8.0,-1.1102,-0.4172,-0.1035
0.5,60,1644,1423,0.865572,1.0,3.0,8.0,-1.14985,-0.4258,-0.1047
0.5,72,1644,1452,0.883212,1.0,3.0,9.0,-1.2429,-0.44205,-0.108425
0.5,84,1644,1479,0.899635,1.0,3.0,10.0,-1.3171,-0.4653,-0.11405
0.5,96,1644,1498,0.911192,1.0,3.0,10.0,-1.357425,-0.4737,-0.1173
1.0,12,1644,867,0.527372,2.0,4.0,7.0,-1.0055,-0.4034,-0.08315
1.0,24,1644,1056,0.642336,2.0,5.0,10.0,-1.18205,-0.47755,-0.12685
1.0,36,1644,1178,0.716545,2.0,6.0,13.0,-1.350775,-0.52525,-0.153925
1.0,48,1644,1232,0.749392,2.0,6.0,16.0,-1.376875,-0.5422,-0.16125
1.0,60,1644,1281,0.779197,3.0,7.0,18.0,-1.4749,-0.5723,-0.1701
1.0,72,1644,1330,0.809002,3.0,7.0,20.0,-1.61075,-0.60205,-0.1767
1.0,84,1644,1364,0.829684,3.0,7.0,21.25,-1.712025,-0.62885,-0.18575
1.0,96,1644,1384,0.841849,3.0,7.0,23.0,-1.778425,-0.6609,-0.19355
2.0,12,1644,443,0.269465,2.0,5.0,8.0,-1.14135,-0.4477,-0.1222
2.0,24,1644,676,0.411192,4.0,8.5,16.0,-1.383625,-0.5972,-0.175725
2.0,36,1644,826,0.502433,5.0,11.0,21.0,-1.5373,-0.64295,-0.2029
2.0,48,1644,938,0.57056,5.0,14.0,27.0,-1.5774,-0.6818,-0.236325
2.0,60,1644,1014,0.616788,6.0,16.0,31.0,-1.615025,-0.73755,-0.264125
2.0,72,1644,1084,0.659367,6.0,17.0,35.25,-1.777675,-0.86285,-0.28005
2.0,84,1644,1127,0.685523,6.5,18.0,38.0,-1.96525,-0.9429,-0.299
2.0,96,1644,1164,0.708029,7.0,19.0,41.25,-2.155775,-0.9758,-0.31125
3.0,12,1644,246,0.149635,3.0,5.0,9.0,-1.06105,-0.4978,-0.144425
3.0,24,1644,398,0.242092,5.0,9.0,17.0,-1.321675,-0.55295,-0.163975
3.0,36,1644,539,0.327859,6.0,15.0,25.0,-1.55385,-0.635,-0.2051
3.0,48,1644,653,0.397202,7.0,19.0,32.0,-1.666,-0.7065,-0.2583
3.0,60,1644,730,0.444039,8.25,22.0,38.0,-1.664925,-0.77535,-0.277475
3.0,72,1644,796,0.484185,9.0,24.5,42.0,-1.7967,-0.8547,-0.2995
3.0,84,1644,855,0.520073,10.0,27.0,46.5,-1.98285,-0.926,-0.33215
3.0,96,1644,893,0.543187,11.0,29.0,51.0,-2.1014,-0.9599,-0.3489
5.0,12,1644,109,0.066302,5.0,7.0,10.0,-1.0979,-0.4545,-0.1062
5.0,24,1644,190,0.115572,7.0,11.0,17.0,-1.411975,-0.55405,-0.12215
5.0,36,1644,252,0.153285,8.0,15.0,24.0,-1.7547,-0.6838,-0.157725
5.0,48,1644,334,0.203163,10.0,21.0,36.0,-2.465525,-0.93505,-0.2258
5.0,60,1644,405,0.24635,12.0,27.0,45.0,-2.4404,-0.8961,-0.2656
5.0,72,1644,456,0.277372,13.0,31.0,51.0,-2.494875,-0.9305,-0.27355
5.0,84,1644,524,0.318735,16.0,39.0,59.0,-2.682075,-1.0077,-0.30255
5.0,96,1644,570,0.346715,17.25,43.0,66.0,-2.75115,-1.03085,-0.33755
