target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,309,220,0.711974,1.0,3.0,6.0,-0.664,-0.3058,-0.080675
0.5,24,309,265,0.857605,2.0,4.0,10.0,-0.8185,-0.3906,-0.1098
0.5,36,309,280,0.906149,2.0,4.0,11.0,-0.814525,-0.42255,-0.12405
0.5,48,309,280,0.906149,2.0,4.0,11.0,-0.814525,-0.42255,-0.12405
0.5,60,309,286,0.925566,2.0,4.5,11.75,-0.85785,-0.43865,-0.126825
0.5,72,309,298,0.964401,2.0,5.0,13.0,-0.99895,-0.46875,-0.13345
0.5,84,309,298,0.964401,2.0,5.0,13.0,-0.99895,-0.46875,-0.13345
0.5,96,309,300,0.970874,2.0,5.0,13.0,-1.0093,-0.4704,-0.13795
1.0,12,309,156,0.504854,3.0,5.0,7.0,-0.82935,-0.3775,-0.10425
1.0,24,309,209,0.676375,3.0,6.0,13.0,-1.1089,-0.4872,-0.1452
1.0,36,309,238,0.770227,4.0,7.0,17.75,-1.2052,-0.49375,-0.172025
1.0,48,309,259,0.838188,4.0,9.0,20.0,-1.27085,-0.4986,-0.20145
1.0,60,309,270,0.873786,4.0,9.0,21.75,-1.31995,-0.52525,-0.23165
1.0,72,309,285,0.92233,5.0,10.0,27.0,-1.4668,-0.5454,-0.2432
1.0,84,309,286,0.925566,5.0,10.5,27.0,-1.47985,-0.54655,-0.243625
1.0,96,309,286,0.925566,5.0,10.5,27.0,-1.47985,-0.54655,-0.243625
2.0,12,309,75,0.242718,4.0,7.0,9.0,-0.71765,-0.4142,-0.17365
2.0,24,309,133,0.430421,6.0,11.0,17.0,-1.2491,-0.5981,-0.3289
2.0,36,309,169,0.546926,8.0,15.0,22.0,-1.2491,-0.6287,-0.3289
2.0,48,309,199,0.644013,9.0,17.0,30.5,-1.2881,-0.668,-0.3594
2.0,60,309,223,0.721683,9.0,19.0,35.0,-1.2881,-0.6772,-0.3594
2.0,72,309,237,0.76699,10.0,20.0,40.0,-1.3721,-0.7615,-0.3775
2.0,84,309,246,0.796117,10.0,21.0,42.0,-1.45935,-0.821,-0.386675
2.0,96,309,253,0.81877,10.0,22.0,44.0,-1.5066,-0.8562,-0.3906
3.0,12,309,45,0.145631,5.0,8.0,10.0,-0.9901,-0.3594,-0.1537
3.0,24,309,73,0.236246,7.0,10.0,17.0,-0.8118,-0.5066,-0.2408
3.0,36,309,103,0.333333,9.0,16.0,28.5,-1.01035,-0.5508,-0.242
3.0,48,309,136,0.440129,10.0,21.5,36.0,-0.9796,-0.54925,-0.31205
3.0,60,309,160,0.517799,11.0,30.0,43.0,-0.995225,-0.55215,-0.31675
3.0,72,309,174,0.563107,12.0,32.0,46.0,-1.031325,-0.55405,-0.33435
3.0,84,309,187,0.605178,14.0,33.0,51.0,-1.1959,-0.5955,-0.3577
3.0,96,309,202,0.653722,15.25,35.5,55.75,-1.245225,-0.6577,-0.373975
5.0,12,309,14,0.045307,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,309,23,0.074434,9.5,10.0,15.5,-0.69185,-0.3775,-0.1148
5.0,36,309,26,0.084142,10.0,11.5,17.75,-1.369375,-0.4938,-0.139175
5.0,48,309,27,0.087379,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,60,309,27,0.087379,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,72,309,27,0.087379,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,84,309,35,0.113269,10.0,16.0,38.5,-0.71045,-0.4383,-0.16785
5.0,96,309,45,0.145631,10.0,22.0,84.0,-0.6772,-0.4983,-0.2432
