target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3632,2540,0.699339,1.0,2.0,5.0,-0.69375,-0.2809,-0.04945
0.5,24,3632,2899,0.798183,1.0,3.0,7.0,-0.85515,-0.3458,-0.07795
0.5,36,3632,3077,0.847192,1.0,3.0,9.0,-0.9523,-0.382,-0.0916
0.5,48,3632,3159,0.869769,1.0,3.0,9.5,-0.99895,-0.3985,-0.0978
0.5,60,3632,3203,0.881883,1.0,3.0,10.0,-1.05705,-0.4103,-0.10205
0.5,72,3632,3251,0.895099,1.0,3.0,10.0,-1.1243,-0.421,-0.10465
0.5,84,3632,3305,0.909967,1.0,3.0,11.0,-1.1743,-0.4327,-0.1077
0.5,96,3632,3343,0.92043,1.0,4.0,12.0,-1.23275,-0.4415,-0.1104
1.0,12,3632,1795,0.494218,2.0,4.0,7.0,-0.89515,-0.3458,-0.0744
1.0,24,3632,2299,0.632985,2.0,6.0,11.0,-1.05185,-0.451,-0.1204
1.0,36,3632,2586,0.712004,3.0,7.0,15.0,-1.247975,-0.51325,-0.15175
1.0,48,3632,2749,0.756883,3.0,7.0,18.0,-1.3323,-0.5437,-0.166
1.0,60,3632,2858,0.786894,3.0,8.0,20.0,-1.396575,-0.56735,-0.174925
1.0,72,3632,2940,0.809471,3.0,8.0,21.25,-1.478725,-0.5979,-0.18425
1.0,84,3632,3010,0.828744,3.0,9.0,23.0,-1.568675,-0.6202,-0.191825
1.0,96,3632,3061,0.842786,3.0,9.0,24.0,-1.6416,-0.645,-0.197
2.0,12,3632,833,0.22935,3.0,5.0,9.0,-0.926,-0.3541,-0.0742
2.0,24,3632,1370,0.377203,4.0,10.0,16.0,-1.190975,-0.54285,-0.1576
2.0,36,3632,1750,0.481828,6.0,13.0,23.0,-1.3997,-0.63035,-0.195225
2.0,48,3632,2019,0.555892,7.0,16.0,29.0,-1.4974,-0.7144,-0.2426
2.0,60,3632,2202,0.606278,7.0,18.0,33.0,-1.571025,-0.76405,-0.269825
2.0,72,3632,2361,0.650055,8.0,20.0,38.0,-1.7032,-0.8342,-0.2984
2.0,84,3632,2468,0.679515,8.0,21.0,41.0,-1.829,-0.8861,-0.318375
2.0,96,3632,2561,0.705121,9.0,22.0,44.0,-1.9441,-0.9328,-0.3395
3.0,12,3632,441,0.121421,3.0,6.0,9.0,-0.8878,-0.3324,-0.0712
3.0,24,3632,793,0.218337,6.0,11.0,18.0,-1.2485,-0.5351,-0.1444
3.0,36,3632,1128,0.310573,8.0,16.0,26.0,-1.496825,-0.62195,-0.1897
3.0,48,3632,1405,0.386839,10.0,22.0,34.0,-1.6347,-0.7588,-0.2498
3.0,60,3632,1622,0.446586,11.0,25.0,40.0,-1.685,-0.81835,-0.28115
3.0,72,3632,1805,0.496971,13.0,28.0,46.0,-1.8226,-0.9064,-0.3183
3.0,84,3632,1935,0.532764,14.0,30.0,51.0,-1.90895,-0.9542,-0.3512
3.0,96,3632,2038,0.561123,15.0,32.0,55.0,-1.98725,-0.991,-0.38185
5.0,12,3632,180,0.049559,5.0,7.0,10.0,-0.747475,-0.2659,-0.05185
5.0,24,3632,367,0.101046,7.0,13.0,18.0,-1.13385,-0.4465,-0.10625
5.0,36,3632,530,0.145925,10.0,18.0,27.0,-1.50185,-0.5469,-0.137025
5.0,48,3632,710,0.195485,12.0,24.0,37.0,-1.794775,-0.7845,-0.204175
5.0,60,3632,877,0.241465,16.0,30.0,45.0,-1.8787,-0.8747,-0.2693
5.0,72,3632,1025,0.282214,18.0,35.0,53.0,-2.0253,-0.9497,-0.2991
5.0,84,3632,1208,0.332599,20.0,42.0,63.0,-2.17265,-1.0339,-0.3379
5.0,96,3632,1327,0.365363,22.0,46.0,70.0,-2.1862,-1.0576,-0.3776
