target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1519,1074,0.707044,1.0,2.0,5.0,-0.83535,-0.2898,-0.051675
0.5,24,1519,1223,0.805135,1.0,3.0,7.0,-0.9831,-0.373,-0.0813
0.5,36,1519,1281,0.843318,1.0,3.0,8.0,-1.0637,-0.4054,-0.0927
0.5,48,1519,1299,0.855168,1.0,3.0,8.0,-1.1181,-0.4142,-0.09695
0.5,60,1519,1313,0.864384,1.0,3.0,9.0,-1.1501,-0.4211,-0.101
0.5,72,1519,1342,0.883476,1.0,3.0,9.75,-1.246275,-0.44205,-0.104375
0.5,84,1519,1369,0.901251,1.0,3.0,10.0,-1.3343,-0.4665,-0.1066
0.5,96,1519,1385,0.911784,1.0,3.0,11.0,-1.3625,-0.4736,-0.1098
1.0,12,1519,802,0.527979,2.0,4.0,7.0,-1.004675,-0.3889,-0.0787
1.0,24,1519,986,0.649111,2.0,5.0,10.0,-1.16875,-0.47515,-0.117625
1.0,36,1519,1095,0.720869,2.0,6.0,13.5,-1.32015,-0.5071,-0.14635
1.0,48,1519,1139,0.749835,3.0,6.0,16.0,-1.33565,-0.5252,-0.1568
1.0,60,1519,1179,0.776169,3.0,7.0,17.0,-1.38415,-0.5477,-0.16195
1.0,72,1519,1227,0.807768,3.0,7.0,19.0,-1.53335,-0.5911,-0.17085
1.0,84,1519,1261,0.830151,3.0,7.0,21.0,-1.626,-0.6136,-0.1754
1.0,96,1519,1280,0.84266,3.0,8.0,22.0,-1.677275,-0.62455,-0.179875
2.0,12,1519,406,0.267281,2.25,5.0,8.0,-1.07665,-0.41475,-0.11645
2.0,24,1519,625,0.411455,4.0,9.0,16.0,-1.311,-0.5803,-0.1719
2.0,36,1519,762,0.501646,5.0,11.0,21.0,-1.401275,-0.60105,-0.1805
2.0,48,1519,864,0.568795,5.0,14.0,27.0,-1.452225,-0.61975,-0.21225
2.0,60,1519,930,0.612245,6.0,16.0,31.0,-1.491025,-0.66505,-0.2423
2.0,72,1519,992,0.653061,6.0,17.0,35.0,-1.588275,-0.76215,-0.26875
2.0,84,1519,1035,0.681369,7.0,18.0,38.0,-1.73775,-0.8482,-0.27755
2.0,96,1519,1072,0.705727,7.0,19.0,42.0,-1.851225,-0.92275,-0.29465
3.0,12,1519,222,0.146149,3.0,5.0,8.75,-0.991,-0.44155,-0.1385
3.0,24,1519,354,0.233048,5.0,9.0,17.0,-1.19265,-0.5086,-0.15285
3.0,36,1519,484,0.318631,6.0,15.0,25.25,-1.383625,-0.59055,-0.1807
3.0,48,1519,587,0.386438,7.0,20.0,32.0,-1.5092,-0.6161,-0.22925
3.0,60,1519,659,0.433838,8.0,22.0,38.0,-1.5008,-0.6748,-0.25715
3.0,72,1519,711,0.468071,9.0,25.0,42.0,-1.55385,-0.7269,-0.2735
3.0,84,1519,765,0.503621,10.0,27.0,46.0,-1.6817,-0.8118,-0.2962
3.0,96,1519,803,0.528637,11.0,29.0,51.0,-1.78875,-0.8537,-0.31405
5.0,12,1519,96,0.063199,5.0,7.0,10.0,-0.960575,-0.37395,-0.105675
5.0,24,1519,165,0.108624,7.0,11.0,17.0,-1.2463,-0.4747,-0.1063
5.0,36,1519,214,0.140882,7.0,14.0,23.75,-1.65865,-0.57525,-0.1352
5.0,48,1519,279,0.183673,9.5,20.0,35.0,-2.44715,-0.6767,-0.1763
5.0,60,1519,346,0.227781,11.0,27.0,45.75,-2.275025,-0.6838,-0.20705
5.0,72,1519,391,0.257406,13.0,31.0,51.0,-2.26325,-0.7064,-0.2174
5.0,84,1519,448,0.294931,15.0,40.0,59.0,-2.48855,-0.8629,-0.264525
5.0,96,1519,483,0.317972,17.0,43.0,65.0,-2.41175,-0.8482,-0.2818
