target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2129,1539,0.722875,1.0,2.0,4.0,-0.8238,-0.3173,-0.0623
0.5,24,2129,1733,0.813997,1.0,3.0,6.0,-0.9568,-0.3797,-0.0941
0.5,36,2129,1822,0.855801,1.0,3.0,7.75,-1.059975,-0.41375,-0.10465
0.5,48,2129,1857,0.87224,1.0,3.0,8.0,-1.1474,-0.4269,-0.109
0.5,60,2129,1874,0.880225,1.0,3.0,8.0,-1.168225,-0.43685,-0.111025
0.5,72,2129,1906,0.895256,1.0,3.0,9.0,-1.248175,-0.4483,-0.116975
0.5,84,2129,1936,0.909347,1.0,3.0,10.0,-1.3277,-0.46875,-0.120125
0.5,96,2129,1957,0.919211,1.0,3.0,10.0,-1.3598,-0.4754,-0.122
1.0,12,2129,1142,0.536402,2.0,4.0,7.0,-1.0125,-0.41245,-0.09935
1.0,24,2129,1399,0.657116,2.0,5.0,10.0,-1.2168,-0.4983,-0.13945
1.0,36,2129,1556,0.73086,2.0,6.0,13.0,-1.380775,-0.543,-0.164725
1.0,48,2129,1632,0.766557,3.0,6.0,16.0,-1.4668,-0.5744,-0.174475
1.0,60,2129,1699,0.798027,3.0,7.0,18.0,-1.582,-0.6117,-0.1879
1.0,72,2129,1754,0.823861,3.0,7.0,20.0,-1.691475,-0.6609,-0.2029
1.0,84,2129,1793,0.842179,3.0,7.0,21.0,-1.7864,-0.688,-0.2148
1.0,96,2129,1818,0.853922,3.0,7.5,22.0,-1.8312,-0.7073,-0.22095
2.0,12,2129,575,0.27008,3.0,5.0,8.0,-1.0511,-0.4456,-0.1197
2.0,24,2129,889,0.417567,4.0,9.0,16.0,-1.3997,-0.6136,-0.1881
2.0,36,2129,1091,0.512447,5.0,11.0,21.0,-1.60815,-0.7309,-0.2233
2.0,48,2129,1236,0.580554,5.0,14.0,26.0,-1.65935,-0.815,-0.2653
2.0,60,2129,1338,0.628464,6.0,16.0,31.0,-1.712875,-0.88165,-0.27915
2.0,72,2129,1430,0.671677,6.0,17.0,35.0,-1.87905,-0.97295,-0.311425
2.0,84,2129,1487,0.69845,7.0,18.0,38.0,-2.057,-1.017,-0.3316
2.0,96,2129,1543,0.724753,7.0,19.0,42.0,-2.1987,-1.1067,-0.3493
3.0,12,2129,321,0.150775,3.0,6.0,9.0,-0.9906,-0.4383,-0.1414
3.0,24,2129,538,0.252701,5.0,10.0,17.0,-1.406,-0.59975,-0.190325
3.0,36,2129,732,0.343823,6.0,15.0,25.0,-1.662775,-0.7201,-0.2341
3.0,48,2129,891,0.418506,8.0,19.0,32.0,-1.8065,-0.8709,-0.2818
3.0,60,2129,1004,0.471583,9.0,23.0,38.0,-1.85115,-0.9587,-0.311875
3.0,72,2129,1099,0.516205,10.0,25.0,43.0,-2.0393,-1.0025,-0.34865
3.0,84,2129,1172,0.550493,11.0,27.0,47.0,-2.1576,-1.05665,-0.388875
3.0,96,2129,1226,0.575857,12.0,29.0,52.0,-2.191925,-1.12225,-0.417025
5.0,12,2129,130,0.061062,5.0,7.0,10.0,-0.95225,-0.3246,-0.104625
5.0,24,2129,260,0.122123,7.0,12.5,18.0,-1.383625,-0.5422,-0.12335
5.0,36,2129,356,0.167215,9.0,17.0,26.0,-1.662775,-0.6578,-0.1645
5.0,48,2129,486,0.228276,12.0,23.0,38.0,-2.154725,-0.93105,-0.252775
5.0,60,2129,595,0.279474,14.0,29.0,45.0,-2.1793,-1.0611,-0.2818
5.0,72,2129,679,0.318929,16.5,34.0,51.0,-2.31835,-1.1694,-0.30745
5.0,84,2129,793,0.372475,18.0,41.0,60.0,-2.4694,-1.2863,-0.3775
5.0,96,2129,863,0.405355,20.0,44.0,68.0,-2.4883,-1.2863,-0.42745
