target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1284,910,0.708723,1.0,2.0,5.0,-0.83025,-0.289,-0.056975
0.5,24,1284,1042,0.811526,1.0,3.0,7.0,-0.9721,-0.3682,-0.090025
0.5,36,1284,1089,0.848131,1.0,3.0,8.0,-0.9993,-0.3894,-0.1006
0.5,48,1284,1099,0.855919,1.0,3.0,9.0,-1.01735,-0.4028,-0.10135
0.5,60,1284,1113,0.866822,1.0,3.0,9.0,-1.078,-0.4117,-0.1027
0.5,72,1284,1136,0.884735,1.0,3.0,10.0,-1.167275,-0.427,-0.1054
0.5,84,1284,1154,0.898754,1.0,3.0,10.0,-1.240425,-0.43895,-0.10685
0.5,96,1284,1160,0.903427,1.0,3.0,10.0,-1.2524,-0.443,-0.108425
1.0,12,1284,667,0.51947,2.0,4.0,7.0,-0.99305,-0.3775,-0.082
1.0,24,1284,832,0.647975,2.0,5.0,11.0,-1.13075,-0.4664,-0.120175
1.0,36,1284,921,0.71729,3.0,6.0,14.0,-1.2247,-0.4788,-0.1452
1.0,48,1284,957,0.745327,3.0,7.0,16.0,-1.2485,-0.4839,-0.1558
1.0,60,1284,994,0.774143,3.0,7.0,18.0,-1.348225,-0.5143,-0.161525
1.0,72,1284,1031,0.80296,3.0,7.0,19.0,-1.4194,-0.5477,-0.16975
1.0,84,1284,1053,0.820093,3.0,8.0,21.0,-1.5293,-0.5725,-0.1719
1.0,96,1284,1064,0.82866,3.0,8.0,21.0,-1.555625,-0.58175,-0.172475
2.0,12,1284,329,0.256231,3.0,5.0,8.0,-1.0819,-0.4153,-0.1274
2.0,24,1284,523,0.407321,4.0,9.0,16.0,-1.2681,-0.5763,-0.173
2.0,36,1284,635,0.494548,5.0,12.0,21.0,-1.32385,-0.5763,-0.17545
2.0,48,1284,727,0.566199,6.0,15.0,27.0,-1.359,-0.5855,-0.20535
2.0,60,1284,790,0.615265,6.0,16.0,32.0,-1.406,-0.6032,-0.23465
2.0,72,1284,840,0.654206,7.0,17.0,36.0,-1.4848,-0.69145,-0.259125
2.0,84,1284,871,0.678349,7.0,18.0,39.5,-1.56655,-0.7628,-0.2699
2.0,96,1284,893,0.695483,7.0,19.0,42.0,-1.616,-0.8118,-0.2762
3.0,12,1284,168,0.130841,3.0,5.5,9.0,-0.999375,-0.42375,-0.144475
3.0,24,1284,280,0.218069,5.0,10.0,17.25,-1.1285,-0.46755,-0.1525
3.0,36,1284,383,0.298287,6.0,16.0,25.0,-1.1705,-0.5428,-0.171
3.0,48,1284,474,0.369159,8.0,20.0,33.0,-1.271725,-0.5744,-0.20805
3.0,60,1284,543,0.422897,10.0,24.0,39.0,-1.30255,-0.5981,-0.2462
3.0,72,1284,587,0.457165,10.0,26.0,43.0,-1.3047,-0.6227,-0.26035
3.0,84,1284,629,0.489875,11.0,29.0,48.0,-1.3916,-0.7081,-0.2783
3.0,96,1284,654,0.509346,12.0,30.0,51.75,-1.424975,-0.7584,-0.293075
5.0,12,1284,62,0.048287,5.0,7.0,9.75,-0.93765,-0.51455,-0.1615
5.0,24,1284,105,0.081776,6.0,10.0,18.0,-0.9599,-0.3775,-0.1057
5.0,36,1284,139,0.108255,7.0,15.0,24.0,-1.26235,-0.3885,-0.106
5.0,48,1284,190,0.147975,10.0,21.5,38.0,-1.6245,-0.5255,-0.14815
5.0,60,1284,250,0.194704,13.0,31.0,48.0,-1.587675,-0.56345,-0.18465
5.0,72,1284,285,0.221963,16.0,38.0,53.0,-1.4987,-0.5723,-0.2025
5.0,84,1284,324,0.252336,18.0,43.0,59.25,-1.361475,-0.5981,-0.2072
5.0,96,1284,354,0.275701,20.0,46.0,65.0,-1.3722,-0.60985,-0.24435
