target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,293,206,0.703072,1.0,3.0,5.0,-0.700525,-0.2755,-0.076
0.5,24,293,249,0.849829,2.0,4.0,10.0,-0.8307,-0.3775,-0.1048
0.5,36,293,264,0.901024,2.0,4.0,11.0,-0.82935,-0.3898,-0.11235
0.5,48,293,264,0.901024,2.0,4.0,11.0,-0.82935,-0.3898,-0.11235
0.5,60,293,270,0.921502,2.0,4.0,12.0,-0.921075,-0.41225,-0.1176
0.5,72,293,282,0.962457,2.0,5.0,13.0,-1.051525,-0.45335,-0.126825
0.5,84,293,282,0.962457,2.0,5.0,13.0,-1.051525,-0.45335,-0.126825
0.5,96,293,284,0.969283,2.0,5.0,14.0,-1.072675,-0.461,-0.127075
1.0,12,293,147,0.501706,3.0,5.0,7.0,-0.8659,-0.3402,-0.09365
1.0,24,293,193,0.658703,3.0,6.0,12.0,-1.1975,-0.4842,-0.1402
1.0,36,293,222,0.757679,4.0,7.0,18.0,-1.343925,-0.48975,-0.168
1.0,48,293,243,0.829352,4.0,8.0,21.0,-1.3154,-0.4986,-0.18295
1.0,60,293,254,0.866894,4.0,9.0,23.75,-1.369275,-0.52525,-0.211575
1.0,72,293,269,0.918089,5.0,10.0,28.0,-1.5681,-0.5508,-0.2379
1.0,84,293,270,0.921502,5.0,10.0,28.0,-1.5828,-0.55215,-0.238625
1.0,96,293,270,0.921502,5.0,10.0,28.0,-1.5828,-0.55215,-0.238625
2.0,12,293,69,0.235495,4.0,7.0,9.0,-0.8118,-0.3958,-0.1724
2.0,24,293,121,0.412969,6.0,10.0,17.0,-1.3262,-0.6287,-0.3183
2.0,36,293,154,0.525597,7.25,15.0,22.0,-1.325775,-0.7073,-0.3207
2.0,48,293,183,0.624573,8.0,18.0,30.5,-1.32535,-0.7209,-0.3504
2.0,60,293,207,0.706485,9.0,20.0,37.0,-1.32535,-0.7343,-0.3504
2.0,72,293,221,0.754266,10.0,21.0,41.0,-1.3997,-0.8412,-0.3665
2.0,84,293,230,0.784983,10.0,22.0,43.0,-1.479975,-0.93705,-0.3775
2.0,96,293,237,0.808874,10.0,23.0,45.0,-1.5681,-0.9575,-0.3859
3.0,12,293,45,0.153584,5.0,8.0,10.0,-0.9901,-0.3594,-0.1537
3.0,24,293,73,0.249147,7.0,10.0,17.0,-0.8118,-0.5066,-0.2408
3.0,36,293,101,0.34471,9.0,15.0,26.0,-1.017,-0.5508,-0.2432
3.0,48,293,125,0.426621,10.0,20.0,33.0,-1.0037,-0.5535,-0.293
3.0,60,293,149,0.508532,10.0,25.0,42.0,-1.017,-0.5546,-0.2951
3.0,72,293,162,0.552901,11.0,30.0,46.75,-1.117875,-0.5787,-0.321825
3.0,84,293,172,0.587031,11.75,31.5,51.0,-1.219975,-0.63505,-0.34365
3.0,96,293,186,0.634812,14.0,33.0,55.0,-1.2747,-0.7276,-0.361175
5.0,12,293,14,0.047782,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,293,23,0.078498,9.5,10.0,15.5,-0.69185,-0.3775,-0.1148
5.0,36,293,26,0.088737,10.0,11.5,17.75,-1.369375,-0.4938,-0.139175
5.0,48,293,27,0.09215,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,60,293,27,0.09215,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,72,293,27,0.09215,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,84,293,31,0.105802,10.0,14.0,25.0,-1.15105,-0.4448,-0.1897
5.0,96,293,31,0.105802,10.0,14.0,25.0,-1.15105,-0.4448,-0.1897
