target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3553,2474,0.696313,1.0,2.0,5.0,-0.706475,-0.28385,-0.04935
0.5,24,3553,2821,0.793977,1.0,3.0,7.0,-0.8741,-0.3489,-0.0789
0.5,36,3553,2998,0.843794,1.0,3.0,9.0,-0.9711,-0.3872,-0.0927
0.5,48,3553,3080,0.866873,1.0,3.0,9.0,-1.0297,-0.40565,-0.100475
0.5,60,3553,3124,0.879257,1.0,3.0,10.0,-1.08565,-0.41555,-0.103125
0.5,72,3553,3172,0.892767,1.0,3.0,11.0,-1.14945,-0.4259,-0.105675
0.5,84,3553,3226,0.907965,1.0,3.0,11.0,-1.2056,-0.43895,-0.10935
0.5,96,3553,3264,0.91866,1.0,3.0,12.0,-1.26305,-0.44915,-0.11365
1.0,12,3553,1754,0.493667,2.0,4.0,7.0,-0.91675,-0.3521,-0.07565
1.0,24,3553,2239,0.630172,2.0,5.0,11.0,-1.07935,-0.4562,-0.1214
1.0,36,3553,2518,0.708697,3.0,7.0,15.0,-1.283525,-0.52375,-0.1526
1.0,48,3553,2671,0.751759,3.0,7.0,18.0,-1.35685,-0.5485,-0.16615
1.0,60,3553,2779,0.782156,3.0,8.0,20.0,-1.4251,-0.5725,-0.17495
1.0,72,3553,2861,0.805235,3.0,8.0,21.0,-1.5297,-0.6024,-0.1844
1.0,84,3553,2931,0.824937,3.0,9.0,23.0,-1.6122,-0.6264,-0.1932
1.0,96,3553,2982,0.839291,3.0,9.0,24.0,-1.6748,-0.65965,-0.19925
2.0,12,3553,815,0.229384,3.0,5.0,9.0,-0.94925,-0.3777,-0.07695
2.0,24,3553,1340,0.377146,4.0,10.0,16.0,-1.21995,-0.5513,-0.1633
2.0,36,3553,1706,0.480158,6.0,13.0,23.0,-1.424525,-0.6632,-0.20005
2.0,48,3553,1960,0.551646,6.0,16.0,28.0,-1.53535,-0.7314,-0.245125
2.0,60,3553,2126,0.598368,7.0,17.0,32.75,-1.602775,-0.79065,-0.2731
2.0,72,3553,2282,0.642274,8.0,19.0,37.0,-1.75555,-0.86965,-0.303
2.0,84,3553,2389,0.67239,8.0,21.0,40.0,-1.8786,-0.9245,-0.3247
2.0,96,3553,2482,0.698565,9.0,22.0,43.0,-2.000175,-0.9698,-0.345
3.0,12,3553,425,0.119617,3.0,6.0,9.0,-0.9145,-0.3489,-0.0816
3.0,24,3553,767,0.215874,6.0,11.0,17.5,-1.2974,-0.5437,-0.1498
3.0,36,3553,1088,0.30622,8.0,16.0,26.0,-1.552775,-0.6745,-0.197
3.0,48,3553,1355,0.381368,10.0,21.0,33.5,-1.6831,-0.7959,-0.25745
3.0,60,3553,1560,0.439066,11.0,25.0,40.0,-1.7209,-0.8698,-0.291175
3.0,72,3553,1730,0.486912,13.0,28.0,45.0,-1.8619,-0.9565,-0.328175
3.0,84,3553,1856,0.522375,14.0,30.0,51.0,-1.970875,-0.99575,-0.3639
3.0,96,3553,1959,0.551365,15.0,32.0,54.5,-2.0486,-1.0523,-0.40025
5.0,12,3553,164,0.046158,5.0,7.0,10.0,-0.840925,-0.27515,-0.059325
5.0,24,3553,341,0.095975,8.0,13.0,18.0,-1.1827,-0.4892,-0.1092
5.0,36,3553,490,0.137912,10.0,18.0,27.0,-1.5864,-0.6192,-0.144425
5.0,48,3553,660,0.185759,13.0,24.0,37.0,-1.90725,-0.8698,-0.2166
5.0,60,3553,815,0.229384,16.0,30.0,45.0,-1.98405,-0.9677,-0.27535
5.0,72,3553,953,0.268224,18.0,35.0,53.0,-2.1482,-1.0774,-0.3087
5.0,84,3553,1129,0.31776,20.0,42.0,63.0,-2.2868,-1.1729,-0.3497
5.0,96,3553,1248,0.351252,22.0,46.0,71.0,-2.309975,-1.17895,-0.4027
