target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,821,573,0.697929,1.0,3.0,6.0,-0.6207,-0.2432,-0.0545
0.5,24,821,681,0.829476,2.0,4.0,9.0,-0.7209,-0.3215,-0.0915
0.5,36,821,721,0.878197,2.0,4.0,10.0,-0.8289,-0.356,-0.1009
0.5,48,821,728,0.886724,2.0,4.0,10.25,-0.838025,-0.3666,-0.103125
0.5,60,821,737,0.897686,2.0,4.0,11.0,-0.8631,-0.3693,-0.1043
0.5,72,821,750,0.91352,2.0,5.0,12.0,-0.936,-0.3811,-0.1057
0.5,84,821,753,0.917174,2.0,5.0,12.0,-0.9448,-0.385,-0.1057
0.5,96,821,756,0.920828,2.0,5.0,12.0,-0.978625,-0.38625,-0.10615
1.0,12,821,396,0.482339,3.0,5.0,8.0,-0.688575,-0.2588,-0.07015
1.0,24,821,535,0.651644,4.0,7.0,13.0,-0.86665,-0.3693,-0.1038
1.0,36,821,616,0.750305,4.0,8.0,18.0,-1.005975,-0.42515,-0.1309
1.0,48,821,651,0.792935,4.0,9.0,20.0,-1.0987,-0.4427,-0.1435
1.0,60,821,675,0.822168,4.0,9.0,21.0,-1.1886,-0.4685,-0.1545
1.0,72,821,697,0.848965,4.0,10.0,23.0,-1.2602,-0.4791,-0.1602
1.0,84,821,705,0.858709,4.0,10.0,24.0,-1.3005,-0.4872,-0.1619
1.0,96,821,711,0.866017,5.0,10.0,24.0,-1.32925,-0.4952,-0.16355
2.0,12,821,171,0.208283,4.0,7.0,9.0,-0.6505,-0.3402,-0.1025
2.0,24,821,309,0.37637,6.0,11.0,17.0,-0.9829,-0.4983,-0.1553
2.0,36,821,398,0.484775,7.25,15.0,23.0,-0.9883,-0.4564,-0.156275
2.0,48,821,480,0.584653,9.0,17.5,32.0,-1.10925,-0.47665,-0.176175
2.0,60,821,532,0.64799,10.0,20.0,37.0,-1.1974,-0.50685,-0.204775
2.0,72,821,566,0.689403,10.0,21.0,41.0,-1.252475,-0.55695,-0.2239
2.0,84,821,579,0.705238,10.0,22.0,42.0,-1.30255,-0.5803,-0.23335
2.0,96,821,591,0.719854,11.0,23.0,43.5,-1.33495,-0.5896,-0.242
3.0,12,821,81,0.09866,5.0,7.0,10.0,-0.8118,-0.3402,-0.1444
3.0,24,821,150,0.182704,7.0,11.5,18.75,-0.699175,-0.3521,-0.11965
3.0,36,821,227,0.276492,10.0,19.0,29.0,-0.81515,-0.4117,-0.1344
3.0,48,821,297,0.361754,11.0,24.0,36.0,-0.9532,-0.4696,-0.1808
3.0,60,821,358,0.436054,14.25,30.0,43.0,-1.01625,-0.50685,-0.207425
3.0,72,821,394,0.479903,16.0,32.0,48.0,-1.0511,-0.54455,-0.2239
3.0,84,821,426,0.518879,18.0,34.0,53.0,-1.1509,-0.5843,-0.2501
3.0,96,821,448,0.545676,18.75,36.0,55.0,-1.191275,-0.599,-0.2689
5.0,12,821,26,0.031669,6.0,8.0,10.0,-0.539175,-0.2316,-0.114
5.0,24,821,52,0.063337,8.0,12.5,18.0,-0.465675,-0.18725,-0.0759
5.0,36,821,80,0.097442,10.0,18.0,27.25,-0.564925,-0.2086,-0.07625
5.0,48,821,110,0.133983,13.25,25.5,38.0,-0.60125,-0.2807,-0.102525
5.0,60,821,160,0.194884,18.0,36.5,51.0,-0.775325,-0.3346,-0.124975
5.0,72,821,194,0.236297,22.25,44.0,57.0,-0.916425,-0.3539,-0.14725
5.0,84,821,230,0.280146,27.0,50.0,64.75,-0.990275,-0.45505,-0.17055
5.0,96,821,259,0.315469,29.5,54.0,72.5,-1.00675,-0.5535,-0.20345
