target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1552,1103,0.710696,1.0,2.0,5.0,-0.8393,-0.2933,-0.05275
0.5,24,1552,1252,0.806701,1.0,3.0,7.0,-0.98345,-0.37315,-0.0832
0.5,36,1552,1314,0.846649,1.0,3.0,8.0,-1.077375,-0.4077,-0.096775
0.5,48,1552,1332,0.858247,1.0,3.0,8.0,-1.136375,-0.41645,-0.100975
0.5,60,1552,1346,0.867268,1.0,3.0,9.0,-1.1649,-0.4259,-0.10225
0.5,72,1552,1375,0.885954,1.0,3.0,9.0,-1.25025,-0.4467,-0.10565
0.5,84,1552,1402,0.903351,1.0,3.0,10.0,-1.336325,-0.4678,-0.1092
0.5,96,1552,1418,0.91366,1.0,3.0,10.0,-1.363025,-0.47425,-0.112675
1.0,12,1552,826,0.532216,2.0,4.0,7.0,-1.006725,-0.3938,-0.080825
1.0,24,1552,1011,0.651418,2.0,5.0,10.0,-1.1741,-0.4754,-0.11935
1.0,36,1552,1127,0.72616,2.0,6.0,13.0,-1.3383,-0.5128,-0.14865
1.0,48,1552,1172,0.755155,2.0,6.0,16.0,-1.35315,-0.53435,-0.158675
1.0,60,1552,1212,0.780928,3.0,7.0,17.0,-1.3975,-0.5516,-0.1633
1.0,72,1552,1260,0.811856,3.0,7.0,19.0,-1.55265,-0.5935,-0.17185
1.0,84,1552,1294,0.833763,3.0,7.0,21.0,-1.657275,-0.61615,-0.1767
1.0,96,1552,1313,0.846005,3.0,7.0,22.0,-1.7037,-0.6287,-0.1827
2.0,12,1552,426,0.274485,2.25,5.0,8.0,-1.09685,-0.4408,-0.12725
2.0,24,1552,648,0.417526,4.0,8.0,15.25,-1.33765,-0.58505,-0.17325
2.0,36,1552,791,0.509665,5.0,11.0,21.0,-1.46705,-0.6161,-0.18885
2.0,48,1552,897,0.577964,5.0,14.0,27.0,-1.5029,-0.6385,-0.2238
2.0,60,1552,963,0.62049,6.0,15.0,31.0,-1.5414,-0.6831,-0.2479
2.0,72,1552,1025,0.660438,6.0,16.0,35.0,-1.628,-0.7982,-0.2731
2.0,84,1552,1068,0.688144,6.0,17.5,38.0,-1.78995,-0.86365,-0.283775
2.0,96,1552,1105,0.711985,7.0,18.0,41.0,-1.8997,-0.9343,-0.3
3.0,12,1552,238,0.153351,3.0,5.0,8.75,-1.06105,-0.48195,-0.144425
3.0,24,1552,377,0.242912,5.0,9.0,17.0,-1.2715,-0.5416,-0.1588
3.0,36,1552,511,0.329253,6.0,14.0,25.0,-1.48175,-0.6023,-0.1964
3.0,48,1552,620,0.399485,7.0,19.0,32.0,-1.587825,-0.6711,-0.247
3.0,60,1552,692,0.445876,8.0,22.0,38.0,-1.58175,-0.71125,-0.2689
3.0,72,1552,744,0.479381,9.0,24.0,41.0,-1.59835,-0.78115,-0.28005
3.0,84,1552,798,0.514175,10.0,26.5,45.0,-1.771175,-0.8506,-0.306475
3.0,96,1552,836,0.53866,10.0,28.0,50.0,-1.82805,-0.8892,-0.3301
5.0,12,1552,108,0.069588,5.0,7.0,10.0,-1.105,-0.4646,-0.11145
5.0,24,1552,188,0.121134,7.0,11.0,17.0,-1.42715,-0.55405,-0.13125
5.0,36,1552,241,0.155284,7.0,14.0,23.0,-1.7955,-0.6742,-0.1536
5.0,48,1552,312,0.201031,10.0,19.5,35.0,-2.48855,-0.79705,-0.206625
5.0,60,1552,379,0.244201,11.0,25.0,44.0,-2.33575,-0.7677,-0.2451
5.0,72,1552,424,0.273196,12.0,30.0,50.0,-2.329475,-0.81755,-0.247
5.0,84,1552,481,0.309923,14.0,36.0,57.0,-2.5547,-0.9232,-0.2783
5.0,96,1552,516,0.332474,16.0,40.5,63.0,-2.457775,-0.90165,-0.30255
