target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1166,816,0.699828,1.0,2.0,5.0,-0.843375,-0.2912,-0.058175
0.5,24,1166,936,0.802744,1.0,3.0,7.0,-0.9753,-0.37315,-0.091575
0.5,36,1166,979,0.839623,1.0,3.0,9.0,-0.99895,-0.3978,-0.10205
0.5,48,1166,989,0.848199,1.0,3.0,9.0,-1.0143,-0.4096,-0.1035
0.5,60,1166,1003,0.860206,1.0,3.0,9.0,-1.082,-0.4181,-0.1052
0.5,72,1166,1025,0.879074,1.0,4.0,10.0,-1.1694,-0.4383,-0.1076
0.5,84,1166,1043,0.894511,1.0,4.0,10.5,-1.2469,-0.4481,-0.11165
0.5,96,1166,1049,0.899657,1.0,4.0,11.0,-1.2638,-0.4574,-0.1132
1.0,12,1166,589,0.505146,2.0,4.0,7.0,-0.9993,-0.3684,-0.0786
1.0,24,1166,746,0.639794,2.0,5.0,11.0,-1.149175,-0.4664,-0.116425
1.0,36,1166,828,0.71012,3.0,6.5,15.0,-1.209175,-0.47515,-0.1427
1.0,48,1166,864,0.740995,3.0,7.0,17.0,-1.2461,-0.47945,-0.15335
1.0,60,1166,900,0.77187,3.0,7.0,18.0,-1.350525,-0.5095,-0.1611
1.0,72,1166,931,0.798456,3.0,8.0,20.0,-1.4194,-0.5434,-0.1689
1.0,84,1166,953,0.817324,3.0,8.0,21.0,-1.5293,-0.5696,-0.1717
1.0,96,1166,964,0.826758,3.0,8.0,22.0,-1.555625,-0.5775,-0.172275
2.0,12,1166,295,0.253002,3.0,5.0,8.0,-1.1595,-0.4477,-0.13005
2.0,24,1166,466,0.399657,4.0,9.0,16.0,-1.34815,-0.57805,-0.1731
2.0,36,1166,563,0.482847,5.0,11.0,20.5,-1.30865,-0.5508,-0.17215
2.0,48,1166,645,0.553173,6.0,14.0,27.0,-1.3232,-0.5535,-0.1954
2.0,60,1166,706,0.605489,6.0,16.0,32.0,-1.3719,-0.58585,-0.2239
2.0,72,1166,749,0.642367,7.0,17.0,36.0,-1.424,-0.635,-0.247
2.0,84,1166,780,0.668954,7.0,18.0,41.0,-1.51895,-0.70335,-0.264975
2.0,96,1166,802,0.687822,7.0,19.0,43.0,-1.56575,-0.75775,-0.270625
3.0,12,1166,150,0.128645,3.0,5.5,9.0,-1.145975,-0.42375,-0.135575
3.0,24,1166,243,0.208405,4.5,10.0,17.0,-1.1307,-0.4653,-0.13385
3.0,36,1166,336,0.288165,6.0,15.0,26.0,-1.085325,-0.50685,-0.1615
3.0,48,1166,415,0.355918,8.0,21.0,33.0,-1.164,-0.5434,-0.20345
3.0,60,1166,481,0.412521,10.0,24.0,40.0,-1.2485,-0.5725,-0.2242
3.0,72,1166,521,0.446827,10.0,27.0,44.0,-1.2453,-0.5949,-0.247
3.0,84,1166,561,0.481132,11.0,30.0,50.0,-1.2805,-0.6385,-0.27
3.0,96,1166,585,0.501715,12.0,31.0,53.0,-1.3063,-0.7002,-0.2787
5.0,12,1166,54,0.046312,5.0,7.0,9.75,-1.0847,-0.45975,-0.148075
5.0,24,1166,89,0.076329,6.0,10.0,17.0,-1.1263,-0.3229,-0.102
5.0,36,1166,120,0.102916,7.0,14.5,25.0,-1.33355,-0.3306,-0.100825
5.0,48,1166,159,0.136364,9.5,21.0,36.0,-1.5273,-0.3885,-0.1148
5.0,60,1166,213,0.182676,12.0,30.0,49.0,-1.2805,-0.4448,-0.1591
5.0,72,1166,248,0.212693,15.75,39.0,54.0,-1.194175,-0.47505,-0.174525
5.0,84,1166,285,0.244425,18.0,44.0,61.0,-1.1933,-0.5535,-0.1974
5.0,96,1166,314,0.269297,21.0,48.0,66.75,-1.19655,-0.5846,-0.20805
