target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3778,2662,0.704606,1.0,2.0,5.0,-0.7008,-0.28185,-0.048975
0.5,24,3778,3025,0.800688,1.0,3.0,7.0,-0.8554,-0.3475,-0.0775
0.5,36,3778,3216,0.851244,1.0,3.0,8.0,-0.958175,-0.3843,-0.0914
0.5,48,3778,3299,0.873213,1.0,3.0,9.0,-1.007,-0.4025,-0.097
0.5,60,3778,3346,0.885654,1.0,3.0,10.0,-1.063525,-0.41245,-0.101175
0.5,72,3778,3394,0.898359,1.0,3.0,10.0,-1.136275,-0.42275,-0.104225
0.5,84,3778,3448,0.912652,1.0,3.0,11.0,-1.184875,-0.4361,-0.10705
0.5,96,3778,3486,0.92271,1.0,3.0,12.0,-1.24345,-0.44615,-0.10935
1.0,12,3778,1892,0.500794,2.0,4.0,7.0,-0.891375,-0.34645,-0.0749
1.0,24,3778,2412,0.638433,2.0,5.0,11.0,-1.056375,-0.45275,-0.12115
1.0,36,3778,2717,0.719164,3.0,7.0,15.0,-1.2748,-0.5194,-0.1526
1.0,48,3778,2883,0.763102,3.0,7.0,18.0,-1.35285,-0.5469,-0.16725
1.0,60,3778,2996,0.793012,3.0,8.0,20.0,-1.4173,-0.57085,-0.176375
1.0,72,3778,3080,0.815246,3.0,8.0,21.0,-1.507575,-0.59975,-0.185825
1.0,84,3778,3150,0.833774,3.0,8.0,23.0,-1.5894,-0.6218,-0.19285
1.0,96,3778,3201,0.847274,3.0,9.0,24.0,-1.6611,-0.6465,-0.198
2.0,12,3778,907,0.240074,3.0,5.0,8.0,-0.90785,-0.3598,-0.07505
2.0,24,3778,1473,0.389889,4.0,9.0,16.0,-1.2009,-0.5437,-0.1616
2.0,36,3778,1864,0.493383,5.0,13.0,23.0,-1.411575,-0.6358,-0.195475
2.0,48,3778,2143,0.567231,6.0,16.0,28.0,-1.5239,-0.7184,-0.24485
2.0,60,3778,2336,0.618317,7.0,17.0,33.0,-1.5985,-0.7689,-0.27245
2.0,72,3778,2501,0.66199,7.0,19.0,37.0,-1.7536,-0.8397,-0.3018
2.0,84,3778,2608,0.690312,8.0,20.0,40.0,-1.865775,-0.8906,-0.31855
2.0,96,3778,2701,0.714929,8.0,22.0,43.0,-1.9945,-0.9335,-0.3402
3.0,12,3778,493,0.130492,3.0,6.0,9.0,-0.8369,-0.3324,-0.0685
3.0,24,3778,864,0.228692,5.75,11.0,17.0,-1.197525,-0.5297,-0.144025
3.0,36,3778,1213,0.321069,7.0,16.0,26.0,-1.4504,-0.6184,-0.1897
3.0,48,3778,1513,0.400476,9.0,21.0,34.0,-1.6679,-0.7588,-0.256
3.0,60,3778,1740,0.460561,11.0,25.0,40.0,-1.7158,-0.8245,-0.28505
3.0,72,3778,1930,0.510852,12.0,28.0,45.0,-1.85855,-0.91395,-0.318975
3.0,84,3778,2064,0.546321,13.0,30.0,50.0,-1.95905,-0.9576,-0.3547
3.0,96,3778,2167,0.573584,14.0,32.0,54.0,-2.0322,-0.9924,-0.3789
5.0,12,3778,199,0.052673,5.0,7.0,10.0,-0.74965,-0.2707,-0.04215
5.0,24,3778,411,0.108788,7.0,13.0,18.0,-1.0682,-0.4545,-0.10625
5.0,36,3778,586,0.155109,10.0,18.0,27.0,-1.441925,-0.5394,-0.137025
5.0,48,3778,767,0.203017,12.0,23.0,36.0,-1.74195,-0.7309,-0.2021
5.0,60,3778,935,0.247485,14.5,28.0,45.0,-1.8065,-0.8342,-0.2653
5.0,72,3778,1083,0.28666,17.0,33.0,52.0,-1.96525,-0.9232,-0.28365
5.0,84,3778,1269,0.335892,19.0,40.0,62.0,-2.095,-0.9907,-0.3273
5.0,96,3778,1396,0.369508,21.0,44.0,69.0,-2.110775,-0.99985,-0.3654
