target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2967,2093,0.705426,1.0,2.0,4.0,-0.7304,-0.2907,-0.0501
0.5,24,2967,2377,0.801146,1.0,3.0,7.0,-0.9222,-0.3596,-0.0789
0.5,36,2967,2518,0.848669,1.0,3.0,8.0,-1.016925,-0.4096,-0.093125
0.5,48,2967,2571,0.866532,1.0,3.0,9.0,-1.1164,-0.4227,-0.10075
0.5,60,2967,2598,0.875632,1.0,3.0,9.0,-1.149975,-0.43005,-0.102825
0.5,72,2967,2637,0.888777,1.0,3.0,10.0,-1.2053,-0.4414,-0.1056
0.5,84,2967,2680,0.903269,1.0,3.0,10.0,-1.27925,-0.45735,-0.108975
0.5,96,2967,2709,0.913043,1.0,3.0,11.0,-1.337,-0.4717,-0.1125
1.0,12,2967,1518,0.511628,2.0,4.0,7.0,-0.941125,-0.36795,-0.07865
1.0,24,2967,1905,0.642063,2.0,5.0,11.0,-1.1263,-0.4738,-0.1272
1.0,36,2967,2140,0.721267,3.0,6.0,15.0,-1.334075,-0.5382,-0.15815
1.0,48,2967,2246,0.756994,3.0,7.0,17.0,-1.3906,-0.5553,-0.171
1.0,60,2967,2325,0.78362,3.0,7.0,18.0,-1.4842,-0.5955,-0.1783
1.0,72,2967,2391,0.805865,3.0,8.0,20.0,-1.582,-0.6197,-0.19025
1.0,84,2967,2451,0.826087,3.0,8.0,22.0,-1.6834,-0.6584,-0.2009
1.0,96,2967,2489,0.838895,3.0,8.0,23.0,-1.7542,-0.6799,-0.2073
2.0,12,2967,727,0.245029,3.0,5.0,9.0,-0.97175,-0.4097,-0.09085
2.0,24,2967,1178,0.397034,4.0,9.0,16.0,-1.27315,-0.5744,-0.17385
2.0,36,2967,1489,0.501854,5.0,13.0,23.0,-1.4668,-0.6792,-0.2157
2.0,48,2967,1692,0.570273,6.0,15.0,28.0,-1.559675,-0.75225,-0.260975
2.0,60,2967,1824,0.614762,7.0,17.0,32.0,-1.616275,-0.80805,-0.282
2.0,72,2967,1940,0.653859,7.0,18.0,35.0,-1.757375,-0.8906,-0.31005
2.0,84,2967,2022,0.681496,8.0,19.0,38.0,-1.907025,-0.95045,-0.32815
2.0,96,2967,2098,0.707112,8.0,21.0,41.0,-2.0521,-0.991,-0.34565
3.0,12,2967,393,0.132457,3.0,6.0,9.0,-0.9246,-0.3641,-0.1001
3.0,24,2967,683,0.230199,5.0,10.0,17.0,-1.33595,-0.5517,-0.15735
3.0,36,2967,960,0.323559,7.0,16.0,26.0,-1.583275,-0.6768,-0.206625
3.0,48,2967,1183,0.398719,9.0,21.0,33.0,-1.68985,-0.8025,-0.2703
3.0,60,2967,1355,0.45669,10.0,24.0,39.0,-1.716,-0.8709,-0.29715
3.0,72,2967,1491,0.502528,11.0,27.0,44.0,-1.87395,-0.9512,-0.33135
3.0,84,2967,1593,0.536906,13.0,29.0,49.0,-1.9882,-0.9913,-0.3594
3.0,96,2967,1668,0.562184,13.0,31.0,53.0,-2.062725,-1.03805,-0.388875
5.0,12,2967,157,0.052915,5.0,7.0,10.0,-0.853,-0.2774,-0.0611
5.0,24,2967,319,0.107516,7.0,13.0,18.0,-1.20965,-0.5133,-0.117
5.0,36,2967,451,0.152005,10.0,18.0,27.0,-1.6207,-0.6455,-0.16915
5.0,48,2967,605,0.20391,12.0,23.0,37.0,-1.9711,-0.9049,-0.256
5.0,60,2967,745,0.251095,15.0,29.0,45.0,-2.0795,-1.0302,-0.298
5.0,72,2967,854,0.287833,17.0,34.0,52.0,-2.23485,-1.1487,-0.32335
5.0,84,2967,996,0.335693,19.0,41.0,61.0,-2.416425,-1.2474,-0.385925
5.0,96,2967,1083,0.365015,20.0,44.0,67.5,-2.37895,-1.2296,-0.41445
