target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,670,487,0.726866,1.0,3.0,6.0,-0.6217,-0.2448,-0.05365
0.5,24,670,577,0.861194,2.0,4.0,9.0,-0.7982,-0.3324,-0.0913
0.5,36,670,609,0.908955,2.0,4.0,10.0,-0.8185,-0.3667,-0.1041
0.5,48,670,613,0.914925,2.0,4.0,10.0,-0.8307,-0.3684,-0.1043
0.5,60,670,620,0.925373,2.0,4.0,11.0,-0.85,-0.3754,-0.1054
0.5,72,670,633,0.944776,2.0,5.0,12.0,-0.9343,-0.3859,-0.1063
0.5,84,670,636,0.949254,2.0,5.0,12.0,-0.93715,-0.3878,-0.107275
0.5,96,670,639,0.953731,2.0,5.0,12.0,-0.9586,-0.3906,-0.10815
1.0,12,670,348,0.519403,3.0,5.0,7.0,-0.658125,-0.2612,-0.0659
1.0,24,670,461,0.68806,3.0,7.0,12.0,-0.8557,-0.3775,-0.102
1.0,36,670,529,0.789552,4.0,8.0,17.0,-0.9901,-0.4243,-0.128
1.0,48,670,562,0.838806,4.0,8.0,19.0,-1.05955,-0.4405,-0.1425
1.0,60,670,577,0.861194,4.0,9.0,21.0,-1.1232,-0.4582,-0.1452
1.0,72,670,596,0.889552,4.0,9.0,22.0,-1.2032,-0.4733,-0.155675
1.0,84,670,604,0.901493,4.0,10.0,23.0,-1.236525,-0.4786,-0.160625
1.0,96,670,610,0.910448,4.0,10.0,24.0,-1.2682,-0.48285,-0.1627
2.0,12,670,161,0.240299,4.0,7.0,9.0,-0.6287,-0.3289,-0.0678
2.0,24,670,285,0.425373,6.0,11.0,17.0,-0.8384,-0.4448,-0.135
2.0,36,670,365,0.544776,7.0,15.0,23.0,-0.9249,-0.4427,-0.1537
2.0,48,670,435,0.649254,8.5,17.0,31.0,-0.9955,-0.4749,-0.1806
2.0,60,670,483,0.720896,9.0,19.0,36.0,-1.1096,-0.4986,-0.20745
2.0,72,670,514,0.767164,10.0,21.0,41.0,-1.2006,-0.54965,-0.236325
2.0,84,670,527,0.786567,10.0,21.0,42.0,-1.25135,-0.5725,-0.2436
2.0,96,670,539,0.804478,10.0,22.0,43.5,-1.2895,-0.5855,-0.247
3.0,12,670,75,0.11194,5.0,7.0,10.0,-0.6958,-0.3339,-0.13845
3.0,24,670,141,0.210448,7.0,12.0,19.0,-0.6217,-0.3339,-0.1132
3.0,36,670,218,0.325373,10.0,19.0,29.0,-0.7329,-0.3775,-0.13045
3.0,48,670,288,0.429851,12.0,25.0,36.0,-0.9266,-0.4619,-0.175425
3.0,60,670,349,0.520896,15.0,30.0,44.0,-0.9913,-0.4986,-0.2069
3.0,72,670,385,0.574627,17.0,33.0,49.0,-1.017,-0.5429,-0.2228
3.0,84,670,417,0.622388,18.0,35.0,53.0,-1.1067,-0.5785,-0.247
3.0,96,670,439,0.655224,19.5,37.0,56.0,-1.1607,-0.5959,-0.2655
5.0,12,670,25,0.037313,6.0,8.0,10.0,-0.5428,-0.2432,-0.1132
5.0,24,670,51,0.076119,8.5,13.0,18.0,-0.48655,-0.1701,-0.0732
5.0,36,670,79,0.11791,10.0,18.0,27.5,-0.57525,-0.2075,-0.0739
5.0,48,670,109,0.162687,14.0,26.0,38.0,-0.6017,-0.2831,-0.102
5.0,60,670,159,0.237313,18.5,37.0,51.0,-0.78295,-0.3373,-0.12255
5.0,72,670,193,0.28806,23.0,44.0,57.0,-0.9232,-0.3594,-0.1444
5.0,84,670,229,0.341791,27.0,50.0,65.0,-0.9913,-0.4653,-0.1701
5.0,96,670,258,0.385075,30.0,54.0,72.75,-1.009475,-0.55405,-0.202975
