target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2998,2118,0.706471,1.0,2.0,4.0,-0.734725,-0.29385,-0.0506
0.5,24,2998,2405,0.802201,1.0,3.0,7.0,-0.9222,-0.3633,-0.0803
0.5,36,2998,2546,0.849233,1.0,3.0,8.0,-1.014525,-0.40975,-0.094625
0.5,48,2998,2599,0.866911,1.0,3.0,9.0,-1.1096,-0.4234,-0.10135
0.5,60,2998,2626,0.875917,1.0,3.0,9.0,-1.14955,-0.43195,-0.103275
0.5,72,2998,2665,0.888926,1.0,3.0,10.0,-1.2049,-0.4415,-0.1057
0.5,84,2998,2708,0.903269,1.0,3.0,10.0,-1.2755,-0.4578,-0.10965
0.5,96,2998,2737,0.912942,1.0,3.0,11.0,-1.3343,-0.4718,-0.1132
1.0,12,2998,1536,0.512342,2.0,4.0,7.0,-0.951625,-0.3684,-0.07875
1.0,24,2998,1931,0.644096,2.0,5.0,11.0,-1.127,-0.4754,-0.12785
1.0,36,2998,2167,0.722815,3.0,6.0,15.0,-1.33565,-0.5397,-0.15885
1.0,48,2998,2273,0.758172,3.0,7.0,17.0,-1.3916,-0.56,-0.171
1.0,60,2998,2352,0.784523,3.0,7.0,18.0,-1.486525,-0.5979,-0.179975
1.0,72,2998,2418,0.806538,3.0,8.0,20.0,-1.58445,-0.6218,-0.19085
1.0,84,2998,2478,0.826551,3.0,8.0,22.0,-1.68485,-0.6609,-0.201625
1.0,96,2998,2516,0.839226,3.0,8.0,23.0,-1.756175,-0.6802,-0.20745
2.0,12,2998,735,0.245163,3.0,5.0,8.5,-0.97235,-0.4097,-0.09085
2.0,24,2998,1190,0.396931,4.0,9.0,16.0,-1.27315,-0.5724,-0.17275
2.0,36,2998,1502,0.501001,5.0,13.0,23.0,-1.465575,-0.67705,-0.213525
2.0,48,2998,1709,0.570047,6.0,15.0,28.0,-1.5636,-0.7456,-0.26
2.0,60,2998,1842,0.61441,7.0,17.0,32.0,-1.618925,-0.80605,-0.281
2.0,72,2998,1960,0.653769,7.0,18.0,35.0,-1.781275,-0.8906,-0.30835
2.0,84,2998,2043,0.681454,7.5,19.0,38.0,-1.91045,-0.9512,-0.3276
2.0,96,2998,2119,0.706805,8.0,21.0,41.0,-2.05235,-0.9913,-0.34455
3.0,12,2998,395,0.131755,3.0,6.0,9.0,-0.92695,-0.3641,-0.09645
3.0,24,2998,685,0.228486,5.0,10.0,17.0,-1.3396,-0.5517,-0.1559
3.0,36,2998,965,0.321881,7.0,16.0,26.0,-1.5882,-0.6772,-0.2069
3.0,48,2998,1188,0.396264,9.0,21.0,33.0,-1.702225,-0.8031,-0.2705
3.0,60,2998,1360,0.453636,10.0,24.0,39.0,-1.74165,-0.8751,-0.297575
3.0,72,2998,1499,0.5,11.5,27.0,44.0,-1.87865,-0.9575,-0.33215
3.0,84,2998,1602,0.534356,13.0,29.0,49.0,-1.9951,-0.99515,-0.3635
3.0,96,2998,1681,0.560707,14.0,31.0,53.0,-2.0795,-1.0572,-0.3983
5.0,12,2998,157,0.052368,5.0,7.0,10.0,-0.853,-0.2774,-0.0611
5.0,24,2998,319,0.106404,7.0,13.0,18.0,-1.20965,-0.5133,-0.117
5.0,36,2998,451,0.150434,10.0,18.0,27.0,-1.6207,-0.6455,-0.16915
5.0,48,2998,605,0.201801,12.0,23.0,37.0,-1.9711,-0.9049,-0.256
5.0,60,2998,745,0.248499,15.0,29.0,45.0,-2.0795,-1.0302,-0.298
5.0,72,2998,854,0.284857,17.0,34.0,52.0,-2.23485,-1.1487,-0.32335
5.0,84,2998,998,0.332889,19.0,41.0,61.0,-2.415225,-1.24995,-0.387
5.0,96,2998,1085,0.361908,20.0,44.0,68.0,-2.3748,-1.2338,-0.4157
