target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3289,2325,0.706902,1.0,2.0,5.0,-0.7184,-0.2889,-0.0487
0.5,24,3289,2645,0.804196,1.0,3.0,7.0,-0.8949,-0.3556,-0.0781
0.5,36,3289,2791,0.848586,1.0,3.0,8.0,-0.9946,-0.3954,-0.09155
0.5,48,3289,2855,0.868045,1.0,3.0,9.0,-1.0805,-0.4132,-0.0977
0.5,60,3289,2890,0.878687,1.0,3.0,9.0,-1.14395,-0.4218,-0.102025
0.5,72,3289,2934,0.892064,1.0,3.0,10.0,-1.185775,-0.43415,-0.104625
0.5,84,3289,2982,0.906659,1.0,3.0,10.0,-1.260925,-0.4479,-0.1087
0.5,96,3289,3016,0.916996,1.0,3.0,11.0,-1.323525,-0.4584,-0.11165
1.0,12,3289,1691,0.514138,2.0,4.0,7.0,-0.92955,-0.3584,-0.07695
1.0,24,3289,2143,0.651566,2.0,5.0,11.0,-1.09485,-0.4664,-0.12425
1.0,36,3289,2398,0.729097,3.0,6.0,15.0,-1.30365,-0.52525,-0.154075
1.0,48,3289,2517,0.765278,3.0,7.0,17.0,-1.3766,-0.5504,-0.1673
1.0,60,3289,2605,0.792034,3.0,7.0,18.0,-1.4701,-0.581,-0.176
1.0,72,3289,2678,0.814229,3.0,8.0,20.0,-1.568675,-0.6093,-0.185475
1.0,84,3289,2741,0.833384,3.0,8.0,21.0,-1.6679,-0.6366,-0.1949
1.0,96,3289,2786,0.847066,3.0,8.0,23.0,-1.73785,-0.66785,-0.20055
2.0,12,3289,797,0.242323,3.0,5.0,9.0,-0.9542,-0.3815,-0.0771
2.0,24,3289,1308,0.397689,4.0,9.5,16.0,-1.230225,-0.55295,-0.169
2.0,36,3289,1662,0.505321,5.0,13.0,23.0,-1.445625,-0.6632,-0.2038
2.0,48,3289,1904,0.578899,6.0,16.0,28.0,-1.556875,-0.7314,-0.247
2.0,60,3289,2056,0.625114,7.0,17.0,32.0,-1.630925,-0.8031,-0.273325
2.0,72,3289,2193,0.666768,8.0,19.0,36.0,-1.7952,-0.8954,-0.3017
2.0,84,3289,2283,0.694132,8.0,20.0,39.0,-1.9177,-0.9532,-0.3185
2.0,96,3289,2370,0.720584,8.25,21.0,42.0,-2.0562,-0.99575,-0.3403
3.0,12,3289,423,0.128611,3.0,6.0,9.0,-0.9185,-0.3489,-0.0817
3.0,24,3289,763,0.231985,5.5,11.0,18.0,-1.3018,-0.5456,-0.1513
3.0,36,3289,1077,0.327455,8.0,16.0,26.0,-1.5574,-0.6769,-0.1992
3.0,48,3289,1339,0.407115,10.0,21.0,33.0,-1.68595,-0.8032,-0.25905
3.0,60,3289,1538,0.467619,11.0,25.0,40.0,-1.752075,-0.8802,-0.2921
3.0,72,3289,1704,0.518091,13.0,28.0,45.0,-1.880225,-0.96525,-0.32665
3.0,84,3289,1818,0.552752,14.0,30.0,50.0,-1.997775,-1.0055,-0.3594
3.0,96,3289,1906,0.579507,14.0,31.0,53.0,-2.07945,-1.0747,-0.388625
5.0,12,3289,164,0.049863,5.0,7.0,10.0,-0.840925,-0.27515,-0.059325
5.0,24,3289,341,0.103679,8.0,13.0,18.0,-1.1827,-0.4892,-0.1092
5.0,36,3289,490,0.148981,10.0,18.0,27.0,-1.5864,-0.6192,-0.144425
5.0,48,3289,660,0.200669,13.0,24.0,37.0,-1.90725,-0.8698,-0.2166
5.0,60,3289,815,0.247796,16.0,30.0,45.0,-1.98405,-0.9677,-0.27535
5.0,72,3289,953,0.289754,18.0,35.0,53.0,-2.1482,-1.0774,-0.3087
5.0,84,3289,1123,0.341441,20.0,42.0,63.0,-2.31115,-1.1802,-0.34865
5.0,96,3289,1232,0.374582,22.0,46.0,69.0,-2.345975,-1.1963,-0.39645
