target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2499,1795,0.718287,1.0,2.0,4.0,-0.73675,-0.2965,-0.0514
0.5,24,2499,2025,0.810324,1.0,3.0,6.0,-0.917,-0.3594,-0.0814
0.5,36,2499,2139,0.855942,1.0,3.0,8.0,-0.99515,-0.4034,-0.09755
0.5,48,2499,2184,0.87395,1.0,3.0,8.0,-1.07205,-0.41675,-0.102775
0.5,60,2499,2207,0.883153,1.0,3.0,9.0,-1.13425,-0.4258,-0.1047
0.5,72,2499,2246,0.89876,1.0,3.0,10.0,-1.191875,-0.43965,-0.108925
0.5,84,2499,2287,0.915166,1.0,3.0,10.0,-1.28915,-0.4611,-0.11405
0.5,96,2499,2311,0.92477,1.0,3.0,10.5,-1.33565,-0.4718,-0.11675
1.0,12,2499,1325,0.530212,2.0,4.0,7.0,-0.9746,-0.3782,-0.0809
1.0,24,2499,1633,0.653461,2.0,5.0,10.0,-1.1334,-0.4749,-0.13
1.0,36,2499,1835,0.734294,3.0,6.0,14.0,-1.3383,-0.5372,-0.15965
1.0,48,2499,1935,0.77431,3.0,7.0,17.0,-1.3979,-0.5619,-0.1722
1.0,60,2499,2011,0.804722,3.0,7.0,18.0,-1.5357,-0.6004,-0.1847
1.0,72,2499,2076,0.830732,3.0,7.0,21.0,-1.6421,-0.6296,-0.195275
1.0,84,2499,2131,0.852741,3.0,8.0,23.0,-1.7414,-0.6748,-0.20805
1.0,96,2499,2165,0.866347,3.0,8.0,24.0,-1.8166,-0.6957,-0.218
2.0,12,2499,656,0.262505,3.0,5.0,8.25,-0.990225,-0.4137,-0.103775
2.0,24,2499,1048,0.419368,4.0,9.0,16.0,-1.322525,-0.58005,-0.178175
2.0,36,2499,1311,0.52461,5.0,12.0,22.0,-1.5437,-0.6845,-0.2193
2.0,48,2499,1489,0.595838,6.0,15.0,27.0,-1.6139,-0.7728,-0.2613
2.0,60,2499,1611,0.644658,6.0,16.0,32.0,-1.6777,-0.8412,-0.2785
2.0,72,2499,1721,0.688675,7.0,18.0,36.0,-1.8365,-0.9343,-0.3073
2.0,84,2499,1801,0.720688,7.0,19.0,39.0,-2.0274,-0.9901,-0.3308
2.0,96,2499,1872,0.7491,8.0,21.0,42.0,-2.181225,-1.0562,-0.34815
3.0,12,2499,365,0.146058,3.0,6.0,9.0,-0.9599,-0.3885,-0.1092
3.0,24,2499,628,0.251301,5.0,10.0,17.0,-1.325275,-0.5561,-0.169
3.0,36,2499,882,0.352941,7.0,16.0,26.0,-1.608175,-0.68325,-0.218225
3.0,48,2499,1085,0.434174,9.0,21.0,33.0,-1.7164,-0.8182,-0.2745
3.0,60,2499,1236,0.494598,10.0,24.0,39.0,-1.78635,-0.91975,-0.30255
3.0,72,2499,1361,0.544618,11.0,27.0,44.0,-1.9711,-0.9829,-0.3402
3.0,84,2499,1454,0.581833,12.0,29.0,49.0,-2.09525,-1.01415,-0.3701
3.0,96,2499,1527,0.611044,13.0,30.0,53.0,-2.1878,-1.083,-0.40805
5.0,12,2499,148,0.059224,5.0,7.0,10.0,-0.8855,-0.2914,-0.06665
5.0,24,2499,297,0.118848,7.0,13.0,18.0,-1.3315,-0.5345,-0.1176
5.0,36,2499,423,0.169268,9.5,18.0,27.0,-1.6797,-0.6772,-0.16985
5.0,48,2499,567,0.226891,12.0,23.0,37.0,-2.05895,-0.8977,-0.2625
5.0,60,2499,701,0.280512,15.0,29.0,45.0,-2.1398,-1.0531,-0.2991
5.0,72,2499,807,0.322929,17.0,35.0,52.0,-2.2791,-1.1694,-0.32775
5.0,84,2499,941,0.376551,19.0,41.0,61.0,-2.4754,-1.2793,-0.3983
5.0,96,2499,1020,0.408163,21.0,44.0,67.0,-2.4709,-1.2726,-0.4216
