target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3006,2124,0.706587,1.0,2.0,4.0,-0.730525,-0.29485,-0.05055
0.5,24,3006,2411,0.802063,1.0,3.0,7.0,-0.91745,-0.3628,-0.07965
0.5,36,3006,2552,0.848969,1.0,3.0,8.0,-1.011525,-0.4096,-0.094325
0.5,48,3006,2606,0.866933,1.0,3.0,9.0,-1.108975,-0.42275,-0.101175
0.5,60,3006,2634,0.876248,1.0,3.0,9.0,-1.14955,-0.431,-0.103275
0.5,72,3006,2673,0.889222,1.0,3.0,10.0,-1.2049,-0.4414,-0.1057
0.5,84,3006,2716,0.903526,1.0,3.0,10.0,-1.2755,-0.45735,-0.10965
0.5,96,3006,2745,0.913174,1.0,3.0,11.0,-1.3343,-0.4717,-0.1132
1.0,12,3006,1541,0.512641,2.0,4.0,7.0,-0.9414,-0.3675,-0.0786
1.0,24,3006,1937,0.644378,2.0,5.0,11.0,-1.1225,-0.4747,-0.1277
1.0,36,3006,2173,0.722888,3.0,6.0,15.0,-1.334,-0.5388,-0.1588
1.0,48,3006,2280,0.758483,3.0,7.0,17.0,-1.390925,-0.5568,-0.171
1.0,60,3006,2360,0.785096,3.0,7.0,18.0,-1.486525,-0.5961,-0.179975
1.0,72,3006,2426,0.807053,3.0,8.0,20.0,-1.58445,-0.62115,-0.19085
1.0,84,3006,2486,0.827013,3.0,8.0,22.0,-1.68485,-0.65905,-0.201625
1.0,96,3006,2524,0.839654,3.0,8.0,23.0,-1.756175,-0.67965,-0.20745
2.0,12,3006,735,0.244511,3.0,5.0,8.5,-0.97235,-0.4097,-0.09085
2.0,24,3006,1191,0.396208,4.0,9.0,16.0,-1.2727,-0.5723,-0.173
2.0,36,3006,1503,0.5,5.0,13.0,23.0,-1.46435,-0.6769,-0.21395
2.0,48,3006,1711,0.569195,6.0,15.0,28.0,-1.56555,-0.7456,-0.26065
2.0,60,3006,1849,0.615103,7.0,17.0,32.0,-1.6282,-0.81,-0.2831
2.0,72,3006,1968,0.654691,7.0,18.0,35.0,-1.795275,-0.8955,-0.311025
2.0,84,3006,2051,0.682302,8.0,19.0,38.5,-1.9156,-0.9542,-0.3291
2.0,96,3006,2127,0.707585,8.0,21.0,41.0,-2.05595,-0.9948,-0.3452
3.0,12,3006,395,0.131404,3.0,6.0,9.0,-0.92695,-0.3641,-0.09645
3.0,24,3006,685,0.227878,5.0,10.0,17.0,-1.3396,-0.5517,-0.1559
3.0,36,3006,965,0.321025,7.0,16.0,26.0,-1.5882,-0.6772,-0.2069
3.0,48,3006,1188,0.39521,9.0,21.0,33.0,-1.702225,-0.8031,-0.2705
3.0,60,3006,1363,0.453426,10.0,24.0,39.0,-1.75055,-0.8798,-0.29855
3.0,72,3006,1504,0.500333,12.0,27.0,44.0,-1.880225,-0.9595,-0.333525
3.0,84,3006,1607,0.534597,13.0,29.0,50.0,-2.00155,-0.998,-0.3653
3.0,96,3006,1686,0.560878,14.0,31.0,53.0,-2.09605,-1.06065,-0.398975
5.0,12,3006,157,0.052229,5.0,7.0,10.0,-0.853,-0.2774,-0.0611
5.0,24,3006,319,0.106121,7.0,13.0,18.0,-1.20965,-0.5133,-0.117
5.0,36,3006,451,0.150033,10.0,18.0,27.0,-1.6207,-0.6455,-0.16915
5.0,48,3006,605,0.201264,12.0,23.0,37.0,-1.9711,-0.9049,-0.256
5.0,60,3006,745,0.247838,15.0,29.0,45.0,-2.0795,-1.0302,-0.298
5.0,72,3006,854,0.284098,17.0,34.0,52.0,-2.23485,-1.1487,-0.32335
5.0,84,3006,998,0.332003,19.0,41.0,61.0,-2.415225,-1.24995,-0.387
5.0,96,3006,1085,0.360945,20.0,44.0,68.0,-2.3748,-1.2338,-0.4157
