target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3926,2765,0.704279,1.0,2.0,5.0,-0.6985,-0.2785,-0.0466
0.5,24,3926,3141,0.800051,1.0,3.0,7.0,-0.8538,-0.345,-0.0738
0.5,36,3926,3336,0.84972,1.0,3.0,8.0,-0.953175,-0.3806,-0.08835
0.5,48,3926,3428,0.873153,1.0,3.0,9.0,-1.003225,-0.3991,-0.0944
0.5,60,3926,3481,0.886653,1.0,3.0,10.0,-1.0651,-0.4116,-0.099
0.5,72,3926,3533,0.899898,1.0,3.0,10.0,-1.1402,-0.4228,-0.1027
0.5,84,3926,3589,0.914162,1.0,3.0,11.0,-1.1876,-0.4362,-0.1053
0.5,96,3926,3629,0.92435,1.0,3.0,12.0,-1.2453,-0.4465,-0.1076
1.0,12,3926,1954,0.497708,2.0,4.0,7.0,-0.871725,-0.3427,-0.07205
1.0,24,3926,2506,0.638309,2.0,5.0,11.0,-1.054475,-0.4489,-0.119125
1.0,36,3926,2821,0.718543,3.0,7.0,15.0,-1.2615,-0.5119,-0.1492
1.0,48,3926,3001,0.764391,3.0,7.0,18.0,-1.3509,-0.5441,-0.1651
1.0,60,3926,3125,0.795976,3.0,8.0,20.0,-1.4258,-0.5709,-0.175
1.0,72,3926,3215,0.8189,3.0,8.0,22.0,-1.53865,-0.6011,-0.1844
1.0,84,3926,3288,0.837494,3.0,9.0,23.0,-1.61135,-0.62355,-0.191675
1.0,96,3926,3341,0.850993,3.0,9.0,24.0,-1.6758,-0.6522,-0.1958
2.0,12,3926,932,0.237392,3.0,5.0,9.0,-0.9055,-0.3596,-0.075225
2.0,24,3926,1526,0.388691,4.0,9.5,16.0,-1.18285,-0.54275,-0.161
2.0,36,3926,1938,0.493632,6.0,13.0,23.0,-1.396025,-0.62755,-0.1954
2.0,48,3926,2234,0.569027,6.0,16.0,28.0,-1.52065,-0.71705,-0.246475
2.0,60,3926,2439,0.621243,7.0,18.0,33.0,-1.60905,-0.7722,-0.2728
2.0,72,3926,2616,0.666327,8.0,19.0,38.0,-1.781225,-0.8532,-0.30345
2.0,84,3926,2730,0.695364,8.0,21.0,41.0,-1.910275,-0.9033,-0.320625
2.0,96,3926,2828,0.720326,9.0,22.0,44.0,-2.052275,-0.94725,-0.3412
3.0,12,3926,503,0.12812,4.0,6.0,9.0,-0.84495,-0.3324,-0.06965
3.0,24,3926,896,0.228222,6.0,11.0,17.25,-1.175775,-0.53155,-0.1478
3.0,36,3926,1267,0.32272,8.0,16.0,26.0,-1.44525,-0.6222,-0.1919
3.0,48,3926,1586,0.403974,10.0,21.5,34.0,-1.66005,-0.76715,-0.256225
3.0,60,3926,1826,0.465104,11.0,25.0,40.0,-1.742375,-0.8343,-0.2881
3.0,72,3926,2028,0.516556,13.0,28.0,46.0,-1.889025,-0.92625,-0.320875
3.0,84,3926,2169,0.552471,14.0,30.0,50.0,-2.0047,-0.9712,-0.3594
3.0,96,3926,2281,0.580998,14.0,32.0,54.0,-2.095,-1.0032,-0.3829
5.0,12,3926,202,0.051452,5.0,7.0,10.0,-0.78715,-0.27515,-0.04435
5.0,24,3926,426,0.108507,7.25,13.0,19.0,-1.07175,-0.4733,-0.112375
5.0,36,3926,608,0.154865,10.0,18.0,27.0,-1.424975,-0.5469,-0.143125
5.0,48,3926,795,0.202496,12.0,23.0,36.0,-1.74195,-0.7384,-0.2072
5.0,60,3926,971,0.247326,15.0,28.0,45.0,-1.83415,-0.8671,-0.2715
5.0,72,3926,1127,0.287061,17.0,33.0,52.0,-2.0379,-0.9408,-0.3038
5.0,84,3926,1317,0.335456,19.0,40.0,62.0,-2.1794,-1.0045,-0.3395
5.0,96,3926,1449,0.369078,21.0,44.0,69.0,-2.2019,-1.0302,-0.3775
