target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,567,398,0.70194,1.0,3.0,6.0,-0.6222,-0.24485,-0.05735
0.5,24,567,487,0.858907,2.0,4.0,10.0,-0.8125,-0.356,-0.10145
0.5,36,567,515,0.908289,2.0,5.0,11.5,-0.81585,-0.3797,-0.10925
0.5,48,567,519,0.915344,2.0,5.0,12.0,-0.8298,-0.3859,-0.11115
0.5,60,567,526,0.92769,2.0,5.0,12.0,-0.8538,-0.3907,-0.114
0.5,72,567,538,0.948854,2.0,5.0,13.0,-0.93365,-0.41005,-0.118575
0.5,84,567,538,0.948854,2.0,5.0,13.0,-0.93365,-0.41005,-0.118575
0.5,96,567,541,0.954145,2.0,5.0,13.0,-0.9361,-0.4117,-0.1212
1.0,12,567,276,0.486772,2.0,5.0,7.0,-0.6543,-0.2677,-0.07345
1.0,24,567,382,0.673721,3.25,7.0,14.0,-0.888725,-0.4176,-0.10785
1.0,36,567,444,0.783069,4.0,8.0,18.25,-0.98545,-0.4457,-0.14185
1.0,48,567,474,0.835979,4.0,9.0,21.0,-1.006725,-0.4564,-0.156425
1.0,60,567,489,0.862434,4.0,10.0,22.0,-1.1103,-0.4718,-0.1651
1.0,72,567,508,0.895944,4.0,11.0,24.0,-1.2032,-0.48285,-0.170925
1.0,84,567,513,0.904762,4.0,11.0,25.0,-1.2247,-0.4872,-0.1719
1.0,96,567,519,0.915344,4.0,11.0,25.5,-1.2664,-0.4952,-0.17215
2.0,12,567,131,0.231041,4.0,7.0,9.0,-0.6296,-0.3483,-0.1148
2.0,24,567,232,0.409171,6.0,11.0,17.0,-0.863375,-0.49845,-0.16565
2.0,36,567,301,0.530864,7.0,15.0,23.0,-0.8961,-0.4653,-0.1696
2.0,48,567,361,0.636684,9.0,17.0,32.0,-0.9728,-0.4788,-0.2002
2.0,60,567,405,0.714286,10.0,20.0,37.0,-1.0025,-0.4986,-0.2242
2.0,72,567,433,0.763668,10.0,21.0,42.0,-1.1668,-0.5508,-0.247
2.0,84,567,446,0.786596,10.25,23.0,44.0,-1.2006,-0.57655,-0.2654
2.0,96,567,458,0.80776,11.0,24.0,45.0,-1.242375,-0.59,-0.26985
3.0,12,567,62,0.109347,5.0,8.0,10.0,-0.875025,-0.36175,-0.15825
3.0,24,567,113,0.199295,7.0,11.0,19.0,-0.7065,-0.3775,-0.1297
3.0,36,567,182,0.320988,10.0,20.0,29.75,-0.779325,-0.40755,-0.1341
3.0,48,567,243,0.428571,12.0,27.0,36.5,-0.85595,-0.4543,-0.18665
3.0,60,567,288,0.507937,15.75,31.0,43.0,-0.9266,-0.4619,-0.2064
3.0,72,567,320,0.564374,18.0,33.0,48.0,-0.9642,-0.4885,-0.2208
3.0,84,567,352,0.620811,20.0,35.0,54.0,-0.995225,-0.54905,-0.2466
3.0,96,567,374,0.659612,21.0,38.0,57.0,-1.059325,-0.5843,-0.2667
5.0,12,567,14,0.024691,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,567,30,0.05291,10.0,13.5,18.75,-0.554325,-0.22535,-0.0861
5.0,36,567,47,0.082892,10.5,19.0,27.5,-0.54815,-0.1766,-0.0732
5.0,48,567,68,0.119929,14.75,27.0,41.0,-0.542725,-0.2451,-0.080725
5.0,60,567,107,0.188713,21.5,42.0,53.0,-0.5822,-0.2805,-0.1148
5.0,72,567,131,0.231041,26.5,47.0,58.5,-0.5846,-0.284,-0.11765
5.0,84,567,166,0.292769,32.25,54.0,67.75,-0.852325,-0.3539,-0.1564
5.0,96,567,195,0.343915,39.5,58.0,79.0,-0.87075,-0.4726,-0.1891
