target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3341,2363,0.707273,1.0,2.0,5.0,-0.7204,-0.2906,-0.0488
0.5,24,3341,2689,0.804849,1.0,3.0,7.0,-0.9004,-0.3577,-0.0788
0.5,36,3341,2836,0.848848,1.0,3.0,8.0,-0.9961,-0.39555,-0.09175
0.5,48,3341,2900,0.868004,1.0,3.0,9.0,-1.08585,-0.41325,-0.09775
0.5,60,3341,2938,0.879377,1.0,3.0,9.0,-1.147575,-0.42275,-0.10215
0.5,72,3341,2982,0.892547,1.0,3.0,10.0,-1.1932,-0.43575,-0.104725
0.5,84,3341,3030,0.906914,1.0,3.0,10.0,-1.271725,-0.44855,-0.10875
0.5,96,3341,3064,0.917091,1.0,3.0,11.0,-1.3307,-0.4613,-0.1123
1.0,12,3341,1712,0.512421,2.0,4.0,7.0,-0.929425,-0.3594,-0.076575
1.0,24,3341,2166,0.648309,2.0,5.0,11.0,-1.09725,-0.46645,-0.1234
1.0,36,3341,2426,0.72613,3.0,6.0,15.0,-1.305925,-0.5307,-0.153625
1.0,48,3341,2548,0.762646,3.0,7.0,17.0,-1.38235,-0.55125,-0.1669
1.0,60,3341,2638,0.789584,3.0,7.0,18.0,-1.477475,-0.58505,-0.17555
1.0,72,3341,2711,0.811434,3.0,8.0,20.0,-1.57355,-0.6117,-0.18515
1.0,84,3341,2774,0.83029,3.0,8.0,22.0,-1.670875,-0.6425,-0.19475
1.0,96,3341,2819,0.843759,3.0,8.0,23.0,-1.7425,-0.6716,-0.19985
2.0,12,3341,802,0.240048,3.0,5.0,9.0,-0.9571,-0.38225,-0.076875
2.0,24,3341,1316,0.393894,4.0,9.5,16.0,-1.24685,-0.5561,-0.169
2.0,36,3341,1672,0.500449,5.0,13.0,23.0,-1.444875,-0.6671,-0.204
2.0,48,3341,1915,0.573182,6.0,16.0,28.0,-1.55635,-0.7382,-0.2479
2.0,60,3341,2068,0.618976,7.0,17.0,32.0,-1.630925,-0.80805,-0.273925
2.0,72,3341,2205,0.659982,8.0,19.0,36.0,-1.7881,-0.9023,-0.3018
2.0,84,3341,2295,0.68692,8.0,20.0,39.0,-1.9126,-0.9568,-0.31935
2.0,96,3341,2382,0.71296,8.0,21.0,42.0,-2.055075,-0.99915,-0.34075
3.0,12,3341,424,0.126908,3.0,6.0,9.0,-0.9165,-0.3488,-0.0815
3.0,24,3341,765,0.228973,6.0,11.0,18.0,-1.299,-0.5437,-0.1489
3.0,36,3341,1079,0.322957,8.0,16.0,26.0,-1.55705,-0.6767,-0.19795
3.0,48,3341,1341,0.401377,10.0,21.0,33.0,-1.6853,-0.803,-0.2583
3.0,60,3341,1541,0.461239,11.0,25.0,40.0,-1.7475,-0.8798,-0.2893
3.0,72,3341,1707,0.510925,13.0,28.0,45.0,-1.879,-0.9628,-0.32455
3.0,84,3341,1821,0.545046,14.0,30.0,50.0,-1.9974,-1.0045,-0.356
3.0,96,3341,1909,0.571386,14.0,31.0,53.0,-2.0793,-1.0741,-0.3868
5.0,12,3341,164,0.049087,5.0,7.0,10.0,-0.840925,-0.27515,-0.059325
5.0,24,3341,341,0.102065,8.0,13.0,18.0,-1.1827,-0.4892,-0.1092
5.0,36,3341,490,0.146663,10.0,18.0,27.0,-1.5864,-0.6192,-0.144425
5.0,48,3341,660,0.197546,13.0,24.0,37.0,-1.90725,-0.8698,-0.2166
5.0,60,3341,815,0.243939,16.0,30.0,45.0,-1.98405,-0.9677,-0.27535
5.0,72,3341,953,0.285244,18.0,35.0,53.0,-2.1482,-1.0774,-0.3087
5.0,84,3341,1123,0.336127,20.0,42.0,63.0,-2.31115,-1.1802,-0.34865
5.0,96,3341,1232,0.368752,22.0,46.0,69.0,-2.345975,-1.1963,-0.39645
