target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,391,286,0.731458,1.0,3.0,6.0,-0.599175,-0.2538,-0.055
0.5,24,391,342,0.87468,2.0,4.0,9.75,-0.6889,-0.3304,-0.085025
0.5,36,391,361,0.923274,2.0,4.0,11.0,-0.7304,-0.3594,-0.1041
0.5,48,391,362,0.925831,2.0,4.0,11.0,-0.730625,-0.36295,-0.10415
0.5,60,391,368,0.941176,2.0,5.0,11.0,-0.785275,-0.3706,-0.104675
0.5,72,391,380,0.971867,2.0,5.0,12.0,-0.87065,-0.38745,-0.1081
0.5,84,391,380,0.971867,2.0,5.0,12.0,-0.87065,-0.38745,-0.1081
0.5,96,391,382,0.976982,2.0,5.0,12.75,-0.892475,-0.3898,-0.108975
1.0,12,391,195,0.498721,3.0,5.0,7.0,-0.68155,-0.2933,-0.0689
1.0,24,391,270,0.690537,4.0,7.0,14.0,-0.8804,-0.397,-0.102525
1.0,36,391,318,0.813299,4.0,8.0,19.0,-1.10635,-0.44155,-0.1363
1.0,48,391,340,0.869565,4.0,9.0,21.0,-1.1759,-0.45905,-0.15715
1.0,60,391,352,0.900256,4.0,10.0,23.0,-1.209175,-0.4707,-0.1643
1.0,72,391,367,0.938619,4.5,11.0,25.5,-1.30555,-0.4818,-0.17085
1.0,84,391,368,0.941176,4.75,11.0,26.0,-1.31085,-0.48285,-0.170925
1.0,96,391,368,0.941176,4.75,11.0,26.0,-1.31085,-0.48285,-0.170925
2.0,12,391,91,0.232737,4.0,7.0,9.0,-0.71765,-0.4034,-0.1628
2.0,24,391,168,0.429668,6.0,11.0,17.25,-0.9904,-0.52065,-0.1907
2.0,36,391,217,0.554987,8.0,15.0,23.0,-1.0025,-0.5071,-0.2025
2.0,48,391,259,0.662404,9.0,18.0,31.5,-1.11595,-0.5428,-0.2462
2.0,60,391,295,0.754476,10.0,20.0,38.0,-1.199,-0.5477,-0.2678
2.0,72,391,318,0.813299,11.0,23.0,43.0,-1.2682,-0.6049,-0.28625
2.0,84,391,328,0.838875,11.0,23.5,44.25,-1.324925,-0.63805,-0.29465
2.0,96,391,335,0.856777,11.0,24.0,45.5,-1.36725,-0.6772,-0.305
3.0,12,391,56,0.143223,5.0,8.0,10.0,-0.976825,-0.36845,-0.16735
3.0,24,391,95,0.242967,7.0,10.0,18.0,-0.7617,-0.4448,-0.1396
3.0,36,391,137,0.350384,9.0,17.0,28.0,-0.9249,-0.4448,-0.135
3.0,48,391,181,0.462916,10.0,23.0,36.0,-0.9249,-0.4653,-0.2074
3.0,60,391,224,0.57289,12.75,30.0,45.0,-0.958825,-0.4693,-0.2426
3.0,72,391,250,0.639386,15.25,33.0,50.0,-0.97595,-0.48045,-0.2501
3.0,84,391,269,0.68798,17.0,35.0,54.0,-1.1216,-0.5342,-0.2656
3.0,96,391,284,0.726343,18.0,38.5,56.0,-1.191275,-0.55215,-0.27735
5.0,12,391,14,0.035806,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,391,30,0.076726,10.0,13.5,18.75,-0.554325,-0.22535,-0.0861
5.0,36,391,46,0.117647,10.25,19.0,27.75,-0.550825,-0.1785,-0.079075
5.0,48,391,57,0.14578,13.0,22.0,33.0,-0.4788,-0.2432,-0.0805
5.0,60,391,75,0.191816,16.5,30.0,47.5,-0.54815,-0.2783,-0.10305
5.0,72,391,91,0.232737,19.0,36.0,57.5,-0.5672,-0.3062,-0.1148
5.0,84,391,110,0.28133,22.0,47.0,65.75,-0.712425,-0.3356,-0.12165
5.0,96,391,127,0.324808,26.5,54.0,76.0,-0.80085,-0.4096,-0.1667
