target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3544,2469,0.69667,1.0,2.0,5.0,-0.7075,-0.2843,-0.0492
0.5,24,3544,2814,0.794018,1.0,3.0,7.0,-0.8763,-0.3518,-0.078925
0.5,36,3544,2989,0.843397,1.0,3.0,8.0,-0.9723,-0.3876,-0.0927
0.5,48,3544,3071,0.866535,1.0,3.0,9.0,-1.04275,-0.4058,-0.10035
0.5,60,3544,3115,0.87895,1.0,3.0,10.0,-1.08985,-0.4163,-0.10305
0.5,72,3544,3163,0.892494,1.0,3.0,10.0,-1.15105,-0.4261,-0.1057
0.5,84,3544,3217,0.907731,1.0,3.0,11.0,-1.2128,-0.44,-0.1098
0.5,96,3544,3255,0.918454,1.0,3.0,12.0,-1.2715,-0.4492,-0.1149
1.0,12,3544,1754,0.494921,2.0,4.0,7.0,-0.91675,-0.3521,-0.07565
1.0,24,3544,2233,0.630079,2.0,5.0,11.0,-1.083,-0.4529,-0.1212
1.0,36,3544,2509,0.707957,3.0,7.0,15.0,-1.2869,-0.5204,-0.1519
1.0,48,3544,2662,0.751129,3.0,7.0,18.0,-1.358775,-0.5474,-0.1652
1.0,60,3544,2770,0.781603,3.0,8.0,19.0,-1.428275,-0.5725,-0.174425
1.0,72,3544,2852,0.80474,3.0,8.0,21.0,-1.53505,-0.6026,-0.1837
1.0,84,3544,2922,0.824492,3.0,8.0,23.0,-1.616825,-0.62755,-0.191825
1.0,96,3544,2973,0.838883,3.0,9.0,24.0,-1.6816,-0.66,-0.197
2.0,12,3544,815,0.229966,3.0,5.0,9.0,-0.94925,-0.3777,-0.07695
2.0,24,3544,1340,0.378104,4.0,10.0,16.0,-1.21995,-0.5513,-0.1633
2.0,36,3544,1706,0.481377,6.0,13.0,23.0,-1.424525,-0.6632,-0.20005
2.0,48,3544,1959,0.552765,6.0,16.0,28.0,-1.5359,-0.7315,-0.24485
2.0,60,3544,2119,0.597912,7.0,17.0,32.0,-1.60905,-0.7959,-0.2724
2.0,72,3544,2274,0.641648,8.0,19.0,36.0,-1.756975,-0.8751,-0.301725
2.0,84,3544,2380,0.671558,8.0,21.0,40.0,-1.87895,-0.9279,-0.3227
2.0,96,3544,2473,0.697799,9.0,22.0,43.0,-2.0047,-0.9727,-0.3428
3.0,12,3544,425,0.119921,3.0,6.0,9.0,-0.9145,-0.3489,-0.0816
3.0,24,3544,767,0.216422,6.0,11.0,17.5,-1.2974,-0.5437,-0.1498
3.0,36,3544,1088,0.306998,8.0,16.0,26.0,-1.552775,-0.6745,-0.197
3.0,48,3544,1355,0.382336,10.0,21.0,33.5,-1.6831,-0.7959,-0.25745
3.0,60,3544,1560,0.440181,11.0,25.0,40.0,-1.7209,-0.8698,-0.291175
3.0,72,3544,1730,0.488149,13.0,28.0,45.0,-1.8619,-0.9565,-0.328175
3.0,84,3544,1849,0.521727,14.0,30.0,50.0,-1.9718,-0.9997,-0.3594
3.0,96,3544,1950,0.550226,15.0,32.0,54.0,-2.052325,-1.0586,-0.398525
5.0,12,3544,164,0.046275,5.0,7.0,10.0,-0.840925,-0.27515,-0.059325
5.0,24,3544,341,0.096219,8.0,13.0,18.0,-1.1827,-0.4892,-0.1092
5.0,36,3544,490,0.138262,10.0,18.0,27.0,-1.5864,-0.6192,-0.144425
5.0,48,3544,660,0.18623,13.0,24.0,37.0,-1.90725,-0.8698,-0.2166
5.0,60,3544,815,0.229966,16.0,30.0,45.0,-1.98405,-0.9677,-0.27535
5.0,72,3544,953,0.268905,18.0,35.0,53.0,-2.1482,-1.0774,-0.3087
5.0,84,3544,1123,0.316874,20.0,42.0,63.0,-2.31115,-1.1802,-0.34865
5.0,96,3544,1239,0.349605,22.0,46.0,70.0,-2.32565,-1.187,-0.39935
