target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1767,1278,0.72326,1.0,2.0,4.0,-0.81135,-0.2971,-0.057525
0.5,24,1767,1439,0.814375,1.0,3.0,6.0,-0.9667,-0.368,-0.09045
0.5,36,1767,1509,0.85399,1.0,3.0,7.0,-1.0561,-0.4028,-0.101
0.5,48,1767,1531,0.86644,1.0,3.0,8.0,-1.10695,-0.4132,-0.1038
0.5,60,1767,1546,0.874929,1.0,3.0,8.0,-1.14955,-0.42005,-0.105
0.5,72,1767,1575,0.891341,1.0,3.0,9.0,-1.2248,-0.4355,-0.10885
0.5,84,1767,1602,0.906621,1.0,3.0,9.0,-1.2918,-0.4483,-0.113625
0.5,96,1767,1621,0.917374,1.0,3.0,10.0,-1.3504,-0.4671,-0.1172
1.0,12,1767,955,0.540464,2.0,4.0,7.0,-0.99955,-0.3885,-0.08925
1.0,24,1767,1163,0.658178,2.0,5.0,10.0,-1.19045,-0.4764,-0.1283
1.0,36,1767,1289,0.729485,2.0,6.0,13.0,-1.3509,-0.5253,-0.1546
1.0,48,1767,1349,0.763441,2.0,6.0,15.0,-1.3861,-0.5426,-0.162
1.0,60,1767,1404,0.794567,3.0,6.0,17.0,-1.489,-0.5775,-0.171525
1.0,72,1767,1453,0.822298,3.0,7.0,19.0,-1.616,-0.6041,-0.1804
1.0,84,1767,1487,0.841539,3.0,7.0,21.0,-1.6954,-0.6305,-0.1879
1.0,96,1767,1507,0.852858,3.0,7.0,22.0,-1.7582,-0.6618,-0.19195
2.0,12,1767,494,0.27957,3.0,5.0,8.0,-1.0843,-0.43935,-0.12725
2.0,24,1767,762,0.431239,4.0,9.0,16.0,-1.34755,-0.59435,-0.17615
2.0,36,1767,924,0.52292,5.0,11.0,21.0,-1.5212,-0.6444,-0.194675
2.0,48,1767,1042,0.5897,5.0,14.0,26.0,-1.554925,-0.68435,-0.23435
2.0,60,1767,1132,0.640634,6.0,15.0,31.0,-1.61735,-0.7621,-0.264675
2.0,72,1767,1207,0.683079,6.0,17.0,35.0,-1.75885,-0.8709,-0.2785
2.0,84,1767,1250,0.707414,6.25,17.0,38.0,-1.9024,-0.94345,-0.296525
2.0,96,1767,1287,0.728353,7.0,18.0,41.0,-2.0443,-0.9755,-0.30675
3.0,12,1767,283,0.160158,3.0,6.0,9.0,-0.9886,-0.4322,-0.139
3.0,24,1767,458,0.259196,5.0,9.0,17.0,-1.271725,-0.54285,-0.1669
3.0,36,1767,624,0.353141,6.0,15.0,25.0,-1.49975,-0.61615,-0.1969
3.0,48,1767,748,0.423316,7.0,19.0,31.0,-1.588375,-0.7,-0.247
3.0,60,1767,840,0.475382,9.0,22.0,37.0,-1.6293,-0.78715,-0.27245
3.0,72,1767,919,0.520091,9.0,25.0,42.0,-1.77955,-0.8642,-0.29565
3.0,84,1767,978,0.55348,10.0,26.5,46.0,-1.9024,-0.92765,-0.31845
3.0,96,1767,1016,0.574986,11.0,28.0,50.0,-1.9996,-0.9595,-0.3392
5.0,12,1767,120,0.067912,5.0,7.0,10.0,-0.960575,-0.3442,-0.10845
5.0,24,1767,223,0.126203,7.0,12.0,18.0,-1.31525,-0.5283,-0.1178
5.0,36,1767,302,0.170911,8.0,16.0,25.0,-1.5864,-0.5979,-0.13855
5.0,48,1767,409,0.231466,11.0,22.0,37.0,-2.1005,-0.7627,-0.2069
5.0,60,1767,493,0.279004,13.0,28.0,45.0,-2.1014,-0.8369,-0.247
5.0,72,1767,559,0.316355,15.0,32.0,50.5,-2.32565,-0.9293,-0.2715
5.0,84,1767,645,0.365025,17.0,40.0,59.0,-2.4694,-1.0326,-0.3028
5.0,96,1767,693,0.39219,18.0,42.0,66.0,-2.5338,-1.0352,-0.3308
