target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,791,554,0.700379,1.0,3.0,6.0,-0.608275,-0.23615,-0.052725
0.5,24,791,661,0.835651,2.0,4.0,9.0,-0.7167,-0.316,-0.0896
0.5,36,791,699,0.883692,2.0,4.0,10.0,-0.8053,-0.3475,-0.09695
0.5,48,791,706,0.892541,2.0,4.0,11.0,-0.83025,-0.3577,-0.100675
0.5,60,791,715,0.903919,2.0,5.0,11.0,-0.84735,-0.368,-0.10275
0.5,72,791,728,0.920354,2.0,5.0,12.0,-0.93235,-0.3775,-0.104675
0.5,84,791,731,0.924147,2.0,5.0,12.0,-0.9359,-0.3797,-0.1052
0.5,96,791,734,0.927939,2.0,5.0,12.0,-0.943675,-0.3811,-0.105625
1.0,12,791,387,0.489254,3.0,5.0,8.0,-0.67885,-0.2481,-0.0689
1.0,24,791,520,0.657396,4.0,7.0,13.0,-0.8392,-0.36175,-0.100825
1.0,36,791,599,0.757269,4.0,8.0,18.0,-0.987,-0.4096,-0.1277
1.0,48,791,634,0.801517,4.0,9.0,20.0,-1.05955,-0.427,-0.14075
1.0,60,791,658,0.831858,4.0,9.0,21.0,-1.163025,-0.45625,-0.145875
1.0,72,791,680,0.859671,4.0,10.0,23.0,-1.226575,-0.4733,-0.15815
1.0,84,791,688,0.869785,4.0,10.0,24.0,-1.26085,-0.4786,-0.159925
1.0,96,791,694,0.87737,4.25,10.0,24.75,-1.2778,-0.48285,-0.161525
2.0,12,791,170,0.214918,4.0,7.0,9.0,-0.645175,-0.33705,-0.1017
2.0,24,791,304,0.384324,6.0,11.0,17.0,-0.958,-0.47435,-0.151625
2.0,36,791,392,0.495575,7.0,15.0,23.0,-0.9737,-0.4457,-0.1549
2.0,48,791,474,0.599241,9.0,17.0,32.0,-1.0338,-0.4722,-0.1731
2.0,60,791,526,0.664981,10.0,20.0,37.0,-1.18025,-0.49845,-0.202975
2.0,72,791,560,0.707965,10.0,21.0,41.0,-1.219975,-0.5516,-0.2221
2.0,84,791,573,0.724399,10.0,22.0,43.0,-1.27,-0.5763,-0.2249
2.0,96,791,585,0.73957,10.0,23.0,44.0,-1.3063,-0.5846,-0.2382
3.0,12,791,81,0.102402,5.0,7.0,10.0,-0.8118,-0.3402,-0.1444
3.0,24,791,150,0.189633,7.0,11.5,18.75,-0.699175,-0.3521,-0.11965
3.0,36,791,227,0.286979,10.0,19.0,29.0,-0.81515,-0.4117,-0.1344
3.0,48,791,297,0.375474,11.0,24.0,36.0,-0.9532,-0.4696,-0.1808
3.0,60,791,358,0.452592,14.25,30.0,43.0,-1.01625,-0.50685,-0.207425
3.0,72,791,394,0.498104,16.0,32.0,48.0,-1.0511,-0.54455,-0.2239
3.0,84,791,426,0.538559,18.0,34.0,53.0,-1.1509,-0.5843,-0.2501
3.0,96,791,448,0.566372,18.75,36.0,55.0,-1.191275,-0.599,-0.2689
5.0,12,791,26,0.03287,6.0,8.0,10.0,-0.539175,-0.2316,-0.114
5.0,24,791,52,0.06574,8.0,12.5,18.0,-0.465675,-0.18725,-0.0759
5.0,36,791,80,0.101138,10.0,18.0,27.25,-0.564925,-0.2086,-0.07625
5.0,48,791,110,0.139064,13.25,25.5,38.0,-0.60125,-0.2807,-0.102525
5.0,60,791,160,0.202276,18.0,36.5,51.0,-0.775325,-0.3346,-0.124975
5.0,72,791,194,0.245259,22.25,44.0,57.0,-0.916425,-0.3539,-0.14725
5.0,84,791,230,0.290771,27.0,50.0,64.75,-0.990275,-0.45505,-0.17055
5.0,96,791,259,0.327434,29.5,54.0,72.5,-1.00675,-0.5535,-0.20345
