target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2064,1491,0.722384,1.0,2.0,4.0,-0.8298,-0.3183,-0.06175
0.5,24,2064,1674,0.811047,1.0,3.0,6.0,-0.9721,-0.38305,-0.092225
0.5,36,2064,1758,0.851744,1.0,3.0,7.0,-1.06945,-0.41555,-0.10365
0.5,48,2064,1792,0.868217,1.0,3.0,8.0,-1.150575,-0.42895,-0.106525
0.5,60,2064,1809,0.876453,1.0,3.0,8.0,-1.1827,-0.4385,-0.1092
0.5,72,2064,1841,0.891957,1.0,3.0,9.0,-1.2638,-0.4574,-0.1164
0.5,84,2064,1871,0.906492,1.0,3.0,9.0,-1.3456,-0.4736,-0.118
0.5,96,2064,1892,0.916667,1.0,3.0,10.0,-1.376875,-0.4823,-0.12115
1.0,12,2064,1108,0.536822,2.0,4.0,7.0,-1.06075,-0.41375,-0.097675
1.0,24,2064,1348,0.653101,2.0,5.0,10.0,-1.24685,-0.50655,-0.1356
1.0,36,2064,1494,0.723837,2.0,6.0,13.0,-1.394225,-0.55185,-0.16035
1.0,48,2064,1569,0.760174,2.0,6.0,15.0,-1.4803,-0.5874,-0.171
1.0,60,2064,1635,0.792151,3.0,7.0,18.0,-1.5996,-0.6219,-0.1806
1.0,72,2064,1689,0.818314,3.0,7.0,19.0,-1.7183,-0.6767,-0.1922
1.0,84,2064,1728,0.837209,3.0,7.0,21.0,-1.808575,-0.7073,-0.204775
1.0,96,2064,1753,0.849322,3.0,7.0,22.0,-1.8787,-0.7365,-0.2137
2.0,12,2064,563,0.272771,3.0,5.0,8.0,-1.08555,-0.4492,-0.1176
2.0,24,2064,868,0.420543,4.0,9.0,16.0,-1.400225,-0.6115,-0.18415
2.0,36,2064,1058,0.512597,5.0,11.0,21.0,-1.589575,-0.71125,-0.213525
2.0,48,2064,1188,0.575581,5.0,14.0,26.0,-1.660725,-0.77025,-0.24955
2.0,60,2064,1278,0.619186,6.0,15.0,30.0,-1.7162,-0.8414,-0.27265
2.0,72,2064,1365,0.661337,6.0,16.0,34.0,-1.9117,-0.9406,-0.2975
2.0,84,2064,1422,0.688953,7.0,17.0,37.0,-2.1457,-0.9886,-0.314275
2.0,96,2064,1478,0.716085,7.0,18.0,41.0,-2.251575,-1.0562,-0.33755
3.0,12,2064,310,0.150194,3.0,6.0,9.0,-0.993925,-0.4426,-0.1378
3.0,24,2064,519,0.251453,5.0,10.0,17.0,-1.41435,-0.5996,-0.1797
3.0,36,2064,700,0.339147,6.0,15.0,25.0,-1.6694,-0.69355,-0.20915
3.0,48,2064,843,0.40843,8.0,19.0,31.5,-1.8149,-0.8118,-0.2724
3.0,60,2064,945,0.457849,9.0,22.0,38.0,-1.8836,-0.9073,-0.2951
3.0,72,2064,1034,0.500969,10.0,24.0,42.0,-2.1239,-0.97295,-0.326225
3.0,84,2064,1107,0.536337,11.0,26.0,47.0,-2.1987,-0.9971,-0.3653
3.0,96,2064,1161,0.5625,11.0,28.0,52.0,-2.2572,-1.0514,-0.4001
5.0,12,2064,127,0.061531,5.0,7.0,10.0,-0.96125,-0.3308,-0.10515
5.0,24,2064,246,0.119186,7.0,12.0,18.0,-1.423675,-0.54815,-0.11885
5.0,36,2064,338,0.16376,8.0,17.0,26.0,-1.7152,-0.6578,-0.152325
5.0,48,2064,451,0.218508,11.0,22.0,36.5,-2.2079,-0.853,-0.21945
5.0,60,2064,548,0.265504,14.0,28.0,45.0,-2.26075,-0.95235,-0.2719
5.0,72,2064,621,0.300872,16.0,32.0,51.0,-2.4371,-1.0352,-0.2805
5.0,84,2064,728,0.352713,18.0,40.0,60.0,-2.55305,-1.19195,-0.331625
5.0,96,2064,798,0.386628,20.0,44.0,69.0,-2.55785,-1.1963,-0.400925
