target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3860,2722,0.705181,1.0,2.0,5.0,-0.69825,-0.28,-0.04805
0.5,24,3860,3096,0.802073,1.0,3.0,7.0,-0.854525,-0.34565,-0.075575
0.5,36,3860,3289,0.852073,1.0,3.0,9.0,-0.9553,-0.3811,-0.0896
0.5,48,3860,3374,0.874093,1.0,3.0,9.0,-1.0011,-0.39815,-0.096075
0.5,60,3860,3423,0.886788,1.0,3.0,10.0,-1.0621,-0.4105,-0.10035
0.5,72,3860,3472,0.899482,1.0,3.0,10.0,-1.130325,-0.42115,-0.103425
0.5,84,3860,3526,0.913472,1.0,3.0,11.0,-1.1798,-0.4331,-0.1057
0.5,96,3860,3565,0.923575,1.0,3.0,12.0,-1.2322,-0.4425,-0.1087
1.0,12,3860,1932,0.500518,2.0,4.0,7.0,-0.87715,-0.34575,-0.0753
1.0,24,3860,2475,0.641192,2.0,5.0,11.0,-1.05375,-0.4492,-0.1205
1.0,36,3860,2785,0.721503,3.0,7.0,15.0,-1.2603,-0.5132,-0.1507
1.0,48,3860,2955,0.765544,3.0,7.0,18.0,-1.34055,-0.5434,-0.1653
1.0,60,3860,3071,0.795596,3.0,8.0,20.0,-1.40335,-0.5673,-0.17485
1.0,72,3860,3158,0.818135,3.0,8.0,21.0,-1.500425,-0.59825,-0.1844
1.0,84,3860,3228,0.836269,3.0,9.0,23.0,-1.58315,-0.6197,-0.19145
1.0,96,3860,3280,0.849741,3.0,9.0,24.0,-1.652025,-0.6425,-0.195725
2.0,12,3860,924,0.239378,3.0,5.0,9.0,-0.9055,-0.3596,-0.075225
2.0,24,3860,1511,0.391451,4.0,9.0,16.0,-1.18985,-0.5429,-0.1612
2.0,36,3860,1918,0.496891,6.0,13.0,23.0,-1.396025,-0.6257,-0.195325
2.0,48,3860,2204,0.570984,6.0,16.0,28.0,-1.506775,-0.70995,-0.24415
2.0,60,3860,2399,0.621503,7.0,17.0,32.5,-1.589,-0.7627,-0.26985
2.0,72,3860,2566,0.664767,8.0,19.0,37.0,-1.743175,-0.8341,-0.297625
2.0,84,3860,2675,0.693005,8.0,20.0,40.0,-1.8536,-0.8861,-0.31355
2.0,96,3860,2769,0.717358,9.0,21.0,43.0,-1.9769,-0.9293,-0.3373
3.0,12,3860,498,0.129016,4.0,6.0,9.0,-0.83485,-0.3316,-0.069075
3.0,24,3860,884,0.229016,6.0,11.0,17.0,-1.180825,-0.53155,-0.144475
3.0,36,3860,1249,0.323575,8.0,16.0,26.0,-1.4445,-0.6197,-0.1897
3.0,48,3860,1560,0.404145,9.0,21.0,34.0,-1.644525,-0.75355,-0.252075
3.0,60,3860,1793,0.464508,11.0,25.0,40.0,-1.7091,-0.8206,-0.2805
3.0,72,3860,1983,0.513731,12.0,28.0,45.0,-1.84365,-0.9073,-0.31355
3.0,84,3860,2121,0.549482,13.0,30.0,50.0,-1.9444,-0.9532,-0.3497
3.0,96,3860,2226,0.576684,14.0,31.5,53.0,-2.0298,-0.98945,-0.376425
5.0,12,3860,200,0.051813,5.0,7.0,10.0,-0.747475,-0.2724,-0.042875
5.0,24,3860,417,0.108031,7.0,13.0,19.0,-1.0611,-0.4664,-0.1092
5.0,36,3860,595,0.154145,10.0,18.0,27.0,-1.42525,-0.5428,-0.13895
5.0,48,3860,777,0.201295,12.0,23.0,36.0,-1.7156,-0.7343,-0.2041
5.0,60,3860,949,0.245855,15.0,28.0,45.0,-1.8072,-0.8384,-0.2693
5.0,72,3860,1098,0.284456,17.0,33.0,52.0,-1.970175,-0.9279,-0.29665
5.0,84,3860,1284,0.332642,19.0,40.0,62.0,-2.100725,-0.991,-0.33045
5.0,96,3860,1411,0.365544,21.0,44.0,68.5,-2.1266,-1.0013,-0.36725
