target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3516,2468,0.701934,1.0,2.0,5.0,-0.707675,-0.285,-0.049275
0.5,24,3516,2812,0.799772,1.0,3.0,7.0,-0.8769,-0.3519,-0.078975
0.5,36,3516,2972,0.845279,1.0,3.0,8.0,-0.97335,-0.3881,-0.0921
0.5,48,3516,3043,0.865472,1.0,3.0,9.0,-1.0565,-0.4059,-0.0978
0.5,60,3516,3087,0.877986,1.0,3.0,10.0,-1.1009,-0.4166,-0.1022
0.5,72,3516,3135,0.891638,1.0,3.0,10.0,-1.16155,-0.4266,-0.10475
0.5,84,3516,3189,0.906997,1.0,3.0,11.0,-1.2322,-0.4403,-0.1089
0.5,96,3516,3227,0.917804,1.0,3.0,11.0,-1.2764,-0.45,-0.11305
1.0,12,3516,1754,0.498862,2.0,4.0,7.0,-0.91675,-0.3521,-0.07565
1.0,24,3516,2233,0.635097,2.0,5.0,11.0,-1.083,-0.4529,-0.1212
1.0,36,3516,2501,0.71132,3.0,7.0,15.0,-1.2896,-0.5178,-0.1507
1.0,48,3516,2641,0.751138,3.0,7.0,17.0,-1.3631,-0.5444,-0.162
1.0,60,3516,2742,0.779863,3.0,7.0,19.0,-1.44185,-0.5724,-0.17175
1.0,72,3516,2824,0.803185,3.0,8.0,21.0,-1.55045,-0.60235,-0.179975
1.0,84,3516,2894,0.823094,3.0,8.0,22.75,-1.6323,-0.62755,-0.1886
1.0,96,3516,2945,0.8376,3.0,9.0,24.0,-1.6866,-0.6628,-0.1953
2.0,12,3516,815,0.231797,3.0,5.0,9.0,-0.94925,-0.3777,-0.07695
2.0,24,3516,1340,0.381115,4.0,10.0,16.0,-1.21995,-0.5513,-0.1633
2.0,36,3516,1706,0.48521,6.0,13.0,23.0,-1.424525,-0.6632,-0.20005
2.0,48,3516,1959,0.557167,6.0,16.0,28.0,-1.5359,-0.7315,-0.24485
2.0,60,3516,2115,0.601536,7.0,17.0,32.0,-1.6108,-0.7988,-0.2724
2.0,72,3516,2259,0.642491,8.0,19.0,36.0,-1.76475,-0.8878,-0.29875
2.0,84,3516,2354,0.669511,8.0,20.0,39.0,-1.898775,-0.9452,-0.318325
2.0,96,3516,2445,0.695392,9.0,21.0,42.0,-2.0274,-0.9829,-0.3402
3.0,12,3516,425,0.120876,3.0,6.0,9.0,-0.9145,-0.3489,-0.0816
3.0,24,3516,767,0.218146,6.0,11.0,17.5,-1.2974,-0.5437,-0.1498
3.0,36,3516,1088,0.309443,8.0,16.0,26.0,-1.552775,-0.6745,-0.197
3.0,48,3516,1355,0.385381,10.0,21.0,33.5,-1.6831,-0.7959,-0.25745
3.0,60,3516,1560,0.443686,11.0,25.0,40.0,-1.7209,-0.8698,-0.291175
3.0,72,3516,1730,0.492036,13.0,28.0,45.0,-1.8619,-0.9565,-0.328175
3.0,84,3516,1849,0.525882,14.0,30.0,50.0,-1.9718,-0.9997,-0.3594
3.0,96,3516,1940,0.551763,14.0,32.0,54.0,-2.0562,-1.0633,-0.390825
5.0,12,3516,164,0.046644,5.0,7.0,10.0,-0.840925,-0.27515,-0.059325
5.0,24,3516,341,0.096985,8.0,13.0,18.0,-1.1827,-0.4892,-0.1092
5.0,36,3516,490,0.139363,10.0,18.0,27.0,-1.5864,-0.6192,-0.144425
5.0,48,3516,660,0.187713,13.0,24.0,37.0,-1.90725,-0.8698,-0.2166
5.0,60,3516,815,0.231797,16.0,30.0,45.0,-1.98405,-0.9677,-0.27535
5.0,72,3516,953,0.271047,18.0,35.0,53.0,-2.1482,-1.0774,-0.3087
5.0,84,3516,1123,0.319397,20.0,42.0,63.0,-2.31115,-1.1802,-0.34865
5.0,96,3516,1232,0.350398,22.0,46.0,69.0,-2.345975,-1.1963,-0.39645
